# e91a124a-374d-4fdb-be6e-75d77b921bd5
# 28e6e7e9405023e891f50068080eaa78c2882ace
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
9.7843478; 1.6582824; 6.9157113; 1.7189176; 0.6333840; 3.3213308; -0.0246087
9.8841881; 1.5600425; 6.8979153; 1.7805612; 0.6018925; 3.3205910; 0.0390394
9.9840284; 1.4630407; 6.8742467; 1.8391520; 0.5700585; 3.3217645; 0.5532514
10.0838687; 1.3675541; 6.8451019; 1.8943599; 0.5360324; 3.3383519; 1.0002955
10.1837090; 1.2737896; 6.8108993; 1.9462458; 0.5040305; 3.3681349; 1.3398256
10.2835492; 1.1818167; 6.7719968; 1.9951992; 0.4763675; 3.4076194; 1.5630302
10.3833895; 1.0918361; 6.7287830; 2.0414036; 0.4494852; 3.4531112; 1.7573709
10.4832298; 1.0038731; 6.6815691; 2.0849773; 0.4233380; 3.5035538; 1.9331491
10.5830701; 0.9179777; 6.6306768; 2.1259430; 0.3973094; 3.5582161; 2.1088739
10.6829104; 0.8341944; 6.5764348; 2.1643278; 0.3718935; 3.6169052; 2.2791432
10.7827507; 0.7524432; 6.5190941; 2.2001697; 0.3459500; 3.6792803; 2.4716058
10.8825909; 0.6727452; 6.4589823; 2.2334196; 0.3202401; 3.7457490; 2.6728368
10.9824312; 0.5950046; 6.3963495; 2.2641167; 0.2946135; 3.8163266; 2.8898234
11.0822715; 0.5191360; 6.3314546; 2.2922410; 0.2687804; 3.8911940; 3.1329629
11.1821118; 0.4450424; 6.2645531; 2.3177891; 0.2430716; 3.9707659; 3.3982028
11.2819521; 0.3725921; 6.1958720; 2.3407692; 0.2172887; 4.0553098; 3.6952018
11.3817924; 0.3016409; 6.1256279; 2.3611762; 0.1915031; 4.1452862; 4.0274438
11.4816326; 0.2320583; 6.0540529; 2.3790141; 0.1659351; 4.2411790; 4.3949478
11.5814729; 0.1636652; 5.9813293; 2.3943065; 0.1404265; 4.3434071; 4.8095177
11.6813132; 0.0962809; 5.9076346; 2.4070571; 0.1149998; 4.4525894; 5.2791957
11.7811535; 0.0297881; 5.8332166; 2.4172822; 0.0899232; 4.5694316; 5.9500368
11.8809938; -0.0360803; 5.7581519; 2.4250118; 0.0648889; 4.6976390; 6.7507708
11.9808341; -0.1014237; 5.6827046; 2.4302533; 0.0402591; 4.8389885; 6.7477637
12.0806744; -0.1664761; 5.6069803; 2.4330552; 0.0158955; 4.9762644; 6.7447579
12.1805146; -0.2314450; 5.5311098; 2.4334318; -0.0082783; 5.1097949; -0.1374599
12.2803549; -0.2964031; 5.4553778; 2.4314229; -0.0319643; 5.1071084; -7.2785776
