# 9ddb6a2a-973a-4f2e-94ca-5e8b55eedb31
# 1f33121d91b7f0e49544594bef0353728ab6343b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.4976518; -5.2922881; 1.8479138; -3.0039939; 0.3265456; 5.5595105; 2.0206887
12.5976330; -5.2769629; 1.7491287; -2.9713889; 0.3255316; 5.5957321; 1.8591600
12.6976142; -5.2584300; 1.6508858; -2.9389125; 0.3241559; 5.6288525; 1.7244655
12.7975955; -5.2367237; 1.5532975; -2.9065660; 0.3229333; 5.6594000; 1.5986086
12.8975767; -5.2118775; 1.4564576; -2.8743307; 0.3219511; 5.6875716; 1.4778169
12.9975579; -5.1839270; 1.3604670; -2.8421675; 0.3217177; 5.7134909; 1.3453218
13.0975391; -5.1529035; 1.2654257; -2.8099743; 0.3223239; 5.7369846; 1.1986294
13.1975203; -5.1188339; 1.1714339; -2.7777119; 0.3229270; 5.7578358; 1.0654346
13.2975015; -5.0817479; 1.0785910; -2.7454026; 0.3234340; 5.7763068; 0.9475765
13.3974827; -5.0416788; 0.9869948; -2.7130253; 0.3243479; 5.7926850; 0.8273848
13.4974640; -4.9986608; 0.8967464; -2.6805291; 0.3257618; 5.8069480; 0.7018877
13.5974452; -4.9527253; 0.8079442; -2.6478872; 0.3268921; 5.8190202; 0.5972128
13.6974264; -4.9039137; 0.7206926; -2.6151690; 0.3276615; 5.8292724; 0.5141643
13.7974076; -4.8522681; 0.6350837; -2.5823460; 0.3291062; 5.8380845; 0.4165510
13.8973888; -4.7978352; 0.5512231; -2.5493352; 0.3313016; 5.8452138; 0.3031388
13.9973700; -4.7406524; 0.4692082; -2.5160878; 0.3336703; 5.8503967; 0.1946598
14.0973512; -4.6807672; 0.3891489; -2.4826027; 0.3362290; 5.8537224; 0.0902241
14.1973325; -4.6182234; 0.3111464; -2.4488333; 0.3393948; 5.8552632; -0.0243728
14.2973137; -4.5530703; 0.2353128; -2.4147150; 0.3431655; 5.8548470; -0.0764365
14.3972949; -4.4853578; 0.1617618; -2.3802578; 0.3448498; 5.8535416; -0.0764024
14.4972761; -4.4151491; 0.0905861; -2.3458242; 0.3439993; 5.8522365; -0.0764024
14.5972573; -4.3425356; 0.0218653; -2.3115928; 0.3379118; 5.8509310; 0.0503456
14.6972385; -4.2676414; -0.0443673; -2.2783972; 0.3261997; 5.8517913; 0.4354862
14.7972197; -4.1906256; -0.1081236; -2.2463602; 0.3143438; 5.8592271; 0.7895519
14.8972010; -4.1116471; -0.1694263; -2.2155495; 0.3020243; 5.8726845; 1.1292810
14.9971822; -4.0308549; -0.2283145; -2.1859126; 0.2917899; 5.8918789; 1.3728642
15.0971634; -3.9483779; -0.2848209; -2.1571516; 0.2835660; 5.9151296; 1.5319020
15.1971446; -3.8643352; -0.3389647; -2.1292158; 0.2751067; 5.9409663; 1.6906063
15.2971258; -3.7788324; -0.3907786; -2.1021491; 0.2663516; 5.9693499; 1.8522687
15.3971070; -3.6919815; -0.4402966; -2.0759454; 0.2579845; 6.0002935; 1.9936574
15.4970882; -3.6038805; -0.4875591; -2.0505534; 0.2499760; 6.0334218; 2.1075505
15.5970695; -3.5146267; -0.5326045; -2.0259501; 0.2423124; 6.0682460; 2.2069306
15.6970507; -3.4243069; -0.5754749; -2.0020939; 0.2349192; 6.1044994; 2.2958027
15.7970319; -3.3330060; -0.6162119; -1.9789701; 0.2277123; 6.1419856; 2.3782494
15.8970131; -3.2407999; -0.6548604; -1.9565567; 0.2206556; 6.1805783; 2.4563154
15.9969943; -3.1477653; -0.6914647; -1.9348425; 0.2137743; 6.2201864; 2.5295225
16.0969755; -3.0539674; -0.7260732; -1.9138076; 0.2070123; 6.2607131; 2.6005493
16.1969567; -2.9594753; -0.7587323; -1.8934440; 0.2003926; 6.3021060; 2.6687950
16.2969380; -2.8643447; -0.7894927; -1.8737338; 0.1938943; 6.3443045; 2.7354233
16.3969192; -2.7686385; -0.8184024; -1.8546696; 0.1874879; 6.3872671; 2.8019067
16.4969004; -2.6724037; -0.8455141; -1.8362419; 0.1811408; 6.4309764; 2.8698150
16.5968816; -2.5756976; -0.8708774; -1.8184459; 0.1748747; 6.4754392; 2.9383683
16.6968628; -2.4785580; -0.8945473; -1.8012720; 0.1686704; 6.5206499; 3.0085714
16.7968440; -2.3810378; -0.9165746; -1.7847163; 0.1625268; 6.5666184; 3.0806196
16.8968252; -2.2831670; -0.9370156; -1.7687716; 0.1564271; 6.6133566; 3.1554430
16.9968065; -2.1849943; -0.9559223; -1.7534350; 0.1503821; 6.6608900; 3.2326832
17.0967877; -2.0865418; -0.9733519; -1.7386997; 0.1443773; 6.7092377; 3.3131929
