# e945d492-867c-486b-a90d-3b457af129b6
# 09d0e98aafc5841a745ed547cec426d07d54a9cc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
8.7859450; 2.6236470; 6.7401225; 1.0839323; 0.5472834; 3.3615585; -0.4543230
8.8857853; 2.5341627; 6.7843694; 1.1395814; 0.5677512; 3.3480376; -0.1254254
8.9856256; 2.4423151; 6.8234748; 1.1973306; 0.5890683; 3.3442953; -0.0249390
9.0854658; 2.3483263; 6.8571124; 1.2572731; 0.6120804; 3.3435507; -0.0249279
9.1853061; 2.2524615; 6.8849445; 1.3196176; 0.6370702; 3.3428062; -0.0249168
9.2851464; 2.1550331; 6.9066360; 1.3841575; 0.6562603; 3.3420619; -0.0249057
9.3849867; 2.0563838; 6.9219011; 1.4507520; 0.6781534; 3.3413178; -0.0248946
9.4848270; 1.9569468; 6.9304616; 1.5191885; 0.6841672; 3.3405739; -0.0248835
9.5846673; 1.8571515; 6.9322215; 1.5869734; 0.6743963; 3.3398301; -0.0248725
9.6845075; 1.7574166; 6.9272571; 1.6539859; 0.6679929; 3.3390865; -0.0248614
9.7843478; 1.6582824; 6.9157113; 1.7189176; 0.6333840; 3.3383430; -0.0248503
9.8841881; 1.5600425; 6.8979153; 1.7805612; 0.6018925; 3.3375998; -0.0248503
9.9840284; 1.4630407; 6.8742467; 1.8391520; 0.5700585; 3.3368563; 0.4457645
10.0838687; 1.3675541; 6.8451019; 1.8943599; 0.5360324; 3.3501672; 0.9201454
10.1837090; 1.2737896; 6.8108993; 1.9462458; 0.5040305; 3.3774777; 1.2791390
10.2835492; 1.1818167; 6.7719968; 1.9951992; 0.4763675; 3.4150805; 1.5162351
10.3833895; 1.0918361; 6.7287830; 2.0414036; 0.4494852; 3.4591238; 1.7209238
10.4832298; 1.0038731; 6.6815691; 2.0849773; 0.4233380; 3.5084430; 1.9044950
10.5830701; 0.9179777; 6.6306768; 2.1259430; 0.3973094; 3.5622273; 2.0861767
10.6829104; 0.8341944; 6.5764348; 2.1643278; 0.3718935; 3.6202254; 2.2610164
10.7827507; 0.7524432; 6.5190941; 2.2001697; 0.3459500; 3.6820529; 2.4570572
10.8825909; 0.6727452; 6.4589823; 2.2334196; 0.3202401; 3.7480848; 2.6610854
10.9824312; 0.5950046; 6.3963495; 2.2641167; 0.2946135; 3.8183120; 2.8802803
11.0822715; 0.5191360; 6.3314546; 2.2922410; 0.2687804; 3.8928965; 3.1251844
11.1821118; 0.4450424; 6.2645531; 2.3177891; 0.2430716; 3.9722388; 3.3918387
11.2819521; 0.3725921; 6.1958720; 2.3407692; 0.2172887; 4.0565953; 3.6899854
11.3817924; 0.3016409; 6.1256279; 2.3611762; 0.1915031; 4.1464182; 4.0231665
11.4816326; 0.2320583; 6.0540529; 2.3790141; 0.1659351; 4.2421848; 4.3914438
11.5814729; 0.1636652; 5.9813293; 2.3943065; 0.1404265; 4.3443087; 4.8066609
11.6813132; 0.0962809; 5.9076346; 2.4070571; 0.1149998; 4.4534049; 5.2768884
11.7811535; 0.0297881; 5.8332166; 2.4172822; 0.0899232; 4.5701758; 6.0117641
11.8809938; -0.0360803; 5.7581519; 2.4250118; 0.0648889; 4.6996744; 6.9865870
11.9808341; -0.1014237; 5.6827046; 2.4302533; 0.0402591; 4.8458255; 7.7476159
12.0806744; -0.1664761; 5.6069803; 2.4330552; 0.0158955; 5.0029065; 7.7435835
12.1805146; -0.2314450; 5.5311098; 2.4334318; -0.0082783; 5.1551253; -0.2507842
12.2803549; -0.2964031; 5.4553778; 2.4314229; -0.0319643; 5.1502660; -7.7407947
12.3801952; -0.3616763; 5.3797679; 2.4270527; -0.0555093; 4.9979550; -6.6928269
12.4800355; -0.4273156; 5.3045799; 2.4203527; -0.0786521; 4.8624198; -5.7627725
12.5798758; -0.4935579; 5.2298928; 2.4113566; -0.1015479; 4.7426166; -4.9271558
12.6797161; -0.5606003; 5.1558303; 2.4000747; -0.1242350; 4.6377317; -4.1748981
12.7795563; -0.6284734; 5.0826934; 2.3865682; -0.1464850; 4.5469670; -3.5766484
12.8793966; -0.6974815; 5.0104808; 2.3708266; -0.1686957; 4.4677424; -3.1498142
12.9792369; -0.7676573; 4.9394799; 2.3528853; -0.1907034; 4.3967903; -2.7321593
13.0790772; -0.8391763; 4.8698238; 2.3327467; -0.2127468; 4.3343057; -2.3122539
13.1789175; -0.9121950; 4.8016692; 2.3103916; -0.2348485; 4.2807119; -1.8782138
13.2787578; -0.9867437; 4.7352883; 2.2858458; -0.2570070; 4.2366793; -1.4066568
13.3785980; -1.0629959; 4.6708211; 2.2590610; -0.2795147; 4.2033997; -0.8957157
13.4784383; -1.1410254; 4.6085009; 2.2300270; -0.3018545; 4.1820703; -0.3050990
13.5782786; -1.2208859; 4.5485701; 2.1987561; -0.3246210; 4.1747802; -0.0388631
13.6781189; -1.3026272; 4.4912728; 2.1651844; -0.3482356; 4.1738507; -0.0388458
13.7779592; -1.3863826; 4.4368096; 2.1290947; -0.3744133; 4.1729214; -0.0388285
13.8777995; -1.4720253; 4.3855702; 2.0903703; -0.4017514; 4.1719923; -0.0388112
13.9776397; -1.5597304; 4.3377548; 2.0493275; -0.4132474; 4.1710634; -0.0387939
14.0774800; -1.6493220; 4.2936036; 2.0079897; -0.4147413; 4.1701347; -0.0387767
14.1773203; -1.7405029; 4.2532703; 1.9664967; -0.4156772; 4.1692062; -0.0387594
14.2771606; -1.8335236; 4.2166210; 1.9261243; -0.3917710; 4.1682779; -0.0387421
14.3770009; -1.9276931; 4.1837130; 1.8882496; -0.3675162; 4.1673499; -0.0387249
14.4768412; -2.0230635; 4.1542622; 1.8527789; -0.3431144; 4.1664220; -0.0387249
14.5766815; -2.1194118; 4.1280872; 1.8197670; -0.3180490; 4.1654939; 0.4631193
14.6765217; -2.2164694; 4.1050004; 1.7893030; -0.2926766; 4.1765794; 1.1026830
14.7763620; -2.3142340; 4.0847435; 1.7613259; -0.2676860; 4.2028562; 1.6636236
14.8762023; -2.4124949; 4.0671079; 1.7358575; -0.2425220; 4.2421920; 2.1876780
14.9760426; -2.5111339; 4.0518595; 1.7128961; -0.2176753; 4.2933705; 2.6799223
15.0758829; -2.6100992; 4.0387553; 1.6923997; -0.1929448; 4.3552449; 3.1632099
15.1757232; -2.7093305; 4.0275565; 1.6743649; -0.1683159; 4.4271650; 3.6523148
15.2755634; -2.8086655; 4.0180337; 1.6587774; -0.1440946; 4.5087788; 4.1770902
15.3754037; -2.9082099; 4.0099341; 1.6455929; -0.1199499; 4.6003446; 4.9829948
15.4752440; -3.0077857; 4.0030315; 1.6348138; -0.0960979; 4.7072473; 5.8525466
15.5750843; -3.1074425; 3.9970835; 1.6264021; -0.0724393; 4.8297844; 6.8076793
15.6749246; -3.2071894; 3.9918539; 1.6203427; -0.0489276; 4.9685187; 7.7449297
15.7747649; -3.3068759; 3.9871160; 1.6166222; -0.0256535; 5.1217859; 6.2291842
15.8746051; -3.4066494; 3.9826300; 1.6152184; -0.0024757; 5.2418067; -9.1494152
15.9744454; -3.5063840; 3.9781707; 1.6161236; 0.0205960; 5.0645411; -8.1169397
16.0742857; -3.6061156; 3.9735060; 1.6193289; 0.0436052; 4.9019161; -7.0728632
16.1741260; -3.7058516; 3.9684057; 1.6248314; 0.0665955; 4.7556775; -6.1450647
16.2739663; -3.8055211; 3.9626442; 1.6326293; 0.0896239; 4.6248696; -5.3125208
16.3738066; -3.9051448; 3.9559903; 1.6427295; 0.1126999; 4.5087261; -4.8565676
16.4736468; -4.0046978; 3.9482148; 1.6551411; 0.1359322; 4.3998692; -4.4766078
16.5734871; -4.1041233; 3.9390899; 1.6698804; 0.1593383; 4.2970871; -4.1394379
16.6733274; -4.2033797; 3.9283857; 1.6869620; 0.1829248; 4.1998086; -3.8323528
16.7731677; -4.3024606; 3.9158654; 1.7064274; 0.2069337; 4.1076935; -3.5564834
16.8730080; -4.4012080; 3.9013085; 1.7282906; 0.2311657; 4.0203215; -3.3038692
16.9728483; -4.4996407; 3.8844682; 1.7525994; 0.2557660; 3.9374188; -3.0695977
17.0726885; -4.5975894; 3.8651238; 1.7793825; 0.2807884; 3.8587987; -2.8512871
17.1725288; -4.6949252; 3.8430489; 1.8086690; 0.3061960; 3.7843072; -2.6306527
17.2723691; -4.7916043; 3.8179915; 1.8405653; 0.3326033; 3.7142551; -2.4169144
17.3722094; -4.8873291; 3.7897580; 1.8750976; 0.3594319; 3.6487094; -2.2070050
17.4720497; -4.9820259; 3.7580928; 1.9123407; 0.3866132; 3.5878105; -1.9876221
17.5718900; -5.0754129; 3.7228024; 1.9523271; 0.4144998; 3.5320666; -1.7511796
17.6717303; -5.1672352; 3.6836895; 1.9951116; 0.4430847; 3.4822145; -1.4608241
17.7715705; -5.2572719; 3.6405361; 2.0408684; 0.4735818; 3.4400755; -1.1213830
17.8714108; -5.3451427; 3.5931886; 2.0897002; 0.5048324; 3.4073746; -0.6652227
17.9712511; -5.4305125; 3.5414748; 2.1417532; 0.5388457; 3.3878266; -0.0579709
18.0710914; -5.5129863; 3.4852388; 2.1973425; 0.5749469; 3.3861178; -0.0255667
18.1709317; -5.5920979; 3.4243642; 2.2565243; 0.6084566; 3.3853639; -0.0255553
18.2707720; -5.6673476; 3.3588246; 2.3186040; 0.6360058; 3.3846101; -0.0255439
18.3706122; -5.7383371; 3.2885892; 2.3836000; 0.6657382; 3.3838565; -0.0255325
18.4704525; -5.8044640; 3.2138939; 2.4502095; 0.6626908; 3.3831031; -0.0255212
18.5702928; -5.8655509; 3.1349340; 2.5159006; 0.6536585; 3.3823499; -0.0255098
18.6701331; -5.9213709; 3.0521341; 2.5807704; 0.6411048; 3.3815968; -0.0254984
18.7699734; -5.9717462; 2.9660145; 2.6434268; 0.6150772; 3.3808439; -0.0254871
18.8698137; -6.0167936; 2.8768566; 2.7036846; 0.5917071; 3.3800911; -0.0254871
18.9696539; -6.0564542; 2.7852883; 2.7616933; 0.5710695; 3.3793382; 0.1226439
19.0694942; -6.0908474; 2.6915655; 2.8177597; 0.5523246; 3.3829597; 0.4170522
19.1693345; -6.1200282; 2.5960610; 2.8720807; 0.5358026; 3.3952457; 0.6150501
19.2691748; -6.1440436; 2.4991966; 2.9248002; 0.5208507; 3.4132839; 0.7509794
19.3690151; -6.1630038; 2.4011446; 2.9761410; 0.5074991; 3.4351802; 0.8382242
19.4688554; -6.1769662; 2.3023042; 3.0261565; 0.4944296; 3.4594566; 0.9102959
19.5686956; -6.1860346; 2.2028804; 3.0749138; 0.4824890; 3.4856288; 0.9553731
19.6685359; -6.1903036; 2.1031161; 3.1225701; 0.4721070; 3.5128874; 0.9701859
19.7683762; -6.1898656; 2.0032716; -3.1139506; 0.4627636; 3.5403538; 0.9690037
19.8682165; -6.1848165; 1.9035778; -3.0681616; 0.4548181; 3.5675757; 0.9468679
19.9680568; -6.1752467; 1.8041764; -3.0232762; 0.4429326; 3.5939766; 1.0107784
20.0678971; -6.1612946; 1.7053220; -2.9796962; 0.4301986; 3.6219470; 1.0880625
20.1677373; -6.1431139; 1.6071785; -2.9373378; 0.4192611; 3.6518167; 1.1244092
20.2675776; -6.1208269; 1.5098288; -2.8958581; 0.4114622; 3.6824296; 1.0975447
20.3674179; -6.0945781; 1.4135430; -2.8551547; 0.4043004; 3.7120677; 1.0672302
20.4672582; -6.0644497; 1.3183251; -2.8153867; 0.3901313; 3.7406619; 1.1973288
20.5670985; -6.0306452; 1.2243810; -2.7772462; 0.3739864; 3.7724839; 1.3608577
20.6669388; -5.9933722; 1.1318021; -2.7406879; 0.3587328; 3.8083292; 1.4933539
20.7667791; -5.9527729; 1.0405389; -2.7056063; 0.3436558; 3.8472802; 1.6168786
20.8666193; -5.9091115; 0.9508143; -2.6720629; 0.3286603; 3.8890133; 1.7366807
20.9664596; -5.8624959; 0.8625248; -2.6396054; 0.3241844; 3.9333454; 1.6034054
21.0662999; -5.8130534; 0.7758007; -2.6072891; 0.3232007; 3.9738363; 1.4067657
21.1661402; -5.7608441; 0.6907247; -2.5750862; 0.3217136; 4.0090246; 1.2502372
21.2659805; -5.7059089; 0.6073369; -2.5430729; 0.3195632; 4.0400404; 1.1331340
21.3658208; -5.6483618; 0.5257738; -2.5112494; 0.3181433; 4.0679468; 1.0144701
21.4656610; -5.5882423; 0.4460650; -2.4795390; 0.3169935; 4.0927694; 0.9056690
21.5655013; -5.5256395; 0.3683088; -2.4479651; 0.3155138; 4.1148033; 0.8211162
21.6653416; -5.4606215; 0.2925650; -2.4165531; 0.3138508; 4.1346786; 0.7537838
21.7651819; -5.3932602; 0.2188933; -2.3852846; 0.3126684; 4.1528403; 0.6832475
21.8650222; -5.3236134; 0.1473412; -2.3541020; 0.3119664; 4.1692342; 0.6095100
21.9648625; -5.2517885; 0.0780088; -2.3229857; 0.3113784; 4.1838047; 0.5428351
22.0647027; -5.1778384; 0.0109381; -2.2919228; 0.3109110; 4.1967386; 0.4819953
