# 8882bb22-78e2-4e6a-9df9-99090aecfb1d
# f1bc9b91e0d39fd37934d05ddc96f0764706ffa0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.4551671; -0.5842942; 3.3916690; 1.5955505; -0.0562158; 7.5000000; 0.0000000
19.5549372; -0.6840368; 3.3894882; 1.5896760; -0.0615518; 7.5000000; 0.0000000
19.6547073; -0.7837934; 3.3879165; 1.5833983; -0.0635142; 7.5000000; 0.0000000
19.7544774; -0.8835572; 3.3869769; 1.5770145; -0.0644548; 7.5000000; 0.0000000
19.8542475; -0.9833243; 3.3866788; 1.5705489; -0.0645774; 7.5000000; 0.0000000
19.9540176; -1.0830893; 3.3870215; 1.5642053; -0.0625927; 7.5000000; 0.0000000
20.0537877; -1.1828595; 3.3879874; 1.5580589; -0.0606120; 7.5000000; 0.0000000
20.1535578; -1.2826163; 3.3895535; 1.5522268; -0.0556438; 7.5000000; 0.0000000
20.2533279; -1.3823648; 3.3916734; 1.5469646; -0.0498439; 7.5000000; 0.0000000
20.3530979; -1.4821028; 3.3942892; 1.5422869; -0.0435971; 7.5000000; 0.0000000
20.4528680; -1.5818263; 3.3973378; 1.5383062; -0.0361999; 7.5000000; 0.0000000
20.5526381; -1.6815379; 3.4007466; 1.5350636; -0.0288019; 7.5000000; 0.0000000
20.6524082; -1.7812391; 3.4044420; 1.5325553; -0.0215009; 7.5000000; -5.5037141
20.7521783; -1.8809326; 3.4083512; 1.5307731; -0.0142260; 7.4264250; -7.7073582
20.8519484; -1.9806208; 3.4124020; 1.5297151; -0.0070579; 7.3221486; -8.4370944
20.9517185; -2.0803059; 3.4165232; 1.5293557; -0.0001468; 7.2062696; -8.5004136
21.0514886; -2.1799906; 3.4206458; 1.5296858; 0.0067644; 7.0876052; -7.9337462
21.1512586; -2.2796793; 3.4247014; 1.5306977; 0.0134821; 6.9750302; -7.4384425
21.2510287; -2.3793724; 3.4286229; 1.5323755; 0.0201512; 6.8678073; -6.9927527
21.3507988; -2.4790731; 3.4323439; 1.5347185; 0.0268035; 6.7654595; -6.5919058
21.4505689; -2.5787854; 3.4357984; 1.5377226; 0.0334160; 6.6675402; -6.2271869
21.5503390; -2.6785042; 3.4389203; 1.5413864; 0.0400318; 6.5736990; -5.8949855
21.6501091; -2.7782409; 3.4416441; 1.5457103; 0.0466406; 6.4836126; -5.5908870
21.7498792; -2.8779851; 3.4439036; 1.5506934; 0.0532529; 6.3970013; -5.3116101
21.8496493; -2.9777387; 3.4456332; 1.5563365; 0.0598715; 6.3136159; -5.0542576
21.9494193; -3.0775069; 3.4467668; 1.5626408; 0.0665010; 6.2332350; -4.8166831
22.0491894; -3.1772699; 3.4472385; 1.5696063; 0.0731398; 6.1556557; -4.5968681
22.1489595; -3.2770465; 3.4469822; 1.5772356; 0.0797892; 6.0806938; -4.3928198
22.2487296; -3.3768102; 3.4459316; 1.5855285; 0.0864549; 6.0081855; -4.2034646
22.3484997; -3.4765586; 3.4440206; 1.5944869; 0.0931302; 5.9379738; -4.0275269
22.4482698; -3.5762951; 3.4411825; 1.6041125; 0.0998149; 5.8699131; -3.8635065
22.5480399; -3.6759817; 3.4373521; 1.6144042; 0.1065163; 5.8038741; -3.7067634
22.6478100; -3.7756405; 3.4324614; 1.6253703; 0.1133084; 5.7398002; -3.5589119
22.7475801; -3.8752271; 3.4264451; 1.6370157; 0.1201427; 5.6776016; -3.4199903
22.8473501; -3.9747317; 3.4192357; 1.6493437; 0.1270024; 5.6171821; -3.2884893
22.9471202; -4.0741492; 3.4107650; 1.6623599; 0.1339052; 5.5584665; -3.1642534
23.0468903; -4.1734246; 3.4009689; 1.6760637; 0.1408407; 5.5013774; -3.0482984
23.1466604; -4.2725745; 3.3897763; 1.6904626; 0.1477722; 5.4458145; -2.9384304
23.2464305; -4.3715361; 3.3771248; 1.7055528; 0.1547390; 5.3917122; -2.8341763
23.3462006; -4.4702881; 3.3629473; 1.7213393; 0.1617417; 5.3390101; -2.7340121
23.4459707; -4.5688103; 3.3471763; 1.7378295; 0.1688079; 5.2876728; -2.6380800
23.5457408; -4.6670338; 3.3297517; 1.7550241; 0.1759243; 5.2376598; -2.5452030
23.6455108; -4.7649563; 3.3106018; 1.7729355; 0.1831124; 5.1889508; -2.4553257
23.7452809; -4.8625016; 3.2896686; 1.7915655; 0.1903641; 5.1415245; -2.3664404
23.8450510; -4.9596297; 3.2668871; 1.8109221; 0.1977253; 5.0953973; -2.2754148
23.9448211; -5.0562974; 3.2421920; 1.8310257; 0.2052735; 5.0506472; -2.1860009
24.0445912; -5.1524286; 3.2155253; 1.8518839; 0.2128887; 5.0072789; -2.0777265
24.1443613; -5.2479809; 3.1868201; 1.8735088; 0.2206185; 4.9657077; -1.9638843
24.2441314; -5.3428742; 3.1560201; 1.8959098; 0.2284540; 4.9260916; -1.8404610
24.3439015; -5.4370387; 3.1230660; 1.9191006; 0.2366030; 4.8886739; -1.7015072
24.4436715; -5.5304005; 3.0878978; 1.9431348; 0.2452154; 4.8538247; -1.5574695
24.5434416; -5.6228779; 3.0504545; 1.9680340; 0.2539141; 4.8217047; -1.3782361
24.6432117; -5.7143663; 3.0106841; 1.9938434; 0.2636086; 4.7931016; -1.1840568
24.7429818; -5.8047862; 2.9685173; 2.0206386; 0.2735448; 4.7683913; -0.9789272
24.8427519; -5.8940205; 2.9238994; 2.0484285; 0.2835029; 4.7478648; -0.7567307
24.9425220; -5.9819526; 2.8767781; 2.0772132; 0.2935877; 4.7319364; -0.5106154
25.0422921; -6.0684801; 2.8270938; 2.1070208; 0.3039036; 4.7211581; -0.2707091
25.1420622; -6.1534457; 2.7748207; 2.1378084; 0.3133221; 4.7154339; -0.0495808
25.2418322; -6.2367450; 2.7199113; 2.1695513; 0.3230325; 4.7143847; -0.0495587
25.3416023; -6.3182293; 2.6623485; 2.2022242; 0.3307503; 4.7133358; -0.0495367
25.4413724; -6.3977672; 2.6021322; 2.2354875; 0.3361373; 4.7122871; -0.0495147
25.5411425; -6.4752529; 2.5392730; 2.2693105; 0.3418579; 4.7112386; -0.0494926
