# 37d2ea70-aa26-4bd5-b940-6f7810d95575
# 316929af294cf4ff9943a6ed95acaf8522159fa0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
10.5868773; 0.4947540; 4.7170477; 1.5184844; 0.4068565; 3.7878146; 2.1306033
10.6867535; 0.3949124; 4.7202807; 1.5579959; 0.3844275; 3.8435833; 2.2878452
10.7866297; 0.2950717; 4.7196784; 1.5953043; 0.3629633; 3.9025806; 2.4380439
10.8865059; 0.1952529; 4.7154545; 1.6305227; 0.3421443; 3.9644849; 2.5874083
10.9863821; 0.0956925; 4.7078258; 1.6636840; 0.3221161; 4.0291415; 2.7345586
11.0862583; -0.0035951; 4.6969960; 1.6948735; 0.3024959; 4.0963662; 2.8866191
11.1861345; -0.1025265; 4.6831688; 1.7241331; 0.2834068; 4.1661523; 3.0422379
11.2860107; -0.2009982; 4.6665516; 1.7515011; 0.2647301; 4.2384572; 3.2041756
11.3858869; -0.2990188; 4.6473321; 1.7770257; 0.2463902; 4.3133005; 3.3745142
11.4857631; -0.3965332; 4.6257068; 1.8007348; 0.2283618; 4.3907435; 3.5544906
11.5856393; -0.4935224; 4.6018644; 1.8226505; 0.2105198; 4.4708664; 3.7474040
11.6855155; -0.5899914; 4.5759873; 1.8427958; 0.1928908; 4.5538116; 3.9537242
11.7853917; -0.6859607; 4.5482515; 1.8611881; 0.1753454; 4.6397161; 4.1773239
11.8852679; -0.7813876; 4.5188521; 1.8778257; 0.1579104; 4.7287838; 4.4190192
11.9851441; -0.8763961; 4.4879327; 1.8927329; 0.1404776; 4.8212141; 4.6828716
12.0850203; -0.9709265; 4.4556950; 1.9058922; 0.1230343; 4.9172676; 4.9711484
12.1848965; -1.0650337; 4.4223053; 1.9173070; 0.1055673; 5.0172223; 5.2864493
12.2847727; -1.1588501; 4.3879009; 1.9269765; 0.0879522; 5.1213768; 5.6346360
12.3846489; -1.2522642; 4.3527102; 1.9348747; 0.0702808; 5.2301083; 6.0165158
12.4845251; -1.3455265; 4.3168273; 1.9410047; 0.0523549; 5.3437670; 6.4412594
12.5844013; -1.4385499; 4.2804767; 1.9453317; 0.0342752; 5.4628292; 6.9105704
12.6842775; -1.5314152; 4.2438212; 1.9478454; 0.0160156; 5.5877461; 7.4302925
12.7841537; -1.6243084; 4.2069831; 1.9485194; -0.0025494; 5.7190143; -1.8503416
12.8840299; -1.7170996; 4.1702128; 1.9473340; -0.0212256; 5.6866084; -6.8194941
12.9839061; -1.8100698; 4.1336000; 1.9442620; -0.0403420; 5.5655462; -6.2941272
13.0837823; -1.9031382; 4.0973811; 1.9392707; -0.0596327; 5.4514252; -5.8034707
13.1836585; -1.9963957; 4.0617266; 1.9323483; -0.0791434; 5.3440415; -5.3388146
13.2835347; -2.0899922; 4.0267883; 1.9234486; -0.0990282; 5.2433137; -4.9059221
13.3834109; -2.1838605; 3.9928024; 1.9125689; -0.1189340; 5.1490163; -4.4956127
13.4832871; -2.2781753; 3.9599166; 1.8996862; -0.1390442; 5.0610631; -4.1099149
13.5831633; -2.3729218; 3.9283490; 1.8847964; -0.1591309; 4.9792966; -3.7142019
13.6830395; -2.4681437; 3.8982957; 1.8678839; -0.1804236; 4.9042302; -3.2846430
13.7829157; -2.5638984; 3.8699620; 1.8486994; -0.2037818; 4.8368749; -2.8715877
