# 58b19f8b-eb39-451f-a981-6228e387af37
# d79d3ac4f0deada50830d50bc2b572b7aa3783b7
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
10.6829104; 0.8341944; 6.5764348; 2.1643278; 0.3718935; 4.0370232; 2.6634262
10.7827507; 0.7524432; 6.5190941; 2.2001697; 0.3459500; 4.1023641; 2.8933848
10.8825909; 0.6727452; 6.4589823; 2.2334196; 0.3202401; 4.1721869; 3.1319733
10.9824312; 0.5950046; 6.3963495; 2.2641167; 0.2946135; 4.2464736; 3.3876858
11.0822715; 0.5191360; 6.3314546; 2.2922410; 0.2687804; 4.3253893; 3.6730079
11.1821118; 0.4450424; 6.2645531; 2.3177891; 0.2430716; 4.4093561; 3.9834592
11.2819521; 0.3725921; 6.1958720; 2.3407692; 0.2172887; 4.4986487; 4.3306980
11.3817924; 0.3016409; 6.1256279; 2.3611762; 0.1915031; 4.5937563; 4.7192046
11.4816326; 0.2320583; 6.0540529; 2.3790141; 0.1659351; 4.6952029; 5.1494810
11.5814729; 0.1636652; 5.9813293; 2.3943065; 0.1404265; 4.8034552; 5.2485280
11.6813132; 0.0962809; 5.9076346; 2.4070571; 0.1149998; 4.9113349; 5.2461900
11.7811535; 0.0297881; 5.8332166; 2.4172822; 0.0899232; 5.0168489; 5.2404833
11.8809938; -0.0360803; 5.7581519; 2.4250118; 0.0648889; 5.1200777; 5.2175032
11.9808341; -0.1014237; 5.6827046; 2.4302533; 0.0402591; 5.2208265; 5.1950293
12.0806744; -0.1664761; 5.6069803; 2.4330552; 0.0158955; 5.3192458; 5.1730313
12.1805146; -0.2314450; 5.5311098; 2.4334318; -0.0082783; 5.4154713; 5.1514819
12.2803549; -0.2964031; 5.4553778; 2.4314229; -0.0319643; 5.5096262; -0.7661943
12.3801952; -0.3616763; 5.3797679; 2.4270527; -0.0555093; 5.4957244; -6.5580980
12.4800355; -0.4273156; 5.3045799; 2.4203527; -0.0786521; 5.3752639; -5.7900448
12.5798758; -0.4935579; 5.2298928; 2.4113566; -0.1015479; 5.2666215; -5.0938933
12.6797161; -0.5606003; 5.1558303; 2.4000747; -0.1242350; 5.1691538; -4.4611371
12.7795563; -0.6284734; 5.0826934; 2.3865682; -0.1464850; 5.0822582; -3.8575172
12.8793966; -0.6974815; 5.0104808; 2.3708266; -0.1686957; 5.0059042; -3.2892225
12.9792369; -0.7676573; 4.9394799; 2.3528853; -0.1907034; 4.9398667; -2.7186212
13.0790772; -0.8391763; 4.8698238; 2.3327467; -0.2127468; 4.8846113; -2.1261575
13.1789175; -0.9121950; 4.8016692; 2.3103916; -0.2348485; 4.8409581; -1.4915166
13.2787578; -0.9867437; 4.7352883; 2.2858458; -0.2570070; 4.8100986; -0.7775402
13.3785980; -1.0629959; 4.6708211; 2.2590610; -0.2795147; 4.7939325; -0.0512453
13.4784383; -1.1410254; 4.6085009; 2.2300270; -0.3018545; 4.7928651; -0.0512225
13.5782786; -1.2208859; 4.5485701; 2.1987561; -0.3246210; 4.7917980; -0.0511997
13.6781189; -1.3026272; 4.4912728; 2.1651844; -0.3482356; 4.7907311; -0.0511769
13.7779592; -1.3863826; 4.4368096; 2.1290947; -0.3744133; 4.7896644; -0.0511541
13.8777995; -1.4720253; 4.3855702; 2.0903703; -0.4017514; 4.7885980; -0.0511313
13.9776397; -1.5597304; 4.3377548; 2.0493275; -0.4132474; 4.7875318; -0.0511085
14.0774800; -1.6493220; 4.2936036; 2.0079897; -0.4147413; 4.7864659; -0.0510858
14.1773203; -1.7405029; 4.2532703; 1.9664967; -0.4156772; 4.7854001; -0.0510630
14.2771606; -1.8335236; 4.2166210; 1.9261243; -0.3917710; 4.7843347; -0.0510403
14.3770009; -1.9276931; 4.1837130; 1.8882496; -0.3675162; 4.7832694; -0.0510176
14.4768412; -2.0230635; 4.1542622; 1.8527789; -0.3431144; 4.7822044; -0.0509949
14.5766815; -2.1194118; 4.1280872; 1.8197670; -0.3180490; 4.7811397; -0.0509949
14.6765217; -2.2164694; 4.1050004; 1.7893030; -0.2926766; 4.7800747; 0.2929882
14.7763620; -2.3142340; 4.0847435; 1.7613259; -0.2676860; 4.7861903; 1.1467617
14.8762023; -2.4124949; 4.0671079; 1.7358575; -0.2425220; 4.8100524; 1.9133736
14.9760426; -2.5111339; 4.0518595; 1.7128961; -0.2176753; 4.8496049; 2.6094821
15.0758829; -2.6100992; 4.0387553; 1.6923997; -0.1929448; 4.9030328; 3.2712103
15.1757232; -2.7093305; 4.0275565; 1.6743649; -0.1683159; 4.9691979; 3.9223433
15.2755634; -2.8086655; 4.0180337; 1.6587774; -0.1440946; 5.0473897; 4.5794756
15.3754037; -2.9082099; 4.0099341; 1.6455929; -0.1199499; 5.1371758; 5.2136923
15.4752440; -3.0077857; 4.0030315; 1.6348138; -0.0960979; 5.2375231; 5.1913004
15.5750843; -3.1074425; 3.9970835; 1.6264021; -0.0724393; 5.3355647; 5.1693797
15.6749246; -3.2071894; 3.9918539; 1.6203427; -0.0489276; 5.4314340; 5.1479031
15.7747649; -3.3068759; 3.9871160; 1.6166222; -0.0256535; 5.5252521; 5.1268463
15.8746051; -3.4066494; 3.9826300; 1.6152184; -0.0024757; 5.6171294; -5.1104929
15.9744454; -3.5063840; 3.9781707; 1.6161236; 0.0205960; 5.5255476; -8.2558287
16.0742857; -3.6061156; 3.9735060; 1.6193289; 0.0436052; 5.3743044; -7.4683412
16.1741260; -3.7058516; 3.9684057; 1.6248314; 0.0665955; 5.2337239; -6.7865459
16.2739663; -3.8055211; 3.9626442; 1.6326293; 0.0896239; 5.1026193; -6.1948099
16.3738066; -3.9051448; 3.9559903; 1.6427295; 0.1126999; 4.9799338; -5.6878714
16.4736468; -4.0046978; 3.9482148; 1.6551411; 0.1359322; 4.8645641; -5.2415538
16.5734871; -4.1041233; 3.9390899; 1.6698804; 0.1593383; 4.7557699; -4.8465547
16.6733274; -4.2033797; 3.9283857; 1.6869620; 0.1829248; 4.6529114; -4.4871652
16.7731677; -4.3024606; 3.9158654; 1.7064274; 0.2069337; 4.5556103; -4.1642337
16.8730080; -4.4012080; 3.9013085; 1.7282906; 0.2311657; 4.4634144; -3.8679631
16.9728483; -4.4996407; 3.8844682; 1.7525994; 0.2557660; 4.3760383; -3.5922192
17.0726885; -4.5975894; 3.8651238; 1.7793825; 0.2807884; 4.2932988; -3.3338611
17.1725288; -4.6949252; 3.8430489; 1.8086690; 0.3061960; 4.2150572; -3.0710603
17.2723691; -4.7916043; 3.8179915; 1.8405653; 0.3326033; 4.1416756; -2.8142607
17.3722094; -4.8873291; 3.7897580; 1.8750976; 0.3594319; 4.0732694; -2.5593800
17.4720497; -4.9820259; 3.7580928; 1.9123407; 0.3866132; 4.0100455; -2.2647712
17.5718900; -5.0754129; 3.7228024; 1.9523271; 0.4144998; 3.9532561; -1.9375029
17.6717303; -5.1672352; 3.6836895; 1.9951116; 0.4430847; 3.9040175; -1.5367071
17.7715705; -5.2572719; 3.6405361; 2.0408684; 0.4735818; 3.8645183; -1.0655265
17.8714108; -5.3451427; 3.5931886; 2.0897002; 0.5048324; 3.8368916; -0.4410555
17.9712511; -5.4305125; 3.5414748; 2.1417532; 0.5388457; 3.8253976; -0.0326305
18.0710914; -5.5129863; 3.4852388; 2.1973425; 0.5749469; 3.8245458; -0.0326159
18.1709317; -5.5920979; 3.4243642; 2.2565243; 0.6084566; 3.8236943; -0.0326014
18.2707720; -5.6673476; 3.3588246; 2.3186040; 0.6360058; 3.8228430; -0.0325869
18.3706122; -5.7383371; 3.2885892; 2.3836000; 0.6657382; 3.8219918; -0.0325724
18.4704525; -5.8044640; 3.2138939; 2.4502095; 0.6626908; 3.8211408; -0.0325579
18.5702928; -5.8655509; 3.1349340; 2.5159006; 0.6536585; 3.8202901; -0.0325434
18.6701331; -5.9213709; 3.0521341; 2.5807704; 0.6411048; 3.8194395; -0.0325289
18.7699734; -5.9717462; 2.9660145; 2.6434268; 0.6150772; 3.8185891; -0.0325144
18.8698137; -6.0167936; 2.8768566; 2.7036846; 0.5917071; 3.8177388; -0.0324999
18.9696539; -6.0564542; 2.7852883; 2.7616933; 0.5710695; 3.8168888; -0.0324999
19.0694942; -6.0908474; 2.6915655; 2.8177597; 0.5523246; 3.8160386; 0.1663552
19.1693345; -6.1200282; 2.5960610; 2.8720807; 0.5358026; 3.8203885; 0.4746170
19.2691748; -6.1440436; 2.4991966; 2.9248002; 0.5208507; 3.8327719; 0.6957253
19.3690151; -6.1630038; 2.4011446; 2.9761410; 0.5074991; 3.8508523; 0.8481490
19.4688554; -6.1769662; 2.3023042; 3.0261565; 0.4944296; 3.8727796; 0.9735480
19.5686956; -6.1860346; 2.2028804; 3.0749138; 0.4824890; 3.8977969; 1.0598853
19.6685359; -6.1903036; 2.1031161; 3.1225701; 0.4721070; 3.9248515; 1.1046649
19.7683762; -6.1898656; 2.0032716; -3.1139506; 0.4627636; 3.9528520; 1.1255936
19.8682165; -6.1848165; 1.9035778; -3.0681616; 0.4548181; 3.9811805; 1.1177660
19.9680568; -6.1752467; 1.8041764; -3.0232762; 0.4429326; 4.0091139; 1.2022097
20.0678971; -6.1612946; 1.7053220; -2.9796962; 0.4301986; 4.0389420; 1.2909131
20.1677373; -6.1431139; 1.6071785; -2.9373378; 0.4192611; 4.0707276; 1.3319423
20.2675776; -6.1208269; 1.5098288; -2.8958581; 0.4114622; 4.1032653; 1.2990253
20.3674179; -6.0945781; 1.4135430; -2.8551547; 0.4043004; 4.1347522; 1.2619833
20.4672582; -6.0644497; 1.3183251; -2.8153867; 0.3901313; 4.1651134; 1.4128236
20.5670985; -6.0306452; 1.2243810; -2.7772462; 0.3739864; 4.1988430; 1.6029774
20.6669388; -5.9933722; 1.1318021; -2.7406879; 0.3587328; 4.2367873; 1.7567954
20.7667791; -5.9527729; 1.0405389; -2.7056063; 0.3436558; 4.2779860; 1.9000178
20.8666193; -5.9091115; 0.9508143; -2.6720629; 0.3286603; 4.3221014; 2.0387321
20.9664596; -5.8624959; 0.8625248; -2.6396054; 0.3241844; 4.3689422; 1.8799214
21.0662999; -5.8130534; 0.7758007; -2.6072891; 0.3232007; 4.4116935; 1.6464333
21.1661402; -5.7608441; 0.6907247; -2.5750862; 0.3217136; 4.4487976; 1.4601794
21.2659805; -5.7059089; 0.6073369; -2.5430729; 0.3195632; 4.4814473; 1.3205065
21.3658208; -5.6483618; 0.5257738; -2.5112494; 0.3181433; 4.5107704; 1.1792059
21.4656610; -5.5882423; 0.4460650; -2.4795390; 0.3169935; 4.5367956; 1.0497996
21.5655013; -5.5256395; 0.3683088; -2.4479651; 0.3155138; 4.5598398; 0.9492620
21.6653416; -5.4606215; 0.2925650; -2.4165531; 0.3138508; 4.5805772; 0.8692668
21.7651819; -5.3932602; 0.2188933; -2.3852846; 0.3126684; 4.5994851; 0.7856910
21.8650222; -5.3236134; 0.1473412; -2.3541020; 0.3119664; 4.6165085; 0.6985574
21.9648625; -5.2517885; 0.0780088; -2.3229857; 0.3113784; 4.6315914; 0.6199891
22.0647027; -5.1778384; 0.0109381; -2.2919228; 0.3109110; 4.6449369; 0.5485094
22.1645430; -5.1018381; -0.0538084; -2.2608961; 0.3105879; 4.6567119; 0.4822777
22.2643833; -5.0238800; -0.1161571; -2.2299011; 0.3104350; 4.6670405; 0.4196366
22.3642236; -4.9440042; -0.1760767; -2.1988963; 0.3106077; 4.6760090; 0.3547807
22.4640639; -4.8623356; -0.2334720; -2.1678736; 0.3109572; 4.6835780; 0.2929522
22.5639042; -4.7789104; -0.2883141; -2.1368022; 0.3114950; 4.6898187; 0.2333232
22.6637444; -4.6938112; -0.3405407; -2.1056603; 0.3124536; 4.6947833; 0.1676695
22.7635847; -4.6071431; -0.3900761; -2.0743824; 0.3142469; 4.6983476; 0.0827211
22.8634250; -4.5189389; -0.4368811; -2.0428944; 0.3164853; 4.7001051; -0.0055000
22.9632653; -4.4293122; -0.4808684; -2.0111334; 0.3199481; 4.6999883; -0.0492565
23.0631056; -4.3383268; -0.5219700; -1.9789882; 0.3240452; 4.6989418; -0.0492346
23.1629459; -4.2460610; -0.5601071; -1.9465122; 0.3224777; 4.6978956; -0.0492346
23.2627862; -4.1526183; -0.5952629; -1.9150048; 0.3087189; 4.6968491; 0.2810319
23.3626264; -4.0581379; -0.6275216; -1.8848558; 0.2952943; 4.7028192; 0.7001148
23.4624667; -3.9627346; -0.6569841; -1.8560016; 0.2827782; 4.7176591; 1.0362659
23.5623070; -3.8665482; -0.6837382; -1.8283761; 0.2706669; 4.7395390; 1.3226803
23.6621473; -3.7696776; -0.7078820; -1.8018968; 0.2616645; 4.7673204; 1.4737000
23.7619876; -3.6721970; -0.7294856; -1.7759444; 0.2581762; 4.7980843; 1.4169098
23.8618279; -3.5742145; -0.7485654; -1.7503438; 0.2547405; 4.8274778; 1.3683152
23.9616681; -3.4757537; -0.7651563; -1.7252482; 0.2473220; 4.8556944; 1.4766174
24.0615084; -3.3769237; -0.7793093; -1.7009534; 0.2393929; 4.8859615; 1.5990946
24.1613487; -3.2777871; -0.7910956; -1.6774275; 0.2323078; 4.9185290; 1.6839714
24.2611890; -3.1783906; -0.8005800; -1.6545285; 0.2263633; 4.9525937; 1.7231013
24.3610293; -3.0788323; -0.8078139; -1.6322275; 0.2204551; 4.9872091; 1.7637209
24.4608696; -2.9791132; -0.8128558; -1.6104914; 0.2149908; 5.0223934; 1.7952848
24.5607098; -2.8793191; -0.8157559; -1.5892939; 0.2096606; 5.0579560; 1.8284301
24.6605501; -2.7794887; -0.8165664; -1.5686233; 0.2044850; 5.0939200; 1.8586582
24.7603904; -2.6796540; -0.8153386; -1.5484578; 0.1994628; 5.1302201; 1.8861952
24.8602307; -2.5798744; -0.8121234; -1.5287935; 0.1944907; 5.1667974; 1.9156664
24.9600710; -2.4801677; -0.8069706; -1.5096066; 0.1898982; 5.2036830; 1.9323181
25.0599113; -2.3805786; -0.7999285; -1.4908732; 0.1853805; 5.2406262; 1.9504426
