# 96f6f9c4-a732-4cc7-ab79-7c8837ff4e80
# a373b5ca8b835d7bb5fed8d13f0961fc1a6a3549
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
14.1769220; -5.8764026; 4.8032957; 1.2529156; 0.0989828; 4.0000000; 0.0000000
14.2767595; -5.9714176; 4.8340085; 1.2636942; 0.1168893; 4.0000000; 0.0000000
14.3765970; -6.0667506; 4.8636002; 1.2762435; 0.1345008; 4.0000000; 0.0000000
14.4764345; -6.1625051; 4.8919187; 1.2905503; 0.1520463; 4.0000000; 0.0000000
14.5762719; -6.2586479; 4.9187723; 1.3065934; 0.1693448; 4.0000000; 0.0000000
14.6761094; -6.3552588; 4.9440039; 1.3243658; 0.1866313; 4.0000000; 0.0000000
14.7759469; -6.4522987; 4.9674253; 1.3438514; 0.2037295; 4.0000000; 0.0000000
14.8757844; -6.5498152; 4.9888727; 1.3650496; 0.2208891; 4.0000000; 0.0000000
14.9756219; -6.6477649; 5.0081612; 1.3879577; 0.2380528; 4.0000000; 0.0000000
15.0754593; -6.7461564; 5.0251183; 1.4125901; 0.2553885; 4.0000000; 0.0000000
15.1752968; -6.8449414; 5.0395603; 1.4389578; 0.2728640; 4.0000000; 0.0000000
15.2751343; -6.9440846; 5.0513060; 1.4670850; 0.2906242; 4.0000000; 0.0000000
15.3749718; -7.0435294; 5.0601706; 1.4969968; 0.3086145; 4.0000000; 0.0000000
15.4748093; -7.1431919; 5.0659664; 1.5287226; 0.3270100; 4.0000000; 0.0000000
15.5746467; -7.2430020; 5.0685059; 1.5623075; 0.3458148; 4.0000000; 0.0000000
15.6744842; -7.3428234; 5.0675983; 1.5977931; 0.3651814; 4.0000000; 0.0000000
15.7743217; -7.4425647; 5.0630511; 1.6352472; 0.3851672; 4.0000000; 0.0000000
15.8741592; -7.5420331; 5.0546742; 1.6747278; 0.4059202; 4.0000000; 0.0000000
15.9739967; -7.6411061; 5.0422702; 1.7163309; 0.4275713; 4.0000000; 0.0000000
16.0738341; -7.7395289; 5.0256538; 1.7601375; 0.4502467; 4.0000000; 0.0000000
