# f5f753e7-72e3-47bf-b259-0262f70e9130
# 817d2baab3c94d224eac9769010718d8ab383ecc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
13.8641568; -5.2363988; 1.0021917; -2.7200596; 0.3370457; 5.2676459; 0.3838465
13.9638990; -5.1940554; 0.9118694; -2.6863295; 0.3392494; 5.2749090; 0.2789387
14.0636411; -5.1486965; 0.8230635; -2.6523666; 0.3419505; 5.2801808; 0.1697823
14.1633832; -5.1003181; 0.7358249; -2.6181039; 0.3449806; 5.2833870; 0.0619658
14.2631254; -5.0489858; 0.6503330; -2.5835525; 0.3480318; 5.2845567; -0.0356395
14.3628675; -4.9946974; 0.5666440; -2.5486637; 0.3514591; 5.2838839; -0.0622554
14.4626096; -4.9375297; 0.4849386; -2.5134408; 0.3550217; 5.2827086; -0.0622277
14.5623518; -4.8774839; 0.4052804; -2.4778282; 0.3590013; 5.2815336; -0.0622000
14.6620939; -4.8146475; 0.3278513; -2.4418177; 0.3632788; 5.2803588; -0.0621723
14.7618360; -4.7490228; 0.2527216; -2.4053465; 0.3679095; 5.2791843; -0.0621447
14.8615782; -4.6807114; 0.1800770; -2.3684291; 0.3725784; 5.2780100; -0.0621170
14.9613203; -4.6097214; 0.1099946; -2.3310046; 0.3778560; 5.2768360; -0.0620894
15.0610625; -4.5361664; 0.0426618; -2.2930064; 0.3842970; 5.2756623; -0.0620618
15.1608046; -4.4600606; -0.0218230; -2.2543228; 0.3916473; 5.2744888; -0.0620342
15.2605467; -4.3815213; -0.0832607; -2.2147479; 0.4021369; 5.2733156; -0.0620066
15.3602889; -4.3005490; -0.1415228; -2.1741080; 0.4101105; 5.2721426; -0.0619790
15.4600310; -4.2173125; -0.1964245; -2.1338721; 0.3970234; 5.2709700; -0.0619514
15.5597731; -4.1319238; -0.2480133; -2.0948802; 0.3840463; 5.2697975; -0.0619239
15.6595153; -4.0446589; -0.2962824; -2.0575103; 0.3654879; 5.2686254; -0.0619239
15.7592574; -3.9556689; -0.3413501; -2.0219424; 0.3479685; 5.2674529; 0.0627941
15.8589995; -3.8651837; -0.3832923; -1.9879894; 0.3329337; 5.2686418; 0.4997375
15.9587417; -3.7733472; -0.4222104; -1.9555134; 0.3182839; 5.2780940; 0.8827389
16.0584838; -3.6803278; -0.4581916; -1.9244968; 0.3037122; 5.2947492; 1.2308233
16.1582259; -3.5862560; -0.4913404; -1.8949162; 0.2895289; 5.3178848; 1.5419597
16.2579681; -3.4912690; -0.5217574; -1.8667078; 0.2761332; 5.3467276; 1.8104974
16.3577102; -3.3954786; -0.5495472; -1.8398240; 0.2629690; 5.3803960; 2.0594909
16.4574524; -3.2989924; -0.5748152; -1.8142456; 0.2499412; 5.4184405; 2.2958700
16.5571945; -3.2019068; -0.5976700; -1.7899588; 0.2370944; 5.4605391; 2.5214271
16.6569366; -3.1043060; -0.6182228; -1.7669394; 0.2244934; 5.5064029; 2.7368501
16.7566788; -3.0062718; -0.6365847; -1.7451716; 0.2120178; 5.5557566; 2.9486606
16.8564209; -2.9078678; -0.6528700; -1.7246426; 0.1996260; 5.6084438; 3.1604237
16.9561630; -2.8091628; -0.6671923; -1.7053466; 0.1873168; 5.6643709; 3.3741367
17.0559052; -2.7102031; -0.6796685; -1.6872732; 0.1750828; 5.7234766; 3.5919309
17.1556473; -2.6110450; -0.6904142; -1.6704184; 0.1629018; 5.7857340; 3.8164410
17.2553894; -2.5117204; -0.6995479; -1.6547765; 0.1507418; 5.8511570; 4.0507186
17.3551316; -2.4122746; -0.7071868; -1.6403467; 0.1386141; 5.9198051; 4.2962357
17.4548737; -2.3127275; -0.7134504; -1.6271245; 0.1265076; 5.9917547; 4.5554557
17.5546158; -2.2131143; -0.7184573; -1.6151098; 0.1144129; 6.0671135; 4.8156339
17.6543580; -2.1134456; -0.7223273; -1.6043034; 0.1022698; 6.1457716; 5.0971101
17.7541001; -2.0137469; -0.7251803; -1.5947084; 0.0901382; 6.2279453; 5.2134727
17.8538422; -1.9140222; -0.7271369; -1.5863185; 0.0780891; 6.3108881; 5.2111526
17.9535844; -1.8142892; -0.7283166; -1.5791306; 0.0660942; 6.3927186; 5.2088336
18.0533265; -1.7145458; -0.7288378; -1.5731013; 0.0547990; 6.4734791; 5.2065156
18.1530687; -1.6148066; -0.7288139; -1.5681982; 0.0437283; 6.5532091; 5.2041987
18.2528108; -1.5150640; -0.7283504; -1.5642338; 0.0357605; 6.6319458; 5.2018827
18.3525529; -1.4153273; -0.7275312; -1.5610637; 0.0280959; 6.7097242; 5.1995678
18.4522951; -1.3155920; -0.7264260; -1.5584198; 0.0249194; 6.7865773; 5.1972539
18.5520372; -1.2158584; -0.7250729; -1.5560925; 0.0218406; 6.8625361; 5.1949411
18.6517793; -1.1161289; -0.7235003; -1.5539929; 0.0202587; 6.9376300; 5.1926293
18.7515215; -1.0164022; -0.7217263; -1.5520511; 0.0186831; 7.0118869; 5.1903185
18.8512636; -0.9166788; -0.7197663; -1.5502630; 0.0171696; 7.0853331; 5.1880087
18.9510057; -0.8169600; -0.7176355; -1.5486260; 0.0156553; 7.1579935; 5.1857000
19.0507479; -0.7172441; -0.7153490; -1.5471401; 0.0141402; 7.2298919; 5.1833923
19.1504900; -0.6175315; -0.7129219; -1.5458053; 0.0126287; 7.3010508; 5.1810856
19.2502321; -0.5178220; -0.7103691; -1.5446180; 0.0111788; 7.3714915; 5.1787800
19.3499743; -0.4181155; -0.7077052; -1.5435753; 0.0097295; 7.4412346; 5.1764754
19.4497164; -0.3184118; -0.7049444; -1.5426766; 0.0082909; 7.5102995; 5.1741718
19.5494585; -0.2187100; -0.7021012; -1.5419213; 0.0068602; 7.5787046; 5.1718692
19.6492007; -0.1190102; -0.6991896; -1.5413009; 0.0055810; 7.6464678; 5.1695677
19.7489428; -0.0193124; -0.6962224; -1.5408080; 0.0042975; 7.7136060; 5.1672671
19.8486850; 0.0803839; -0.6932127; -1.5404481; 0.0029197; 7.7801354; 5.1649676
19.9484271; 0.1800801; -0.6901740; -1.5402256; 0.0015558; 7.8460714; 5.1626692
20.0481692; 0.2797747; -0.6871193; -1.5401235; 0.0004911; 7.9114289; 5.1603717
20.1479114; 0.3794708; -0.6840597; -1.5401277; -0.0006083; 7.9762222; 5.1580753
20.2476535; 0.4791681; -0.6810073; -1.5402823; -0.0024922; 8.0404649; 5.1557799
20.3473956; 0.5788625; -0.6779798; -1.5406248; -0.0043545; 8.1041701; 5.1534855
20.4471378; 0.6785606; -0.6749947; -1.5411252; -0.0056789; 8.1673503; 5.1511921
