# 2fc98cb8-f59b-461b-abd4-b950a70aa40b
# 8aede70a0b32b5972adb65a4e0acf12b0a80a302
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
9.4848270; 1.9569468; 6.9304616; 1.5191885; 0.6841672; 3.9608630; -0.0349824
9.5846673; 1.8571515; 6.9322215; 1.5869734; 0.6743963; 3.9599811; -0.0349668
9.6845075; 1.7574166; 6.9272571; 1.6539859; 0.6679929; 3.9590995; -0.0349668
9.7843478; 1.6582824; 6.9157113; 1.7189176; 0.6333840; 3.9582176; 0.1232353
9.8841881; 1.5600425; 6.8979153; 1.7805612; 0.6018925; 3.9613248; 0.7593456
9.9840284; 1.4630407; 6.8742467; 1.8391520; 0.5700585; 3.9804171; 1.2871775
10.0838687; 1.3675541; 6.8451019; 1.8943599; 0.5360324; 4.0125733; 1.7745114
10.1837090; 1.2737896; 6.8108993; 1.9462458; 0.5040305; 4.0564862; 2.1407881
10.2835492; 1.1818167; 6.7719968; 1.9951992; 0.4763675; 4.1088385; 2.3788578
10.3833895; 1.0918361; 6.7287830; 2.0414036; 0.4494852; 4.1662412; 2.5945650
10.4832298; 1.0038731; 6.6815691; 2.0849773; 0.4233380; 4.2279605; 2.7967554
10.5830701; 0.9179777; 6.6306768; 2.1259430; 0.3973094; 4.2934960; 3.0067228
10.6829104; 0.8341944; 6.5764348; 2.1643278; 0.3718935; 4.3628536; 3.2151653
10.7827507; 0.7524432; 6.5190941; 2.2001697; 0.3459500; 4.4358199; 3.4573488
10.8825909; 0.6727452; 6.4589823; 2.2334196; 0.3202401; 4.5129661; 3.7576414
10.9824312; 0.5950046; 6.3963495; 2.2641167; 0.2946135; 4.5953445; 4.3014157
11.0822715; 0.5191360; 6.3314546; 2.2922410; 0.2687804; 4.6878674; 4.8742559
11.1821118; 0.4450424; 6.2645531; 2.3177891; 0.2430716; 4.7905526; 5.4749933
11.2819521; 0.3725921; 6.1958720; 2.3407692; 0.2172887; 4.9033299; 6.1190415
11.3817924; 0.3016409; 6.1256279; 2.3611762; 0.1915031; 5.0263802; 6.7383635
11.4816326; 0.2320583; 6.0540529; 2.3790141; 0.1659351; 5.1584899; 6.7089400
11.5814729; 0.1636652; 5.9813293; 2.3943065; 0.1404265; 5.2867441; 6.6803007
11.6813132; 0.0962809; 5.9076346; 2.4070571; 0.1149998; 5.4114314; 6.6523875
11.7811535; 0.0297881; 5.8332166; 2.4172822; 0.0899232; 5.5328060; 6.6251492
11.8809938; -0.0360803; 5.7581519; 2.4250118; 0.0648889; 5.6510933; 6.5985406
11.9808341; -0.1014237; 5.6827046; 2.4302533; 0.0402591; 5.7664942; 6.5725211
12.0806744; -0.1664761; 5.6069803; 2.4330552; 0.0158955; 5.8791888; 6.5470544
12.1805146; -0.2314450; 5.5311098; 2.4334318; -0.0082783; 5.9893389; 6.5221080
12.2803549; -0.2964031; 5.4553778; 2.4314229; -0.0319643; 6.0970910; 2.8563006
12.3801952; -0.3616763; 5.3797679; 2.4270527; -0.0555093; 6.1436851; -9.2490725
12.4800355; -0.4273156; 5.3045799; 2.4203527; -0.0786521; 5.9914945; -8.4022959
12.5798758; -0.4935579; 5.2298928; 2.4113566; -0.1015479; 5.8498060; -7.6442866
12.6797161; -0.5606003; 5.1558303; 2.4000747; -0.1242350; 5.7178506; -6.9724869
12.7795563; -0.6284734; 5.0826934; 2.3865682; -0.1464850; 5.5947784; -6.3576446
12.8793966; -0.6974815; 5.0104808; 2.3708266; -0.1686957; 5.4801503; -5.7974170
12.9792369; -0.7676573; 4.9394799; 2.3528853; -0.1907034; 5.3734919; -5.2732736
13.0790772; -0.8391763; 4.8698238; 2.3327467; -0.2127468; 5.2746038; -4.7764911
13.1789175; -0.9121950; 4.8016692; 2.3103916; -0.2348485; 5.1834036; -4.2994313
13.2787578; -0.9867437; 4.7352883; 2.2858458; -0.2570070; 5.0999176; -3.8230659
13.3785980; -1.0629959; 4.6708211; 2.2590610; -0.2795147; 5.0245167; -3.2673252
13.4784383; -1.1410254; 4.6085009; 2.2300270; -0.3018545; 4.9591679; -2.6482794
13.5782786; -1.2208859; 4.5485701; 2.1987561; -0.3246210; 4.9055618; -1.9887209
