# f73336a5-56fe-47ad-952b-42151c1112bd
# d125fbc87fdcd7e4c669f2434eda3971fca9a607
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
10.9843422; -0.1813613; 4.6194406; 1.7305461; 0.2926139; 4.3671364; 3.3767563
11.0841998; -0.2796900; 4.6021551; 1.7587343; 0.2721094; 4.4436776; 3.5828040
11.1840575; -0.3775486; 4.5821971; 1.7848951; 0.2517432; 4.5234734; 3.8032316
11.2839151; -0.4748551; 4.5597899; 1.8090170; 0.2314098; 4.6066664; 4.0418247
11.3837728; -0.5716099; 4.5351424; 1.8311124; 0.2111645; 4.6934624; 4.2992027
11.4836304; -0.6678492; 4.5084533; 1.8511861; 0.1908145; 4.7840575; 4.5817329
11.5834881; -0.7635277; 4.4799458; 1.8692211; 0.1704854; 4.8787548; 4.8889662
11.6833458; -0.8587415; 4.4498026; 1.8852350; 0.1501976; 4.9778157; 5.2230290
11.7832034; -0.9534755; 4.4182405; 1.8992183; 0.1298717; 5.0815124; 5.5888783
11.8830611; -1.0477865; 4.3854546; 1.9111709; 0.1095599; 5.1901785; 5.9885864
11.9829187; -1.1417501; 4.3516329; 1.9210985; 0.0892501; 5.3041461; 6.4262790
12.0827764; -1.2353885; 4.3169824; 1.9289943; 0.0689089; 5.4237802; 6.9072544
12.1826340; -1.3288034; 4.2816822; 1.9348570; 0.0484957; 5.5494933; 7.4377810
12.2824917; -1.4220398; 4.2459324; 1.9386790; 0.0280505; 5.6817528; 8.0224502
12.3823494; -1.5151728; 4.2099228; 1.9404590; 0.0076137; 5.8210412; 8.6664249
12.4822070; -1.6082825; 4.1738408; 1.9402003; -0.0127939; 5.9678588; -0.5753691
12.5820647; -1.7014398; 4.1378771; 1.9379039; -0.0331969; 5.9582236; -7.2469504
12.6819223; -1.7947080; 4.1022256; 1.9335656; -0.0537107; 5.8355036; -6.6440288
12.7817800; -1.8881741; 4.0670718; 1.9271778; -0.0742212; 5.7206807; -6.0916410
12.8816376; -1.9818957; 4.0326125; 1.9187472; -0.0945316; 5.6133407; -5.5848637
12.9814953; -2.0759330; 3.9990411; 1.9083065; -0.1145922; 5.5130945; -5.1111599
13.0813529; -2.1703681; 3.9665413; 1.8958613; -0.1346239; 5.4197264; -4.6682813
13.1812106; -2.2652019; 3.9353233; 1.8814263; -0.1545357; 5.3330204; -4.2477764
13.2810683; -2.3605264; 3.9055661; 1.8649992; -0.1744580; 5.2528812; -3.8130109
13.3809259; -2.4563531; 3.8774749; 1.8465572; -0.1955498; 5.1798884; -3.3504632
13.4807836; -2.5527012; 3.8512634; 1.8259026; -0.2181743; 5.1148905; -2.8947775
13.5806412; -2.6496187; 3.8271519; 1.8029796; -0.2408655; 5.0580603; -2.4000072
13.6804989; -2.7470660; 3.8053856; 1.7777227; -0.2651300; 5.0104546; -1.8907450
13.7803565; -2.8450642; 3.7862051; 1.7500197; -0.2897401; 4.9726296; -1.3679457
13.8802142; -2.9435846; 3.7698665; 1.7198524; -0.3143312; 4.9450829; -0.8120776
13.9800719; -3.0425657; 3.7566291; 1.6872201; -0.3392980; 4.9286571; -0.2071073
14.0799295; -3.1419125; 3.7467552; 1.6520737; -0.3648199; 4.9244592; -0.1453727
14.1797872; -3.2416189; 3.7404650; 1.6154780; -0.3678033; 4.9215105; -0.0540091
14.2796448; -3.3414249; 3.7378436; 1.5785668; -0.3717399; 4.9204145; -0.0540091
14.3795025; -3.4412815; 3.7389227; 1.5415835; -0.3616843; 4.9193183; 0.1933655
14.4793601; -3.5410465; 3.7436023; 1.5066675; -0.3375041; 4.9232419; 0.7653989
14.5792178; -3.6405063; 3.7516332; 1.4741828; -0.3135955; 4.9387420; 1.2966252
14.6790754; -3.7397845; 3.7627848; 1.4441140; -0.2882840; 4.9648895; 1.8387723
14.7789331; -3.8386294; 3.7767796; 1.4166062; -0.2627721; 5.0017356; 2.3703280
14.8787908; -3.9370816; 3.7933641; 1.3916363; -0.2375455; 5.0488365; 2.8879209
14.9786484; -4.0351284; 3.8122817; 1.3691689; -0.2124299; 5.1056353; 3.4043290
15.0785061; -4.1327402; 3.8332721; 1.3492141; -0.1872929; 5.1717897; 3.9307318
15.1783637; -4.2299423; 3.8560840; 1.3317693; -0.1621321; 5.2471360; 4.4746872
15.2782214; -4.3267807; 3.8804711; 1.3168370; -0.1369231; 5.3316132; 5.0443980
15.3780790; -4.4232532; 3.9061737; 1.3044224; -0.1117933; 5.4252689; 5.6438669
15.4779367; -4.5194431; 3.9329543; 1.2945128; -0.0867036; 5.5281742; 6.2821019
15.5777943; -4.6154301; 3.9605762; 1.2871039; -0.0616542; 5.6405090; 6.9674751
15.6776520; -4.7111761; 3.9887682; 1.2821986; -0.0366526; 5.7625388; -2.0581965
15.7775097; -4.8068937; 4.0173329; 1.2797829; -0.0117339; 5.7267617; -8.6629183
15.8773673; -4.9025195; 4.0459924; 1.2798507; 0.0130814; 5.5736597; -7.9521552
15.9772250; -4.9982032; 4.0745332; 1.2823911; 0.0377781; 5.4293199; -7.3158694
16.0770826; -5.0940430; 4.1027274; 1.2873930; 0.0623431; 5.2930543; -6.7449016
16.1769403; -5.1899581; 4.1302962; 1.2948358; 0.0867885; 5.1642389; -6.2320171
16.2767979; -5.2862103; 4.1570613; 1.3047223; 0.1111005; 5.0422946; -5.7714371
16.3766556; -5.3826765; 4.1827364; 1.3170188; 0.1352463; 4.9266713; -5.3556274
16.4765133; -5.4795074; 4.2071135; 1.3317254; 0.1592990; 4.8168962; -4.9814877
16.5763709; -5.5767648; 4.2299590; 1.3488363; 0.1831829; 4.7124951; -4.6456266
16.6762286; -5.6743251; 4.2510007; 1.3683000; 0.2068555; 4.6130042; -4.3394381
16.7760862; -5.7723945; 4.2700414; 1.3901490; 0.2305425; 4.5180920; -4.0620035
16.8759439; -5.8708107; 4.2868082; 1.4143433; 0.2541449; 4.4274045; -3.8055211
16.9758015; -5.9696388; 4.3010750; 1.4409068; 0.2779186; 4.3407246; -3.5727452
17.0756592; -6.0688668; 4.3125982; 1.4698605; 0.3016101; 4.2577410; -3.3669284
17.1755168; -6.1683258; 4.3211223; 1.5011294; 0.3249333; 4.1780295; -3.1716146
17.2753745; -6.2680642; 4.3264179; 1.5347689; 0.3486943; 4.1015254; -2.9794146
17.3752322; -6.3679035; 4.3282366; 1.5708031; 0.3732426; 4.0283342; -2.7846076
17.4750898; -6.4677389; 4.3263330; 1.6093464; 0.3988395; 3.9587053; -2.5894988
17.5749475; -6.5674326; 4.3204541; 1.6504875; 0.4252494; 3.8928376; -2.3728006
17.6748051; -6.6667847; 4.3103458; 1.6943645; 0.4536657; 3.8314880; -2.1420348
17.7746628; -6.7655527; 4.2957509; 1.7411387; 0.4834070; 3.7752487; -1.9013541
17.8745204; -6.8635434; 4.2763977; 1.7909430; 0.5139270; 3.7246172; -1.6245654
17.9743781; -6.9603886; 4.2520458; 1.8438828; 0.5466107; 3.6808047; -1.3129791
18.0742357; -7.0557151; 4.2224598; 1.9001582; 0.5808070; 3.6450104; -0.9607409
18.1740934; -7.1492949; 4.1873469; 1.9599504; 0.6161853; 3.6185945; -0.5136448
18.2739511; -7.2403788; 4.1466125; 2.0233727; 0.6554473; 3.6043922; -0.3009614
18.3738087; -7.3287446; 4.0999475; 2.0902344; 0.6749303; 3.5960446; -0.1711535
18.4736664; -7.4137241; 4.0474563; 2.1582089; 0.6867779; 3.5912888; -0.0287588
18.5735240; -7.4947450; 3.9893807; 2.2274515; 0.6981284; 3.5904890; -0.0287588
18.6733817; -7.5717856; 3.9256330; 2.2963542; 0.6798327; 3.5896891; 0.2110196
18.7732393; -7.6441230; 3.8569940; 2.3632961; 0.6628075; 3.5955544; 0.4023766
18.8730970; -7.7118588; 3.7836245; 2.4285584; 0.6427575; 3.6067121; 0.6097512
18.9729547; -7.7747402; 3.7060711; 2.4916742; 0.6215779; 3.6235548; 0.8092985
19.0728123; -7.8326462; 3.6248290; 2.5527065; 0.6014665; 3.6457891; 0.9757890
19.1726700; -7.8856438; 3.5401465; 2.6117160; 0.5799324; 3.6724186; 1.1485640
19.2725276; -7.9335964; 3.4526359; 2.6685803; 0.5599313; 3.7035178; 1.2893590
19.3723853; -7.9766202; 3.3624984; 2.7236729; 0.5437881; 3.7381210; 1.3701786
19.4722429; -8.0146717; 3.2701947; 2.7772412; 0.5293859; 3.7745456; 1.4259539
19.5721006; -8.0477882; 3.1760234; 2.8293656; 0.5122975; 3.8120833; 1.5228845
19.6719582; -8.0760689; 3.0802217; 2.8793200; 0.4880095; 3.8517688; 1.7267338
19.7718159; -8.0996247; 2.9832537; 2.9268721; 0.4652503; 3.8962774; 1.9031789
19.8716736; -8.1186708; 2.8851669; 2.9724390; 0.4471824; 3.9447524; 2.0066483
19.9715312; -8.1333044; 2.7864183; 3.0162206; 0.4299987; 3.9952259; 2.1008252
20.0713889; -8.1436846; 2.6871495; 3.0583166; 0.4135866; 4.0473939; 2.1883300
20.1712465; -8.1499610; 2.5875012; 3.0987866; 0.3969120; 4.1010292; 2.2870409
20.2711042; -8.1522844; 2.4876942; 3.1375647; 0.3802328; 4.1563442; 2.3928661
20.3709618; -8.1508022; 2.3878968; -3.1079592; 0.3744428; 4.2134415; 2.3128798
20.4708195; -8.1455874; 2.2881622; -3.0708375; 0.3689668; 4.2679043; 2.2386323
20.5706772; -8.1367063; 2.1887273; -3.0342982; 0.3625717; 4.3199648; 2.1920205
20.6705348; -8.1242309; 2.0896681; -2.9984422; 0.3557160; 4.3703405; 2.1632600
20.7703925; -8.1082374; 1.9910699; -2.9632259; 0.3501621; 4.4194923; 2.1170918
20.8702501; -8.0888248; 1.8932026; -2.9283544; 0.3487914; 4.4670715; 1.9954481
20.9701078; -8.0659847; 1.7959351; -2.8935775; 0.3472967; 4.5114576; 1.8859790
21.0699654; -8.0398180; 1.6996281; -2.8590888; 0.3432394; 4.5530109; 1.8384346
21.1698231; -8.0103479; 1.6042138; -2.8250273; 0.3390466; 4.5931549; 1.8000461
21.2696807; -7.9776502; 1.5098145; -2.7913194; 0.3362697; 4.6321235; 1.7369405
21.3695384; -7.9418402; 1.4166698; -2.7578158; 0.3351880; 4.6694178; 1.6431011
21.4693961; -7.9028795; 1.3246494; -2.7243700; 0.3341892; 4.7044250; 1.5544822
21.5692537; -7.8609249; 1.2340977; -2.6910840; 0.3328659; 4.7373060; 1.4797375
21.6691114; -7.8159506; 1.1449242; -2.6578748; 0.3322794; 4.7683954; 1.3940433
21.7689690; -7.7680387; 1.0572874; -2.6246734; 0.3328227; 4.7975000; 1.2884050
21.8688267; -7.7172747; 0.9713483; -2.5913896; 0.3340737; 4.8242430; 1.1730770
21.9686843; -7.6636160; 0.8870619; -2.5579464; 0.3353077; 4.8484639; 1.0652781
22.0685420; -7.6072295; 0.8047076; -2.5245137; 0.3345297; 4.8703547; 1.0119217
22.1683996; -7.5480838; 0.7242285; -2.4911103; 0.3345121; 4.8910583; 0.9442841
22.2682573; -7.4862783; 0.6457676; -2.4575928; 0.3384713; 4.9102993; 0.7853169
22.3681150; -7.4218774; 0.5694690; -2.4233758; 0.3469501; 4.9262439; 0.5261201
22.4679726; -7.3548563; 0.4954298; -2.3882904; 0.3556827; 4.9368971; 0.2765905
22.5678303; -7.2852851; 0.4238009; -2.3535387; 0.3391165; 4.9424885; 0.6615019
22.6676879; -7.2133229; 0.3545643; -2.3205334; 0.3220391; 4.9558354; 1.0358325
22.7675456; -7.1391732; 0.2876807; -2.2891469; 0.3075384; 4.9766631; 1.3278903
22.8674032; -7.0630094; 0.2231104; -2.2590678; 0.2948798; 5.0032365; 1.5626161
22.9672609; -6.9849823; 0.1608137; -2.2302638; 0.2820566; 5.0343276; 1.7948910
23.0671186; -6.9051835; 0.1007400; -2.2018359; 0.2874711; 5.0698049; 1.5538144
23.1669762; -6.8237177; 0.0430001; -2.1728145; 0.2939381; 5.1003178; 1.2956870
23.2668339; -6.7405970; -0.0123263; -2.1433973; 0.2897834; 5.1256229; 1.3282007
23.3666915; -6.6559112; -0.0652296; -2.1152177; 0.2745535; 5.1514340; 1.6548988
23.4665492; -6.5698221; -0.1157834; -2.0885816; 0.2591241; 5.1834140; 1.9779740
23.5664068; -6.4824017; -0.1641151; -2.0632886; 0.2474027; 5.2213804; 2.1942892
23.6662645; -6.3938503; -0.2102526; -2.0391379; 0.2364525; 5.2631783; 2.3882213
23.7661221; -6.3042094; -0.2542968; -2.0159854; 0.2280068; 5.3082964; 2.5123629
23.8659798; -6.2136017; -0.2962824; -1.9935725; 0.2208086; 5.3553494; 2.6032802
23.9658375; -6.1221472; -0.3362360; -1.9719053; 0.2133897; 5.4036731; 2.7039500
24.0656951; -6.0297816; -0.3742649; -1.9509456; 0.2062839; 5.4534120; 2.7988344
24.1655528; -5.9366984; -0.4103651; -1.9306998; 0.1993044; 5.5044230; 2.8937514
24.2654104; -5.8428923; -0.4446137; -1.9111239; 0.1929255; 5.5566716; 2.9742358
24.3652681; -5.7484489; -0.4770470; -1.8921651; 0.1867772; 5.6098663; 3.0518041
24.4651257; -5.6534416; -0.5077057; -1.8738250; 0.1808517; 5.6639290; 3.1266966
24.5649834; -5.5578672; -0.5366512; -1.8560016; 0.1760980; 5.7187884; 3.1678385
24.6648411; -5.4618094; -0.5639087; -1.8386570; 0.1713037; 5.7738381; 3.2148453
24.7646987; -5.3653013; -0.5895177; -1.8217516; 0.1676339; 5.8291732; 3.2281221
24.8645564; -5.2683710; -0.6135095; -1.8051732; 0.1644130; 5.8842133; 3.2301302
24.9644140; -5.1710572; -0.6359074; -1.7889212; 0.1607467; 5.9387770; 3.2519353
25.0642717; -5.0734089; -0.6567390; -1.7731182; 0.1558013; 5.9932073; 3.3237183
25.1641293; -4.9754258; -0.6760533; -1.7578046; 0.1508765; 6.0483329; 3.3989779
25.2639870; -4.8771906; -0.6938833; -1.7429508; 0.1468433; 6.1041919; 3.4453258
25.3638446; -4.7786868; -0.7102741; -1.7284779; 0.1430242; 6.1602957; 3.4876811
25.4637023; -4.6799555; -0.7252568; -1.7143851; 0.1392316; 6.2165736; 3.5330741
25.5635600; -4.5810476; -0.7388625; -1.7006715; 0.1354829; 6.2730691; 3.5807723
25.6634176; -4.4819204; -0.7511342; -1.6873254; 0.1317510; 6.3298129; 3.6318149
25.7632753; -4.3826949; -0.7620937; -1.6743257; 0.1287777; 6.3868506; 3.6559205
25.8631329; -4.2833017; -0.7717799; -1.6616080; 0.1259240; 6.4437569; 3.6787559
25.9629906; -4.1837955; -0.7802154; -1.6491730; 0.1231556; 6.5005159; 3.7015829
26.0628482; -4.0842149; -0.7874249; -1.6370097; 0.1205000; 6.5571312; 3.7230717
26.1627059; -3.9845051; -0.7934386; -1.6251043; 0.1178728; 6.6135863; 3.7467244
26.2625635; -3.8847955; -0.7982735; -1.6134167; 0.1163450; 6.6699177; 3.7248232
26.3624212; -3.7849961; -0.8019513; -1.6018697; 0.1149047; 6.7254522; 3.7017600
26.4622789; -3.6851645; -0.8044834; -1.5904592; 0.1137664; 6.7801921; 3.6674915
26.5621365; -3.5853246; -0.8058809; -1.5791393; 0.1129785; 6.8339929; 3.6193287
26.6619942; -3.4854434; -0.8061519; -1.5678919; 0.1122436; 6.8866751; 3.5709004
