# 143b080f-6d0f-47ca-8b0c-b011ac11502b
# d125fbc87fdcd7e4c669f2434eda3971fca9a607
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.6855155; -0.5899914; 4.5759873; 1.8427958; 0.1928908; 4.8300465; 4.4479397
11.7853917; -0.6859607; 4.5482515; 1.8611881; 0.1753454; 4.9211621; 4.6994894
11.8852679; -0.7813876; 4.5188521; 1.8778257; 0.1579104; 5.0156326; 4.9713966
11.9851441; -0.8763961; 4.4879327; 1.8927329; 0.1404776; 5.1136698; 5.2682306
12.0850203; -0.9709265; 4.4556950; 1.9058922; 0.1230343; 5.2155499; 5.5925420
12.1848965; -1.0650337; 4.4223053; 1.9173070; 0.1055673; 5.3215679; 5.9472554
12.2847727; -1.1588501; 4.3879009; 1.9269765; 0.0879522; 5.4320404; 6.3389655
12.3846489; -1.2522642; 4.3527102; 1.9348747; 0.0702808; 5.5473675; 6.7685802
12.4845251; -1.3455265; 4.3168273; 1.9410047; 0.0523549; 5.6679208; 7.2464168
12.5844013; -1.4385499; 4.2804767; 1.9453317; 0.0342752; 5.7942054; 7.7743917
12.6842775; -1.5314152; 4.2438212; 1.9478454; 0.0160156; 5.9266997; 8.3590790
12.7841537; -1.6243084; 4.2069831; 1.9485194; -0.0025494; 6.0659307; -2.0816343
12.8840299; -1.7170996; 4.1702128; 1.9473340; -0.0212256; 6.0315590; -7.6719309
12.9839061; -1.8100698; 4.1336000; 1.9442620; -0.0403420; 5.9031532; -7.0808931
13.0837823; -1.9031382; 4.0973811; 1.9392707; -0.0596327; 5.7821096; -6.5289045
13.1836585; -1.9963957; 4.0617266; 1.9323483; -0.0791434; 5.6682120; -6.0061664
13.2835347; -2.0899922; 4.0267883; 1.9234486; -0.0990282; 5.5613741; -5.5191624
13.3834109; -2.1838605; 3.9928024; 1.9125689; -0.1189340; 5.4613566; -5.0575643
13.4832871; -2.2781753; 3.9599166; 1.8996862; -0.1390442; 5.3680681; -4.6236543
13.5831633; -2.3729218; 3.9283490; 1.8847964; -0.1591309; 5.2813416; -4.1784771
13.6830395; -2.4681437; 3.8982957; 1.8678839; -0.1804236; 5.2017216; -3.6952234
13.7829157; -2.5638984; 3.8699620; 1.8486994; -0.2037818; 5.1302805; -3.2305362
13.8827920; -2.6602468; 3.8435728; 1.8271824; -0.2269468; 5.0669982; -2.7409959
13.9826682; -2.7570951; 3.8193938; 1.8033172; -0.2513261; 5.0126790; -2.2487221
14.0825444; -2.8545821; 3.7976388; 1.7769890; -0.2758082; 4.9676718; -1.7639887
14.1824206; -2.9526136; 3.7785803; 1.7482387; -0.2996981; 4.9320788; -1.2766163
14.2822968; -3.0511393; 3.7624687; 1.7171494; -0.3230973; 4.9061588; -0.7684377
