# 0e5ca390-b405-4c7e-a435-f6200aa4b3b9
# 1f33121d91b7f0e49544594bef0353728ab6343b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.8683754; 6.1174502; 4.0442724; 0.7735623; 0.5390656; 5.1187841; -0.0584257
12.9681303; 6.0458312; 4.1137200; 0.8283422; 0.5579780; 5.1176454; -0.0583997
13.0678851; 5.9704964; 4.1790496; 0.8847217; 0.5729983; 5.1165069; -0.0583737
13.1676400; 5.8915111; 4.2399990; 0.9426876; 0.5868018; 5.1153687; -0.0583478
13.2673948; 5.8091433; 4.2962017; 1.0014418; 0.5918344; 5.1142307; -0.0583218
13.3671496; 5.7235599; 4.3474706; 1.0607591; 0.5918521; 5.1130930; -0.0582959
13.4669045; 5.6351582; 4.3935992; 1.1185464; 0.5673928; 5.1119555; -0.0582699
13.5666593; 5.5442329; 4.4346761; 1.1740258; 0.5441095; 5.1108183; -0.0582440
13.6664142; 5.4512656; 4.4707425; 1.2269936; 0.5183658; 5.1096814; -0.0582440
13.7661690; 5.3565063; 4.5019711; 1.2775034; 0.4943182; 5.1085442; 0.0604598
13.8659239; 5.2603709; 4.5284767; 1.3256552; 0.4714879; 5.1097246; 0.6145205
13.9656787; 5.1630472; 4.5504428; 1.3716138; 0.4499182; 5.1217076; 1.0750435
14.0654336; 5.0648800; 4.5680117; 1.4154482; 0.4292467; 5.1426035; 1.4680461
14.1651884; 4.9660073; 4.5813672; 1.4572875; 0.4095717; 5.1710018; 1.8033365
14.2649433; 4.8667100; 4.5906688; 1.4971868; 0.3906197; 5.2056741; 2.0975995
14.3646981; 4.7670896; 4.5960963; 1.5352468; 0.3724325; 5.2457158; 2.3568612
14.4644530; 4.6673670; 4.5978188; 1.5715093; 0.3547733; 5.2903451; 2.5930233
14.5642078; 4.5676189; 4.5960107; 1.6060483; 0.3376956; 5.3390153; 2.8088204
14.6639627; 4.4680091; 4.5908449; 1.6388944; 0.3209491; 5.3912402; 3.0145437
14.7637175; 4.3685998; 4.5824914; 1.6700967; 0.3046429; 5.4467331; 3.2096798
14.8634724; 4.2694995; 4.5711220; 1.6996805; 0.2885407; 5.5052034; 3.4018224
14.9632272; 4.1707639; 4.5569046; 1.7276750; 0.2727537; 5.5665034; 3.5762605
15.0629821; 4.0724483; 4.5400057; 1.7540962; 0.2569710; 5.6302273; 3.7598738
15.1627369; 3.9746077; 4.5205941; 1.7789514; 0.2414080; 5.6964542; 3.9471868
15.2624918; 3.8772466; 4.4988287; 1.8022553; 0.2257802; 5.7651620; 4.1486020
15.3622466; 3.7804226; 4.4748816; 1.8240022; 0.2103073; 5.8365040; 4.3582175
15.4620015; 3.6840935; 4.4489006; 1.8442182; 0.1949432; 5.9105233; 4.5789718
15.5617563; 3.5883227; 4.4210615; 1.8628987; 0.1796668; 5.9873061; 4.8130651
15.6615112; 3.4930252; 4.3914979; 1.8800581; 0.1642839; 6.0669670; 5.0549213
15.7612660; 3.3982714; 4.3603919; 1.8956765; 0.1489340; 6.1495198; 5.2156382
15.8610208; 3.3039389; 4.3278641; 1.9097639; 0.1334196; 6.2335515; 5.2133169
15.9607757; 3.2101029; 4.2941036; 1.9222954; 0.1179002; 6.3164287; 5.2109966
16.0605305; 3.1166116; 4.2592202; 1.9332796; 0.1022442; 6.3981963; 5.2086773
16.1602854; 3.0235413; 4.2234082; 1.9426938; 0.0865561; 6.4788963; 5.2063591
16.2600402; 2.9307222; 4.1867699; 1.9505431; 0.0707503; 6.5585682; 5.2040419
16.3597951; 2.8382262; 4.1495025; 1.9568083; 0.0548946; 6.6372489; 5.2017257
16.4595499; 2.7458734; 4.1117037; 1.9614925; 0.0389759; 6.7149734; 5.1994106
16.5593048; 2.6537305; 4.0735719; 1.9645832; 0.0230007; 6.7917745; 5.1970965
16.6590596; 2.5616138; 4.0352032; 1.9660814; 0.0070163; 6.8676832; 5.1947835
16.7588145; 2.4695850; 3.9967954; 1.9659819; -0.0090234; 6.9427287; 4.0024030
16.8585693; 2.3774621; 3.9584457; 1.9642835; -0.0250237; 7.0000000; 0.0000000
16.9583242; 2.2853023; 3.9203502; 1.9609883; -0.0410732; 7.0000000; 0.0000000
17.0580790; 2.1929308; 3.8826095; 1.9560931; -0.0570466; 7.0000000; -3.9723222
17.1578339; 2.1004007; 3.8454170; 1.9496061; -0.0730606; 6.9431609; -5.7104623
17.2575887; 2.0075505; 3.8088794; 1.9415220; -0.0889805; 6.8606261; -5.1523601
17.3573436; 1.9144287; 3.7731862; 1.9318530; -0.1049318; 6.7852962; -4.6181543
