# 39752222-1a35-4e10-a540-d2adae2b20ad
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
22.7217048; 3.5216924; -0.8997361; -1.3804382; 0.1364439; 6.5260845; -4.0771165
22.9210180; 3.7168544; -0.8593006; -1.3522121; 0.1468165; 6.4003541; -3.8946827
23.1203312; 3.9107489; -0.8131735; -1.3219241; 0.1571409; 6.2778985; -3.7260812
23.3196444; 4.1031026; -0.7609968; -1.2895597; 0.1676531; 6.1584653; -3.5689422
23.5189576; 4.2936044; -0.7024225; -1.2550770; 0.1784048; 6.0418557; -3.4152405
23.7182708; 4.4819011; -0.6371111; -1.2184047; 0.1896033; 5.9281208; -3.2873128
23.9175840; 4.6675949; -0.5647346; -1.1795227; 0.2006420; 5.8165459; -3.1229684
24.1168972; 4.8502413; -0.4849849; -1.1382864; 0.2132649; 5.7085294; -2.8924132
24.3162104; 5.0293256; -0.3975341; -1.0942829; 0.2283400; 5.6066314; -2.6496889
24.5155236; 5.2042418; -0.3020239; -1.0471971; 0.2441918; 5.5116314; -2.4006871
24.7148368; 5.3743007; -0.1981167; -0.9969065; 0.2605254; 5.4241223; -2.1285814
24.9141500; 5.5387327; -0.0855216; -0.9432777; 0.2777192; 5.3453339; -1.8167081
25.1134632; 5.6966779; 0.0360006; -0.8861094; 0.2960822; 5.2771589; -1.4372061
25.3127764; 5.8471730; 0.1666308; -0.8251101; 0.3161680; 5.2225950; -0.9721800
25.5120896; 5.9891378; 0.3064812; -0.7599798; 0.3379878; 5.1853603; -0.2374079
25.7114028; 6.1213308; 0.4555975; -0.6896475; 0.3665974; 5.1762269; -0.0597178
25.9107160; 6.2423775; 0.6138892; -0.6157709; 0.3735592; 5.1739269; -0.0597178
26.1100292; 6.3514191; 0.7806818; -0.5426946; 0.3603429; 5.1716259; 0.3027061
26.3093424; 6.4481891; 0.9548806; -0.4717017; 0.3521187; 5.1832790; 0.4799119
26.5086556; 6.5325357; 1.1354239; -0.4028343; 0.3393510; 5.2017003; -0.7426081
26.7079688; 6.6044511; 1.3212746; -0.3357467; 0.3339422; 5.1731676; -1.0529759
26.9072820; 6.6638876; 1.5114787; -0.2704088; 0.3218195; 5.1324379; -1.5210309
27.1065952; 6.7109944; 1.7051092; -0.2071754; 0.3132765; 5.0730263; -1.9543207
27.3059084; 6.7458962; 1.9013053; -0.1450205; 0.3114544; 4.9956533; -2.0934285
27.5052216; 6.7684415; 2.0993054; -0.0811150; 0.3300043; 4.9114210; -1.9128704
27.7045348; 6.7779238; 2.2983530; -0.0134601; 0.3484333; 4.8331704; -1.9037254
27.9038480; 6.7736297; 2.4975790; 0.0568583; 0.3575306; 4.7540152; -1.9380804
28.1031612; 6.7551367; 2.6959903; 0.1294853; 0.3715677; 4.6720542; -1.9166467
28.3024744; 6.7220169; 2.8924853; 0.2049647; 0.3859817; 4.5895604; -1.9161159
28.5017876; 6.6739009; 3.0858532; 0.2832673; 0.4002759; 4.5055799; -1.8781504
28.7011008; 6.6105179; 3.2747625; 0.3647488; 0.4176373; 4.4217157; -1.8529901
28.9004140; 6.5316556; 3.4577470; 0.4496840; 0.4352848; 4.3373862; -1.7544819
29.0997272; 6.4372223; 3.6331960; 0.5385895; 0.4574439; 4.2560000; -1.5985626
29.2990404; 6.3272038; 3.7993074; 0.6322314; 0.4829638; 4.1804673; -1.3803265
29.4983536; 6.2017328; 3.9540669; 0.7312390; 0.5114850; 4.1141308; -1.0395153
29.6976668; 6.0611633; 4.0952382; 0.8363979; 0.5449059; 4.0634584; -0.5018750
29.8969800; 5.9061199; 4.2203223; 0.9488041; 0.5845223; 4.0387663; -0.0363559
30.0962932; 5.7376528; 4.3266154; 1.0680313; 0.6136046; 4.0369718; -0.0363559
30.2956064; 5.5576876; 4.4120111; 1.1860308; 0.5712198; 4.0351764; 0.6627043
30.4949196; 5.3692041; 4.4765162; 1.2942059; 0.5148716; 4.0677783; 1.4436000
30.6942328; 5.1750841; 4.5213674; 1.3914911; 0.4617978; 4.1379073; 2.0547726
