# d53245cd-aae2-4fbd-921e-92eaa790801f
# 316929af294cf4ff9943a6ed95acaf8522159fa0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
9.2867620; 1.4357360; 4.2977761; 0.9039979; 0.6182815; 3.5208899; -0.1993506
9.3866197; 1.3553319; 4.3570927; 0.9666675; 0.6335121; 3.5152315; -0.1390122
9.4864773; 1.2715027; 4.4111139; 1.0301451; 0.6398276; 3.5112804; -0.0274917
9.5863350; 1.1841963; 4.4597806; 1.0945530; 0.6491610; 3.5104984; -0.0274917
9.6861926; 1.0940933; 4.5026435; 1.1584633; 0.6227176; 3.5097163; 0.3018173
9.7860503; 1.0014267; 4.5398539; 1.2188556; 0.5873402; 3.5182931; 0.7020621
9.8859080; 0.9066673; 4.5715852; 1.2759601; 0.5555471; 3.5381632; 1.0174025
9.9857656; 0.8104051; 4.5979816; 1.3298419; 0.5242419; 3.5667618; 1.3023252
10.0856233; 0.7128255; 4.6193178; 1.3807317; 0.4950168; 3.6030382; 1.5447891
10.1854809; 0.6143423; 4.6357970; 1.4288416; 0.4689323; 3.6456004; 1.7380528
10.2853386; 0.5151954; 4.6476471; 1.4744254; 0.4442161; 3.6929010; 1.9115725
10.3851962; 0.4156127; 4.6550882; 1.5176103; 0.4208064; 3.7442340; 2.0693193
10.4850539; 0.3158094; 4.6583386; 1.5584897; 0.3979901; 3.7990213; 2.2237871
10.5849115; 0.2159657; 4.6576205; 1.5971188; 0.3758754; 3.8570309; 2.3750321
10.6847692; 0.1162008; 4.6531544; 1.6335940; 0.3546726; 3.9180375; 2.5211697
10.7846269; 0.0166687; 4.6451590; 1.6679686; 0.3338729; 3.9817752; 2.6712330
10.8844845; -0.0825373; 4.6338504; 1.7002865; 0.3133753; 4.0482119; 2.8278403
10.9843422; -0.1813613; 4.6194406; 1.7305461; 0.2926139; 4.1173757; 3.0015612
11.0841998; -0.2796900; 4.6021551; 1.7587343; 0.2721094; 4.1895394; 3.1847147
11.1840575; -0.3775486; 4.5821971; 1.7848951; 0.2517432; 4.2647716; 3.3806503
11.2839151; -0.4748551; 4.5597899; 1.8090170; 0.2314098; 4.3432067; 3.5927331
11.3837728; -0.5716099; 4.5351424; 1.8311124; 0.2111645; 4.4250388; 3.8215135
11.4836304; -0.6678492; 4.5084533; 1.8511861; 0.1908145; 4.5104526; 4.0726515
11.5834881; -0.7635277; 4.4799458; 1.8692211; 0.1704854; 4.5997341; 4.3457477
11.6833458; -0.8587415; 4.4498026; 1.8852350; 0.1501976; 4.6931297; 4.6426924
11.7832034; -0.9534755; 4.4182405; 1.8992183; 0.1298717; 4.7908958; 4.9678918
11.8830611; -1.0477865; 4.3854546; 1.9111709; 0.1095599; 4.8933472; 5.3231880
11.9829187; -1.1417501; 4.3516329; 1.9210985; 0.0892501; 5.0007969; 5.7122480
12.0827764; -1.2353885; 4.3169824; 1.9289943; 0.0689089; 5.1135890; 6.1397817
