# 6998a61c-2f5e-44e2-846d-8ba61dad19e2
# 18d375a46e429a9d3d343eb54373008783fcffc0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
8.2809769; 2.5116496; 2.8846970; -0.0562713; 0.3434170; 3.9590425; -1.0605606
8.3807477; 2.5155459; 2.9843827; -0.0217713; 0.3491927; 3.9322247; -1.0062628
8.4805185; 2.5159653; 3.0841347; 0.0135143; 0.3582938; 3.9066098; -0.9744639
8.5802893; 2.5128184; 3.1838669; 0.0497052; 0.3658338; 3.8816432; -0.9657243
8.6800601; 2.5060381; 3.2833940; 0.0864036; 0.3700125; 3.8567411; -1.0190453
8.7798309; 2.4955861; 3.3826236; 0.1235779; 0.3756949; 3.8302885; -1.0345373
8.8796018; 2.4814243; 3.4813688; 0.1614430; 0.3834798; 3.8032455; -1.0284817
8.9793726; 2.4634924; 3.5795179; 0.2001009; 0.3910572; 3.7761689; -1.0263175
9.0791434; 2.4417495; 3.6768776; 0.2394557; 0.3980409; 3.7489544; -1.0374372
9.1789142; 2.4161529; 3.7733145; 0.2795581; 0.4059905; 3.7212427; -1.0119403
9.2786850; 2.3866759; 3.8686195; 0.3205103; 0.4150943; 3.6940117; -0.9783511
9.3784558; 2.3532741; 3.9626327; 0.3624065; 0.4246099; 3.6674925; -0.9410155
9.4782266; 2.3159237; 4.0551388; 0.4052444; 0.4342953; 3.6418030; -0.8848606
9.5779974; 2.2745976; 4.1459462; 0.4490970; 0.4447329; 3.6174802; -0.8106599
9.6777682; 2.2292850; 4.2348283; 0.4940087; 0.4557252; 3.5950525; -0.7056452
9.7775390; 2.1799801; 4.3215557; 0.5400685; 0.4676251; 3.5754156; -0.5658279
9.8773098; 2.1266788; 4.4058958; 0.5873480; 0.4802741; 3.5595913; -0.3727006
9.9770806; 2.0694063; 4.4875735; 0.6359456; 0.4940429; 3.5491296; -0.1111026
10.0768514; 2.0081640; 4.5663473; 0.6859730; 0.5089085; 3.5460050; -0.0280381
10.1766222; 1.9430230; 4.6418856; 0.7375490; 0.5252505; 3.5452160; -0.0280256
10.2763930; 1.8739847; 4.7139373; 0.7908327; 0.5429011; 3.5444273; -0.0280132
