# 97ce25fb-950a-4081-a977-b35534c824e9
# e135acb7fa5dc8de0ab469ba9b3b93c8b0e30c68
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.6901429; -1.3301848; -0.9018167; -1.1552731; 0.1097170; 5.8635757; -2.9868156
6.7400693; -1.2845682; -0.8815398; -1.1497504; 0.1115447; 5.8380885; -2.9670750
6.7899958; -1.2390633; -0.8610083; -1.1441345; 0.1135746; 5.8126592; -2.9285907
6.8399222; -1.1936643; -0.8402139; -1.1384023; 0.1160115; 5.7874501; -2.8914198
6.8898487; -1.1483932; -0.8191599; -1.1325492; 0.1184519; 5.7624528; -2.8555819
6.9397751; -1.1032537; -0.7978416; -1.1265751; 0.1208950; 5.7376584; -2.8164342
6.9897015; -1.0582416; -0.7762502; -1.1204778; 0.1234369; 5.7130985; -2.7692334
7.0396280; -1.0133530; -0.7543767; -1.1142457; 0.1261774; 5.6888469; -2.7229107
7.0895544; -0.9686091; -0.7322238; -1.1078774; 0.1289269; 5.6648997; -2.6774668
7.1394809; -0.9240150; -0.7097865; -1.1013724; 0.1316846; 5.6412530; -2.6345953
7.1894073; -0.8795665; -0.6870551; -1.0947296; 0.1344127; 5.6178878; -2.5954772
7.2393337; -0.8352608; -0.6640204; -1.0879509; 0.1370842; 5.5947741; -2.5568130
7.2892602; -0.7911209; -0.6406866; -1.0810395; 0.1397717; 5.5719110; -2.5186121
7.3391866; -0.7471524; -0.6170494; -1.0739948; 0.1424744; 5.5492974; -2.4861829
7.3891131; -0.7033506; -0.5930988; -1.0668154; 0.1450709; 5.5268842; -2.4641974
7.4390395; -0.6597125; -0.5688254; -1.0595119; 0.1474530; 5.5045792; -2.4435194
7.4889659; -0.6162613; -0.5442354; -1.0520906; 0.1498333; 5.4823717; -2.4242224
7.5388924; -0.5730013; -0.5193246; -1.0445516; 0.1522099; 5.4602504; -2.3897250
7.5888188; -0.5299287; -0.4940839; -1.0368899; 0.1549776; 5.4383558; -2.3275107
7.6387453; -0.4870436; -0.4685051; -1.0290649; 0.1584363; 5.4169461; -2.2649210
7.6886717; -0.4443676; -0.4425912; -1.0210677; 0.1619188; 5.3960306; -2.2019119
7.7385981; -0.4019087; -0.4163369; -1.0128973; 0.1654234; 5.3756189; -2.1769156
7.7885246; -0.3596638; -0.3897303; -1.0045597; 0.1679959; 5.3553625; -2.1756682
7.8384510; -0.3176335; -0.3627641; -0.9961436; 0.1690717; 5.3350408; -2.2100658
7.8883775; -0.2758402; -0.3354491; -0.9876749; 0.1701720; 5.3143183; -2.2452752
