# a19bdea1-9fcc-473b-b819-aa1e0c95d738
# 520b0e7adf9ae2f693188b6d864b326c3aee9afa
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.9829825; -0.9870871; 0.5610919; -0.0189404; 0.2552489; 4.9356031; -1.4427948
12.0828407; -0.9864813; 0.6609484; 0.0069358; 0.2630269; 4.9063253; -1.3304158
12.1826988; -0.9884982; 0.7607813; 0.0335989; 0.2711813; 4.8791723; -1.1889427
12.2825570; -0.9932185; 0.8605295; 0.0611248; 0.2801406; 4.8547782; -1.0246230
12.3824152; -1.0007269; 0.9601003; 0.0895605; 0.2895909; 4.8336567; -0.8213940
12.4822734; -1.0111129; 1.0594213; 0.1189953; 0.2999579; 4.8166577; -0.5917746
12.5821316; -1.0244676; 1.1583748; 0.1494794; 0.3106377; 4.8043735; -0.3299275
12.6819898; -1.0408877; 1.2568812; 0.1810488; 0.3216546; 4.7975111; -0.1080770
12.7818480; -1.0604596; 1.3547931; 0.2136960; 0.3303747; 4.7952610; -0.0512737
12.8817062; -1.0832511; 1.4520299; 0.2468176; 0.3329911; 4.7941931; -0.0512960
12.9815643; -1.1092526; 1.5484186; 0.2801442; 0.3310339; 4.7931245; -0.0557095
13.0814225; -1.1384235; 1.6439243; 0.3124915; 0.3167439; 4.7919638; -0.4511200
13.1812807; -1.1705930; 1.7384378; 0.3434534; 0.3060407; 4.7825538; -0.8031255
13.2811389; -1.2056498; 1.8319435; 0.3739062; 0.3038997; 4.7657553; -0.9446935
13.3809971; -1.2435238; 1.9243309; 0.4042007; 0.3046447; 4.7459196; -0.9540159
13.4808553; -1.2841985; 2.0155311; 0.4349370; 0.3109564; 4.7258036; -0.9144055
13.5807135; -1.3276774; 2.1054096; 0.4662839; 0.3160320; 4.7064422; -0.9111545
13.6805716; -1.3739740; 2.1938824; 0.4979620; 0.3184514; 4.6870701; -0.9412235
13.7804298; -1.4230577; 2.2808339; 0.5298908; 0.3212622; 4.6669742; -0.9665727
13.8802880; -1.4749076; 2.3661695; 0.5621470; 0.3248383; 4.6462466; -0.9737878
13.9801462; -1.5294987; 2.4497797; 0.5947634; 0.3280193; 4.6252704; -0.9916184
14.0800044; -1.5867974; 2.5315563; 0.6276307; 0.3303256; 4.6038119; -1.0369035
14.1798626; -1.6467636; 2.6114004; 0.6607468; 0.3329991; 4.5812659; -1.0791408
14.2797208; -1.7093500; 2.6892048; 0.6941501; 0.3360847; 4.5576831; -1.1171858
14.3795790; -1.7745134; 2.7648666; 0.7278815; 0.3395695; 4.5331396; -1.1514777
14.4794371; -1.8422035; 2.8382740; 0.7619829; 0.3434974; 4.5077029; -1.1811204
14.5792953; -1.9123727; 2.9093181; 0.7964936; 0.3476567; 4.4814615; -1.2042055
14.6791535; -1.9849647; 2.9778825; 0.8314249; 0.3520398; 4.4545479; -1.2241756
14.7790117; -2.0599226; 3.0438536; 0.8668158; 0.3568124; 4.4270204; -1.2400682
14.8788699; -2.1371823; 3.1071114; 0.9027004; 0.3619758; 4.3989598; -1.2516064
14.9787281; -2.2166785; 3.1675362; 0.9391200; 0.3674286; 4.3704555; -1.2612590
15.0785863; -2.2983375; 3.2250035; 0.9760956; 0.3732224; 4.3415420; -1.2677556
15.1784445; -2.3820811; 3.2793879; 1.0136711; 0.3792876; 4.3122842; -1.2726180
15.2783026; -2.4678237; 3.3305615; 1.0518561; 0.3855863; 4.2827133; -1.2767702
15.3781608; -2.5554729; 3.3783964; 1.0906945; 0.3923190; 4.2528392; -1.2682875
15.4780190; -2.6449285; 3.4227611; 1.1302293; 0.3996083; 4.2229543; -1.2338732
15.5778772; -2.7360827; 3.4635209; 1.1705411; 0.4082374; 4.1936760; -1.1684922
15.6777354; -2.8288218; 3.5005306; 1.2118053; 0.4183306; 4.1657594; -1.1366818
15.7775936; -2.9230241; 3.5336350; 1.2540524; 0.4267669; 4.1384221; -1.1363627
15.8774518; -3.0185522; 3.5626966; 1.2970045; 0.4336292; 4.1109107; -1.1031562
15.9773100; -3.1152468; 3.5875942; 1.3407120; 0.4425282; 4.0840261; -1.0250562
16.0771681; -3.2129473; 3.6081948; 1.3854405; 0.4534422; 4.0588851; -0.9397577
16.1770263; -3.3114708; 3.6243505; 1.4312732; 0.4644491; 4.0356986; -0.8444835
16.2768845; -3.4106452; 3.6359217; 1.4782033; 0.4755986; 4.0147486; -0.5350005
16.3767427; -3.5102494; 3.6427666; 1.5265195; 0.4966914; 4.0014195; -0.0357025
16.4766009; -3.6100791; 3.6446613; 1.5776231; 0.5269675; 4.0005284; -0.0356866
16.5764591; -3.7098655; 3.6413054; 1.6316164; 0.5519659; 3.9996375; -0.0356707
16.6763173; -3.8093234; 3.6324563; 1.6878229; 0.5740456; 3.9987468; -0.0356548
16.7761755; -3.9081059; 3.6179284; 1.7460218; 0.5870471; 3.9978563; -0.0356389
16.8760336; -4.0058701; 3.5976384; 1.8049503; 0.5935123; 3.9969661; -0.0356230
16.9758918; -4.1022465; 3.5716044; 1.8641620; 0.5858395; 3.9960760; -0.0356072
17.0757500; -4.1969531; 3.5399774; 1.9217283; 0.5673644; 3.9951861; -0.0355913
17.1756082; -4.2897138; 3.5030407; 1.9773958; 0.5457539; 3.9942964; -0.0355913
17.2754664; -4.3803341; 3.4611010; 2.0307158; 0.5224516; 3.9934065; 0.0467644
17.3753246; -4.4686377; 3.4144935; 2.0818195; 0.5012807; 3.9945757; 0.4182491
17.4751828; -4.5544993; 3.3635247; 2.1308593; 0.4810567; 4.0050176; 0.7249353
17.5750410; -4.6378116; 3.3084928; 2.1779192; 0.4614768; 4.0230520; 0.9853548
17.6748991; -4.7185062; 3.2496760; 2.2230562; 0.4427157; 4.0474361; 1.2057472
