# 5088aa49-84dc-4995-8e2c-14010865499b
# 520b0e7adf9ae2f693188b6d864b326c3aee9afa
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.6577763; -9.2497126; -1.1065949; -2.3745154; 0.3425627; 4.6976868; 0.1840697
28.7077028; -9.2147484; -1.1422482; -2.3573770; 0.3438602; 4.6996426; 0.1412040
28.7576292; -9.1791880; -1.1772853; -2.3401770; 0.3452303; 4.7011425; 0.0987521
28.8075557; -9.1430269; -1.2117063; -2.3229047; 0.3467240; 4.7021911; 0.0554131
28.8574821; -9.1062729; -1.2454986; -2.3055535; 0.3483415; 4.7027794; 0.0112559
28.9074085; -9.0689345; -1.2786484; -2.2881175; 0.3500785; 4.7028989; -0.0336446
28.9573350; -9.0310244; -1.3111392; -2.2706042; 0.3514422; 4.7025417; -0.0493210
29.0072614; -8.9925500; -1.3429596; -2.2530205; 0.3529407; 4.7020181; -0.0493100
29.0571878; -8.9535226; -1.3740958; -2.2353584; 0.3546091; 4.7014945; -0.0492991
29.1071143; -8.9139532; -1.4045338; -2.2176102; 0.3564437; 4.7009709; -0.0492881
29.1570407; -8.8738368; -1.4342713; -2.1997615; 0.3584295; 4.7004474; -0.0492771
29.2069672; -8.8331991; -1.4632829; -2.1818119; 0.3605635; 4.6999240; -0.0492661
29.2568936; -8.7920524; -1.4915537; -2.1637550; 0.3628410; 4.6994006; -0.0492552
29.3068200; -8.7504078; -1.5190696; -2.1455843; 0.3652560; 4.6988773; -0.0492442
29.3567465; -8.7082479; -1.5458371; -2.1274193; 0.3617823; 4.6983540; -0.0492332
29.4066729; -8.6656172; -1.5718350; -2.1094505; 0.3579522; 4.6978308; -0.0492223
29.4565994; -8.6225379; -1.5970614; -2.0916732; 0.3542675; 4.6973077; -0.0492223
29.5065258; -8.5790299; -1.6215161; -2.0740803; 0.3507385; 4.6967845; -0.0185954
29.5564522; -8.5350657; -1.6452259; -2.0567673; 0.3420980; 4.6965868; 0.2014273
29.6063787; -8.4907131; -1.6681758; -2.0399065; 0.3331821; 4.6987276; 0.4168205
29.6563051; -8.4460018; -1.6903763; -2.0234931; 0.3244325; 4.7031544; 0.6174470
29.7062316; -8.4009574; -1.7118401; -2.0075193; 0.3158653; 4.7097044; 0.8044002
29.7561580; -8.3555192; -1.7326183; -1.9919239; 0.3084782; 4.7182239; 0.9534349
29.8060844; -8.3097855; -1.7526853; -1.9766990; 0.3012235; 4.7283021; 1.0935485
29.8560109; -8.2637815; -1.7720512; -1.9618432; 0.2940388; 4.7398348; 1.2271672
29.9059373; -8.2175260; -1.7907289; -1.9473527; 0.2869377; 4.7527435; 1.3546139
29.9558638; -8.1709324; -1.8087713; -1.9332002; 0.2795343; 4.7669521; 1.4866614
30.0057902; -8.1241137; -1.8261531; -1.9194254; 0.2720998; 4.7824973; 1.6164738
30.0557166; -8.0770903; -1.8428876; -1.9060296; 0.2646696; 4.7993426; 1.7436292
30.1056431; -8.0298764; -1.8589907; -1.8930116; 0.2572571; 4.8174470; 1.8682657
30.1555695; -7.9823883; -1.8745084; -1.8802922; 0.2519916; 4.8367704; 1.9327260
30.2054960; -7.9347298; -1.8894207; -1.8678387; 0.2467713; 4.8566795; 1.9959736
30.2554224; -7.8869133; -1.9037381; -1.8556519; 0.2415356; 4.8771549; 2.0598434
30.3053488; -7.8389482; -1.9174722; -1.8437317; 0.2362936; 4.8981957; 2.1242102
