# 5088aa49-84dc-4995-8e2c-14010865499b
# 520b0e7adf9ae2f693188b6d864b326c3aee9afa
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1.6475725; -6.2071368; -2.0913335; -1.5361911; 0.1405753; 5.6354236; 2.7270413
1.6974989; -6.1572496; -2.0894323; -1.5292368; 0.1380241; 5.6595320; 2.7542496
1.7474254; -6.1073624; -2.0871866; -1.5224077; 0.1354836; 5.6837771; 2.7823688
1.7973518; -6.0574944; -2.0846036; -1.5157055; 0.1329600; 5.7081652; 2.8111431
1.8472783; -6.0076695; -2.0816911; -1.5091319; 0.1304587; 5.7327001; 2.8403391
1.8972047; -5.9578506; -2.0784533; -1.5026811; 0.1279679; 5.7573837; 2.8704753
1.9471311; -5.9080398; -2.0748963; -1.4963526; 0.1254883; 5.7822221; 2.9015238
1.9970576; -5.8582559; -2.0710275; -1.4901481; 0.1230295; 5.8072211; 2.9330694
2.0469840; -5.8085192; -2.0668548; -1.4840682; 0.1205992; 5.8323831; 2.9576384
2.0969105; -5.7587956; -2.0623817; -1.4781078; 0.1181783; 5.8576464; 2.9519269
2.1468369; -5.7090867; -2.0576140; -1.4722666; 0.1157673; 5.8827528; 2.9462481
2.1967633; -5.6594100; -2.0525595; -1.4665458; 0.1133738; 5.9077044; 2.9406015
2.2466898; -5.6097826; -2.0472260; -1.4609462; 0.1110035; 5.9325036; 2.9349866
2.2966162; -5.5601740; -2.0416162; -1.4554633; 0.1086424; 5.9571525; 2.9294031
2.3465427; -5.5105853; -2.0357362; -1.4500969; 0.1062911; 5.9816532; 2.9238504
2.3964691; -5.4610322; -2.0295934; -1.4448479; 0.1039582; 6.0060078; 2.9183282
2.4463955; -5.4115286; -2.0231958; -1.4397164; 0.1016500; 6.0302184; 2.9128360
2.4963220; -5.3620482; -2.0165457; -1.4346990; 0.0993501; 6.0542868; 2.9073735
2.5462484; -5.3125922; -2.0096489; -1.4297952; 0.0970587; 6.0782150; 2.9019402
2.5961749; -5.2631731; -2.0025130; -1.4250058; 0.0947889; 6.1020050; 2.8965358
2.6461013; -5.2138022; -1.9951453; -1.4203301; 0.0925505; 6.1256585; 2.8911599
2.6960277; -5.1644580; -1.9875484; -1.4157652; 0.0903194; 6.1491774; 2.8858121
2.7459542; -5.1151412; -1.9797279; -1.4113108; 0.0880957; 6.1725635; 2.8804920
2.7958806; -5.0658616; -1.9716909; -1.4069674; 0.0858926; 6.1958184; 2.8751994
2.8458071; -5.0166273; -1.9634444; -1.4027338; 0.0837195; 6.2189438; 2.8699339
2.8957335; -4.9674222; -1.9549912; -1.3986082; 0.0815525; 6.2419415; 2.8646951
2.9456599; -4.9182468; -1.9463368; -1.3945902; 0.0793915; 6.2648130; 2.8594826
2.9955864; -4.8691075; -1.9374878; -1.3906797; 0.0772658; 6.2875599; 2.8542963
3.0455128; -4.8200099; -1.9284506; -1.3868741; 0.0751981; 6.3101837; 2.8491357
3.0954393; -4.7709429; -1.9192285; -1.3831712; 0.0731346; 6.3326861; 2.8440006
3.1453657; -4.7219066; -1.9098266; -1.3795711; 0.0710755; 6.3550684; 2.8388906
3.1952921; -4.6729045; -1.9002509; -1.3760739; 0.0689947; 6.3773322; 2.8338055
3.2452186; -4.6239397; -1.8905073; -1.3726824; 0.0668706; 6.3994789; 2.8287449
3.2951450; -4.5750059; -1.8805998; -1.3693967; 0.0647509; 6.4215098; 2.8237086
3.3450715; -4.5261034; -1.8705341; -1.3662166; 0.0626356; 6.4434264; 2.8186963
3.3949979; -4.4772332; -1.8603155; -1.3631417; 0.0605741; 6.4652300; 2.8137077
3.4449243; -4.4283959; -1.8499496; -1.3601667; 0.0586039; 6.4869219; 2.8087426
3.4948508; -4.3795885; -1.8394407; -1.3572901; 0.0566318; 6.5085034; 2.8038006
3.5447772; -4.3308098; -1.8287936; -1.3545119; 0.0546583; 6.5299758; 2.7988816
3.5947037; -4.2820598; -1.8180132; -1.3518332; 0.0525658; 6.5513403; 2.7939852
3.6446301; -4.2333389; -1.8071052; -1.3492664; 0.0502580; 6.5725983; 2.7891113
3.6945565; -4.1846453; -1.7960749; -1.3468146; 0.0479559; 6.5937507; 2.7842595
3.7444830; -4.1359792; -1.7849282; -1.3444777; 0.0456589; 6.6147989; 2.7794296
3.7944094; -4.0873375; -1.7736704; -1.3422570; 0.0431802; 6.6357440; 2.7746215
3.8443358; -4.0387168; -1.7623070; -1.3401715; 0.0403531; 6.6565872; 2.7698348
3.8942623; -3.9901227; -1.7508465; -1.3382274; 0.0375261; 6.6773295; 2.7650694
3.9441887; -3.9415541; -1.7392960; -1.3364245; 0.0346991; 6.6979720; 2.7603249
3.9941152; -3.8930073; -1.7276616; -1.3347501; 0.0333394; 6.7185159; 2.7556013
4.0440416; -3.8444783; -1.7159456; -1.3330507; 0.0347409; 6.7389621; 2.7508982
