# 61c9a4e0-42cb-4def-8cc7-fd9433b8fe3a
# 520b0e7adf9ae2f693188b6d864b326c3aee9afa
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
9.4767106; 6.3822043; 0.8727429; -0.5010080; 0.3397209; 4.7366780; -0.1506262
9.5764654; 6.4286217; 0.9610169; -0.4672249; 0.3377915; 4.7335047; -0.2148100
9.6762203; 6.4720566; 1.0508395; -0.4336372; 0.3355263; 4.7289756; -0.2965139
9.7759751; 6.5124426; 1.1420237; -0.4002682; 0.3337257; 4.7227167; -0.3735351
9.8757300; 6.5497908; 1.2345504; -0.3670548; 0.3320450; 4.7148201; -0.4560582
9.9754848; 6.5840336; 1.3282076; -0.3340071; 0.3308030; 4.7051611; -0.5354108
10.0752397; 6.6151874; 1.4230047; -0.3010422; 0.3299517; 4.6937960; -0.6126887
10.1749945; 6.6431849; 1.5187093; -0.2681651; 0.3295018; 4.6807567; -0.6872334
10.2747494; 6.6680406; 1.6153551; -0.2352924; 0.3293752; 4.6660877; -0.7614185
10.3745042; 6.6896900; 1.7126861; -0.2024364; 0.3297052; 4.6497810; -0.8308984
10.4742591; 6.7081426; 1.8107592; -0.1695102; 0.3302041; 4.6319209; -0.9036653
10.5740139; 6.7233418; 1.9093011; -0.1365465; 0.3310276; 4.6124182; -0.9750074
10.6737687; 6.7352900; 2.0083768; -0.1034743; 0.3318218; 4.5912828; -1.0555330
10.7735236; 6.7439450; 2.1077089; -0.0703312; 0.3330176; 4.5682917; -1.1356300
10.8732784; 6.7493000; 2.2073638; -0.0370046; 0.3349173; 4.5434260; -1.2073750
10.9730333; 6.7513208; 2.3070465; -0.0034941; 0.3373572; 4.5168392; -1.2754740
11.0727881; 6.7499847; 2.4068227; 0.0303253; 0.3404470; 4.4885819; -1.3318564
11.1725430; 6.7452649; 2.5064265; 0.0644254; 0.3433121; 4.4588843; -1.3894686
11.2722978; 6.7371352; 2.6058775; 0.0987155; 0.3440897; 4.4276897; -1.5075174
11.3720527; 6.7256040; 2.7049281; 0.1331044; 0.3459700; 4.3935944; -1.6188413
11.4718075; 6.7106492; 2.8035753; 0.1678892; 0.3512422; 4.3566842; -1.6607707
