# b3688de0-1126-4a5b-b34a-85f0355a38a2
# 520b0e7adf9ae2f693188b6d864b326c3aee9afa
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
7.3922354; 5.8066013; 4.1187103; 1.0862927; 0.2457104; 5.1212870; 0.9187233
7.4921305; 5.7176504; 4.1641583; 1.1104635; 0.2382537; 5.1391762; 1.0780257
7.5920256; 5.6276364; 4.2074796; 1.1338994; 0.2309675; 5.1600883; 1.2229386
7.6919207; 5.5366533; 4.2487098; 1.1566118; 0.2237922; 5.1837093; 1.3573699
7.7918157; 5.4447650; 4.2878984; 1.1786141; 0.2167145; 5.2098015; 1.4833278
7.8917108; 5.3520557; 4.3250864; 1.1999116; 0.2097120; 5.2381663; 1.6028977
7.9916059; 5.2585825; 4.3603260; 1.2205178; 0.2028676; 5.2686458; 1.7143793
8.0915009; 5.1644189; 4.3936625; 1.2404444; 0.1961043; 5.3010513; 1.8214901
8.1913960; 5.0696169; 4.4251491; 1.2597073; 0.1896254; 5.3352658; 1.9179099
8.2912911; 4.9742376; 4.4548336; 1.2783319; 0.1832718; 5.3710558; 2.0101930
8.3911862; 4.8783297; 4.4827667; 1.2963496; 0.1776594; 5.4083137; 2.0764281
8.4910812; 4.7819408; 4.5089935; 1.3138306; 0.1723350; 5.4465316; 2.1342027
8.5909763; 4.6851159; 4.5335568; 1.3307814; 0.1670478; 5.4855355; 2.1933435
8.6908714; 4.5878919; 4.5565016; 1.3472060; 0.1617922; 5.5253333; 2.2542076
8.7907665; 4.4903128; 4.5778714; 1.3631073; 0.1565823; 5.5659390; 2.3164009
8.8906615; 4.3924074; 4.5977132; 1.3784904; 0.1514036; 5.6073586; 2.3806527
8.9905566; 4.2942175; 4.6160711; 1.3933582; 0.1462837; 5.6496107; 2.4459918
9.0904517; 4.1957646; 4.6329931; 1.4077173; 0.1411972; 5.6926959; 2.5136313
9.1903468; 4.0970882; 4.6485240; 1.4215688; 0.1361374; 5.7366354; 2.5840275
9.2902418; 3.9982036; 4.6627123; 1.4349169; 0.1311001; 5.7814573; 2.6575344
9.3901369; 3.8991480; 4.6756037; 1.4477622; 0.1260884; 5.8271947; 2.7341979
9.4900320; 3.7999311; 4.6872472; 1.4601087; 0.1210964; 5.8738798; 2.8144946
9.5899270; 3.7005874; 4.6976888; 1.4719575; 0.1161447; 5.9215515; 2.8976790
9.6898221; 3.6011221; 4.7069779; 1.4833139; 0.1112156; 5.9702345; 2.9848224
9.7897172; 3.5015665; 4.7151608; 1.4941759; 0.1062494; 6.0199699; 3.0791223
9.8896123; 3.4019229; 4.7222871; 1.5045418; 0.1012835; 6.0708497; 3.1790500
9.9895073; 3.3022189; 4.7284044; 1.5144131; 0.0963642; 6.1229371; 3.2825733
10.0894024; 3.2024541; 4.7335620; 1.5237949; 0.0914645; 6.1762598; 3.3914564
10.1892975; 3.1026526; 4.7378075; 1.5326895; 0.0866334; 6.2308719; 3.5034239
10.2891926; 3.0028119; 4.7411893; 1.5411039; 0.0818279; 6.2867888; 3.6212148
10.3890876; 2.9029525; 4.7437549; 1.5490372; 0.0770033; 6.3440678; 3.7478548
10.4889827; 2.8030710; 4.7455522; 1.5564886; 0.0721801; 6.4028104; 3.8827396
10.5888778; 2.7031839; 4.7466293; 1.5634583; 0.0673619; 6.4631041; 4.0262996
10.6887729; 2.6032875; 4.7470343; 1.5699471; 0.0625490; 6.5250386; 4.1792279
10.7886679; 2.5033943; 4.7468150; 1.5759554; 0.0577477; 6.5887099; 4.3419299
10.8885630; 2.4035007; 4.7460195; 1.5814847; 0.0529528; 6.6542147; 4.5156416
10.9884581; 2.3036155; 4.7446956; 1.5865349; 0.0481584; 6.7216630; 4.7017878
11.0883531; 2.2037355; 4.7428911; 1.5911064; 0.0433666; 6.7911799; 4.9014317
11.1882482; 2.1038660; 4.7406541; 1.5951992; 0.0385749; 6.8628990; 5.1161154
11.2881433; 2.0040047; 4.7380321; 1.5988134; 0.0337847; 6.9369685; 4.3969560
11.3880384; 1.9041535; 4.7350732; 1.6019488; 0.0289885; 7.0000000; 0.0000000
11.4879334; 1.8043110; 4.7318251; 1.6046050; 0.0241915; 7.0000000; 0.0000000
11.5878285; 1.7044765; 4.7283358; 1.6067816; 0.0193843; 7.0000000; 0.0000000
11.6877236; 1.6046495; 4.7246531; 1.6084778; 0.0145748; 7.0000000; 0.0000000
11.7876187; 1.5048274; 4.7208252; 1.6096927; 0.0097462; 7.0000000; 0.0000000
11.8875137; 1.4050098; 4.7169001; 1.6104249; 0.0049127; 7.0000000; 0.0000000
11.9874088; 1.3051928; 4.7129259; 1.6106734; 0.0000583; 7.0000000; 0.0000000
12.0873039; 1.2053775; 4.7089513; 1.6104365; -0.0048015; 7.0000000; 0.0000000
12.1871990; 1.1055592; 4.7050245; 1.6097124; -0.0097036; 7.0000000; 0.0000000
12.2870940; 1.0057384; 4.7011945; 1.6084978; -0.0146146; 7.0000000; 0.0000000
12.3869891; 0.9059115; 4.6975103; 1.6067914; -0.0195546; 7.0000000; 0.0000000
12.4868842; 0.8060773; 4.6940211; 1.6045909; -0.0245019; 7.0000000; 0.0000000
12.5867792; 0.7062350; 4.6907763; 1.6018936; -0.0295112; 7.0000000; 0.0000000
12.6866743; 0.6063836; 4.6878258; 1.5986947; -0.0345331; 7.0000000; 0.0000000
12.7865694; 0.5065234; 4.6852203; 1.5949781; -0.0399459; 7.0000000; 0.0000000
12.8864645; 0.4066523; 4.6830133; 1.5907132; -0.0454404; 7.0000000; 0.0000000
12.9863595; 0.3067686; 4.6812615; 1.5858321; -0.0525641; 7.0000000; 0.0000000
13.0862546; 0.2068832; 4.6800342; 1.5802076; -0.0600516; 7.0000000; 0.0000000
13.1861497; 0.1069874; 4.6793994; 1.5740783; -0.0616631; 7.0000000; 0.0000000
13.2860448; 0.0070962; 4.6793799; 1.5678987; -0.0620582; 7.0000000; 0.0000000
13.3859398; -0.0927894; 4.6799726; 1.5619324; -0.0564034; 7.0000000; 0.0000000
13.4858349; -0.1926817; 4.6811281; 1.5566408; -0.0495332; 7.0000000; 0.0000000
13.5857300; -0.2925601; 4.6827754; 1.5521181; -0.0407070; 7.0000000; 0.0000000
13.6856251; -0.3924388; 4.6848291; 1.5485098; -0.0315354; 7.0000000; 0.0000000
13.7855201; -0.4923086; 4.6871988; 1.5457652; -0.0236074; 7.0000000; 0.0000000
13.8854152; -0.5921682; 4.6898040; 1.5437915; -0.0159089; 7.0000000; 0.0000000
13.9853103; -0.6920246; 4.6925702; 1.5425007; -0.0102533; 7.0000000; 0.0000000
14.0852053; -0.7918783; 4.6954388; 1.5417401; -0.0049757; 7.0000000; 0.0000000
14.1851004; -0.8917299; 4.6983575; 1.5414899; -0.0000945; 7.0000000; 0.0000000
14.2849955; -0.9915829; 4.7012771; 1.5417206; 0.0047143; 7.0000000; 0.0000000
14.3848906; -1.0914359; 4.7041488; 1.5424636; 0.0102751; 7.0000000; 0.0000000
14.4847856; -1.1912933; 4.7069180; 1.5437745; 0.0159688; 7.0000000; 0.0000000
14.5846807; -1.2911539; 4.7095284; 1.5456372; 0.0212656; 7.0000000; -1.1489686
14.6845758; -1.3910207; 4.7119267; 1.5480226; 0.0264942; 6.9835841; -5.7749652
14.7844709; -1.4908914; 4.7140606; 1.5509298; 0.0317073; 6.9004830; -5.5185410
14.8843659; -1.5907709; 4.7158782; 1.5543573; 0.0369132; 6.8201258; -5.2641123
14.9842610; -1.6906532; 4.7173272; 1.5583155; 0.0423737; 6.7425810; -5.0254869
15.0841561; -1.7905450; 4.7183533; 1.5628235; 0.0478784; 6.6677099; -4.8058331
15.1840512; -1.8904368; 4.7189018; 1.5678799; 0.0533545; 6.5953163; -4.6018675
15.2839462; -1.9903335; 4.7189178; 1.5734831; 0.0588254; 6.5252425; -4.4083043
15.3838413; -2.0902245; 4.7183467; 1.5796350; 0.0643522; 6.4574030; -4.2269630
15.4837364; -2.1901142; 4.7171335; 1.5863401; 0.0698874; 6.3916781; -4.0563480
15.5836314; -2.2899880; 4.7152230; 1.5935984; 0.0754377; 6.3279641; -3.8961565
15.6835265; -2.3898499; 4.7125598; 1.6014119; 0.0809916; 6.2661564; -3.7443121
15.7834216; -2.4896818; 4.7090889; 1.6097808; 0.0865703; 6.2061775; -3.6008393
15.8833167; -2.5894851; 4.7047545; 1.6187081; 0.0921595; 6.1479450; -3.4677237
15.9832117; -2.6892382; 4.6995020; 1.6281915; 0.0977087; 6.0913390; -3.3426193
16.0831068; -2.7889418; 4.6932756; 1.6382292; 0.1032495; 6.0362727; -3.2174436
16.1830019; -2.8885694; 4.6860215; 1.6488256; 0.1089295; 5.9827899; -3.0966504
16.2828970; -2.9881188; 4.6776832; 1.6599931; 0.1146510; 5.9308595; -3.0013793
16.3827920; -3.0875604; 4.6682064; 1.6717141; 0.1199685; 5.8800891; -2.9140873
