# fe0787be-b973-4cfd-9c79-76c8649313b2
# 316929af294cf4ff9943a6ed95acaf8522159fa0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
21.3876748; 6.4172423; 0.5723833; -0.5126463; 0.4990979; 3.6011717; -1.3092781
21.4876172; 6.4640273; 0.6606839; -0.4613255; 0.5287802; 3.5646505; -1.0030349
21.5875596; 6.5060835; 0.7513400; -0.4068450; 0.5617087; 3.5364165; -0.6506320
21.6875020; 6.5429778; 0.8441932; -0.3490055; 0.5960620; 3.5179810; -0.4065372
21.7874444; 6.5743072; 0.9391062; -0.2882510; 0.6198401; 3.5064126; -0.0887781
21.8873868; 6.5996902; 1.0357498; -0.2249908; 0.6466149; 3.5038813; -0.0273759
21.9873292; 6.6187852; 1.1338211; -0.1595146; 0.6519058; 3.5031004; -0.0273759
22.0872716; 6.6314660; 1.2329433; -0.0952589; 0.6343296; 3.5023192; 0.1917976
22.1872140; 6.6378384; 1.3326567; -0.0326258; 0.6197087; 3.5077881; 0.3472973
22.2871564; 6.6380395; 1.4326023; 0.0282461; 0.5983854; 3.5176693; 0.5679764
22.3870988; 6.6322657; 1.5323593; 0.0870586; 0.5789786; 3.5337695; 0.7421314
22.4870412; 6.6207296; 1.6316258; 0.1440205; 0.5603887; 3.5546966; 0.8908143
22.5869836; 6.6036532; 1.7300963; 0.1990875; 0.5417322; 3.5796547; 1.0296970
22.6869260; 6.5812805; 1.8274607; 0.2523556; 0.5248904; 3.6082889; 1.1370145
22.7868684; 6.5538114; 1.9235873; 0.3040783; 0.5099031; 3.6396457; 1.2157515
22.8868108; 6.5214974; 2.0181369; 0.3543376; 0.4962406; 3.6728777; 1.2756053
22.9867533; 6.4845274; 2.1109884; 0.4032757; 0.4823862; 3.7074257; 1.3389361
23.0866957; 6.4431205; 2.2019596; 0.4507647; 0.4679397; 3.7433458; 1.4116705
23.1866381; 6.3975379; 2.2908328; 0.4968342; 0.4546535; 3.7808477; 1.4689258
23.2865805; 6.3479071; 2.3776473; 0.5416248; 0.4412002; 3.8194797; 1.5310395
23.3865229; 6.2945447; 2.4621124; 0.5850701; 0.4285819; 3.8593337; 1.5832789
23.4864653; 6.2375945; 2.5442436; 0.6272888; 0.4158452; 3.9001193; 1.6406753
23.5864077; 6.1772750; 2.6239447; 0.6681983; 0.4027559; 3.9419382; 1.7069612
23.6863501; 6.1138478; 2.7010927; 0.7077980; 0.3903239; 3.9849808; 1.7662036
23.7862925; 6.0473803; 2.7757972; 0.7462402; 0.3785589; 4.0290333; 1.8185982
23.8862349; 5.9781946; 2.8478704; 0.7834876; 0.3671138; 4.0738949; 1.8701274
23.9861773; 5.9063858; 2.9173815; 0.8196624; 0.3572954; 4.1195181; 1.8986862
24.0861197; 5.8321391; 2.9842857; 0.8549319; 0.3484980; 4.1653269; 1.9148729
24.1860621; 5.7556447; 3.0485331; 0.8893212; 0.3401404; 4.2110215; 1.9288338
24.2860045; 5.6769784; 3.1101689; 0.9229357; 0.3324928; 4.2565534; 1.9353942
24.3859469; 5.5963117; 3.1691545; 0.9557712; 0.3246047; 4.3017558; 1.9518748
24.4858893; 5.5137923; 3.2254751; 0.9880165; 0.3228457; 4.3468670; 1.8575970
24.5858317; 5.4294766; 3.2791184; 1.0203440; 0.3241429; 4.3893688; 1.7119011
24.6857741; 5.3434467; 3.3300145; 1.0528123; 0.3249850; 4.4281758; 1.5837104
24.7857165; 5.2558653; 3.3780623; 1.0852131; 0.3237189; 4.4637765; 1.5053539
24.8856590; 5.1667021; 3.4232890; 1.1175253; 0.3226797; 4.4973546; 1.4282964
24.9856014; 5.0761952; 3.4655841; 1.1497524; 0.3227228; 4.5289837; 1.3346505
25.0855438; 4.9843364; 3.5049539; 1.1820363; 0.3233691; 4.5583406; 1.2345323
25.1854862; 4.8912267; 3.5413445; 1.2144064; 0.3240644; 4.5853281; 1.1395666
25.2854286; 4.7970529; 3.5746782; 1.2467962; 0.3244223; 4.6100993; 1.0576371
25.3853710; 4.7017655; 3.6049672; 1.2792692; 0.3251640; 4.6329711; 0.9726592
25.4853134; 4.6056240; 3.6321214; 1.3118001; 0.3260842; 4.6539060; 0.8890780
25.5852558; 4.5086091; 3.6561384; 1.3444504; 0.3273216; 4.6729599; 0.8037108
25.6851982; 4.4108429; 3.6769725; 1.3772453; 0.3287537; 4.6901177; 0.7192671
25.7851406; 4.3124968; 3.6945745; 1.4101647; 0.3302788; 4.7054197; 0.6379129
25.8850830; 4.2135533; 3.7089307; 1.4432815; 0.3322330; 4.7189494; -0.6007392
25.9850254; 4.1142561; 3.7199863; 1.4765822; 0.3343809; 4.7062092; -0.6291602
26.0849678; 4.0146118; 3.7277205; 1.5101267; 0.3369245; 4.6928291; -0.6079581
26.1849102; 3.9147524; 3.7320954; 1.5439477; 0.3397497; 4.6798636; -0.5806804
26.2848526; 3.8148359; 3.7330771; 1.5780459; 0.3428001; 4.6674462; -0.5408976
26.3847950; 3.7149022; 3.7306342; 1.6124879; 0.3463340; 4.6558498; -0.4949986
26.4847374; 3.6151506; 3.7247363; 1.6472803; 0.3500389; 4.6452120; -0.4353127
26.5846798; 3.5156508; 3.7153512; 1.6824703; 0.3542244; 4.6358367; -0.3644877
26.6846223; 3.4165380; 3.7024486; 1.7181033; 0.3587285; 4.6279722; -0.2824114
