# 2418c532-6a6e-44ff-9df6-a0228145f156
# 817d2baab3c94d224eac9769010718d8ab383ecc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
14.0973512; -4.6807672; 0.3891489; -2.4826027; 0.3362290; 5.3358828; 0.0321950
14.1973325; -4.6182234; 0.3111464; -2.4488333; 0.3393948; 5.3364860; -0.0635010
14.2973137; -4.5530703; 0.2353128; -2.4147150; 0.3431655; 5.3352962; -0.0634727
14.3972949; -4.4853578; 0.1617618; -2.3802578; 0.3448498; 5.3341066; -0.0634444
14.4972761; -4.4151491; 0.0905861; -2.3458242; 0.3439993; 5.3329173; -0.0634444
14.5972573; -4.3425356; 0.0218653; -2.3115928; 0.3379118; 5.3317277; 0.0042483
14.6972385; -4.2676414; -0.0443673; -2.2783972; 0.3261997; 5.3318074; 0.3596713
14.7972197; -4.1906256; -0.1081236; -2.2463602; 0.3143438; 5.3385476; 0.6845044
14.8972010; -4.1116471; -0.1694263; -2.2155495; 0.3020243; 5.3513518; 0.9947686
14.9971822; -4.0308549; -0.2283145; -2.1859126; 0.2917899; 5.3699052; 1.2162973
15.0971634; -3.9483779; -0.2848209; -2.1571516; 0.2835660; 5.3925037; 1.3602015
15.1971446; -3.8643352; -0.3389647; -2.1292158; 0.2751067; 5.4176642; 1.5038021
15.2971258; -3.7788324; -0.3907786; -2.1021491; 0.2663516; 5.4453456; 1.6502149
15.3971070; -3.6919815; -0.4402966; -2.0759454; 0.2579845; 5.4755611; 1.7783008
15.4970882; -3.6038805; -0.4875591; -2.0505534; 0.2499760; 5.5079364; 1.8909451
15.5970695; -3.5146267; -0.5326045; -2.0259501; 0.2423124; 5.5421549; 1.9901171
15.6970507; -3.4243069; -0.5754749; -2.0020939; 0.2349192; 5.5779414; 2.0795436
15.7970319; -3.3330060; -0.6162119; -1.9789701; 0.2277123; 5.6150922; 2.1630191
15.8970131; -3.2407999; -0.6548604; -1.9565567; 0.2206556; 5.6534753; 2.2424666
15.9969943; -3.1477653; -0.6914647; -1.9348425; 0.2137743; 5.6929950; 2.3174863
16.0969755; -3.0539674; -0.7260732; -1.9138076; 0.2070123; 5.7335506; 2.3905737
16.1969567; -2.9594753; -0.7587323; -1.8934440; 0.2003926; 5.7750868; 2.4612093
16.2969380; -2.8643447; -0.7894927; -1.8737338; 0.1938943; 5.8175404; 2.5304913
16.3969192; -2.7686385; -0.8184024; -1.8546696; 0.1874879; 5.8608685; 2.5998037
16.4969004; -2.6724037; -0.8455141; -1.8362419; 0.1811408; 5.9050523; 2.6706256
16.5968816; -2.5756976; -0.8708774; -1.8184459; 0.1748747; 5.9500981; 2.7422708
16.6968628; -2.4785580; -0.8945473; -1.8012720; 0.1686704; 5.9960002; 2.8156965
16.7968440; -2.3810378; -0.9165746; -1.7847163; 0.1625268; 6.0427686; 2.8774660
16.8968252; -2.2831670; -0.9370156; -1.7687716; 0.1564271; 6.0901919; 2.9416542
16.9968065; -2.1849943; -0.9559223; -1.7534350; 0.1503821; 6.1382944; 3.0092385
17.0967877; -2.0865418; -0.9733519; -1.7386997; 0.1443773; 6.1871150; 3.0809580
17.1967689; -1.9878546; -0.9893576; -1.7245633; 0.1384233; 6.2367033; 3.1564544
17.2967501; -1.8889481; -1.0039970; -1.7110192; 0.1325057; 6.2871011; 3.2365459
17.3967313; -1.7898636; -1.0173238; -1.6980653; 0.1266408; 6.3383616; 3.3206315
17.4967125; -1.6906106; -1.0293959; -1.6856948; 0.1208122; 6.3905265; 3.4097252
17.5966937; -1.5912265; -1.0402674; -1.6739060; 0.1150245; 6.4436516; 3.5038270
17.6966750; -1.4917161; -1.0499961; -1.6626933; 0.1092668; 6.4977904; 3.6037939
17.7966562; -1.3921130; -1.0586363; -1.6520535; 0.1036021; 6.5530072; 3.7065770
17.8966374; -1.2924181; -1.0662449; -1.6419755; 0.0979905; 6.6093177; 3.8146615
17.9966186; -1.1926608; -1.0728759; -1.6324546; 0.0925101; 6.6667735; 3.9239736
18.0965998; -1.0928390; -1.0785843; -1.6234756; 0.0870995; 6.7253636; 4.0383514
18.1965810; -0.9929780; -1.0834229; -1.6150397; 0.0816321; 6.7851334; 4.1657831
18.2965622; -0.8930743; -1.0874466; -1.6071521; 0.0761465; 6.8462424; 4.3046529
18.3965435; -0.7931487; -1.0907093; -1.5998123; 0.0706858; 6.9088207; 4.4530238
18.4965247; -0.6931973; -1.0932660; -1.5930171; 0.0652406; 6.9729650; 4.6123461
18.5965059; -0.5932361; -1.0951704; -1.5867640; 0.0598688; 7.0387880; 4.7796669
18.6964871; -0.4932610; -1.0964765; -1.5810449; 0.0545332; 7.1063557; 4.9585031
18.7964683; -0.3932837; -1.0972375; -1.5758597; 0.0491855; 7.1757791; 5.1535789
18.8964495; -0.2933010; -1.0975068; -1.5712094; 0.0438365; 7.2472289; 5.1828324
18.9964308; -0.1933202; -1.0973378; -1.5670899; 0.0386032; 7.3183809; 5.1805205
19.0964120; -0.0933395; -1.0967830; -1.5634894; 0.0334205; 7.3888164; 5.1782095
19.1963932; 0.0066370; -1.0958941; -1.5604093; 0.0281726; 7.4585559; 5.1758996
19.2963744; 0.1066121; -1.0947236; -1.5578563; 0.0228968; 7.5276186; 5.1735908
19.3963556; 0.2065841; -1.0933241; -1.5558274; 0.0177162; 7.5960230; 5.1712829
19.4963368; 0.3065534; -1.0917476; -1.5543131; 0.0125774; 7.6637868; 5.1689761
19.5963180; 0.4065244; -1.0900453; -1.5533151; 0.0073625; 7.7309267; 5.1666704
19.6962993; 0.5064884; -1.0882696; -1.5528413; 0.0021162; 7.7974591; 5.1643656
19.7962805; 0.6064539; -1.0864745; -1.5529670; -0.0052237; 7.8633992; 5.1620619
19.8962617; 0.7064175; -1.0847317; -1.5538975; -0.0133908; 7.9287619; 5.1597592
19.9962429; 0.8063809; -1.0831167; -1.5553876; -0.0144318; 7.9935614; 0.5149773
20.0962241; 0.9063529; -1.0816454; -1.5567448; -0.0127173; 8.0000000; -3.0937613
20.1962053; 1.0063244; -1.0802979; -1.5577900; -0.0071264; 7.9612414; -6.8978368
20.2961865; 1.1062995; -1.0790213; -1.5581499; -0.0000726; 7.8741384; -7.4628316
20.3961678; 1.2062736; -1.0777459; -1.5578195; 0.0065697; 7.7788026; -7.0746967
20.4961490; 1.3062456; -1.0764049; -1.5568383; 0.0130594; 7.6873335; -6.7265811
20.5961302; 1.4062154; -1.0749333; -1.5552059; 0.0196115; 7.5993442; -6.4152877
20.6961114; 1.5061830; -1.0732656; -1.5529164; 0.0261859; 7.5144671; -6.0487589
20.7960926; 1.6061452; -1.0713363; -1.5499718; 0.0327038; 7.4335518; -5.6947586
20.8960738; 1.7061013; -1.0690801; -1.5463771; 0.0392022; 7.3565586; -5.3678989
20.9960550; 1.8060472; -1.0664322; -1.5421334; 0.0456846; 7.2832394; -5.0633873
21.0960363; 1.9059804; -1.0633279; -1.5372419; 0.0521625; 7.2133965; -4.7784294
21.1960175; 2.0058959; -1.0597023; -1.5317033; 0.0586296; 7.1468582; -4.5094247
21.2959987; 2.1057883; -1.0554912; -1.5255181; 0.0650966; 7.0834926; -4.2818675
21.3959799; 2.2056519; -1.0506304; -1.5187011; 0.0711688; 7.0227953; -4.0742563
21.4959611; 2.3054772; -1.0450591; -1.5112884; 0.0771149; 6.9645500; -3.9329948
21.5959423; 2.4052588; -1.0387191; -1.5033128; 0.0822162; 6.9078582; -3.8176808
21.6959235; 2.5049819; -1.0315592; -1.4948512; 0.0870505; 6.8523800; -3.7165462
21.7959048; 2.6046433; -1.0235315; -1.4859095; 0.0917863; 6.7979366; -3.6239209
21.8958860; 2.7042212; -1.0145900; -1.4764971; 0.0965058; 6.7444269; -3.5369460
21.9958672; 2.8037153; -1.0046874; -1.4666109; 0.1012505; 6.6917889; -3.4552815
22.0958484; 2.9030954; -0.9937791; -1.4562498; 0.1060220; 6.6399632; -3.3779647
22.1958296; 3.0023646; -0.9818166; -1.4454088; 0.1108335; 6.5889032; -3.3049358
22.2958108; 3.1014831; -0.9687564; -1.4340860; 0.1156834; 6.5385612; -3.2416304
22.3957920; 3.2004575; -0.9545489; -1.4222787; 0.1204708; 6.4888041; -3.1840802
22.4957733; 3.2992382; -0.9391526; -1.4099953; 0.1252670; 6.4395560; -3.1268796
22.5957545; 3.3978345; -0.9225175; -1.3972257; 0.1301736; 6.3908234; -3.0725961
22.6957357; 3.4961883; -0.9046038; -1.3839639; 0.1351410; 6.3425720; -3.0158883
22.7957169; 3.5943097; -0.8853591; -1.3701960; 0.1402749; 6.2948515; -2.9607997
22.8956981; 3.6921316; -0.8647443; -1.3559121; 0.1454936; 6.2476481; -2.9139038
22.9956793; 3.7896641; -0.8427041; -1.3411049; 0.1506608; 6.2008415; -2.8716235
23.0956605; 3.8868313; -0.8192027; -1.3257842; 0.1558532; 6.1543658; -2.8332193
23.1956418; 3.9836428; -0.7941843; -1.3099386; 0.1610885; 6.1081651; -2.7984040
23.2956230; 4.0800158; -0.7676163; -1.2935709; 0.1663755; 6.0621865; -2.7669209
23.3956042; 4.1759560; -0.7394422; -1.2766678; 0.1717229; 6.0163798; -2.7286936
23.4955854; 4.2713758; -0.7096322; -1.2592311; 0.1771271; 5.9708617; -2.6834269
23.5955666; 4.3662741; -0.6781299; -1.2412432; 0.1826895; 5.9257577; -2.6398902
23.6955478; 4.4605603; -0.6449069; -1.2226982; 0.1883303; 5.8810480; -2.6067800
23.7955290; 4.5542230; -0.6099078; -1.2035908; 0.1938387; 5.8365630; -2.5783779
23.8955103; 4.6471727; -0.5731069; -1.1839367; 0.1993625; 5.7922266; -2.5304272
23.9954915; 4.7393831; -0.5344546; -1.1637000; 0.2055205; 5.7483823; -2.4821566
24.0954727; 4.8307704; -0.4939201; -1.1428389; 0.2118080; 5.7050469; -2.3971638
24.1954539; 4.9212826; -0.4514563; -1.1213010; 0.2191772; 5.6628807; -2.3076675
24.2954351; 5.0108430; -0.4070193; -1.0990098; 0.2267371; 5.6219899; -2.2086808
24.3954163; 5.0993677; -0.3605660; -1.0759505; 0.2346066; 5.5825727; -2.1070330
24.4953975; 5.1867886; -0.3120436; -1.0520951; 0.2425736; 5.5447083; -2.0001845
