# 5d7cce10-aa80-4392-b3ca-550642add5d8
# 817d2baab3c94d224eac9769010718d8ab383ecc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
17.6814280; -4.3594782; 4.4175200; 1.8755104; 0.1954215; 5.9343165; -2.0361889
17.7813231; -4.4544673; 4.3866121; 1.8953467; 0.2017728; 5.8999408; -1.9243039
17.8812181; -4.5488186; 4.3537943; 1.9158260; 0.2082466; 5.8672689; -1.7995333
17.9811132; -4.6424657; 4.3190211; 1.9369632; 0.2149856; 5.8365500; -1.6636578
18.0810083; -4.7353428; 4.2822454; 1.9587839; 0.2219128; 5.8080059; -1.5521236
18.1809034; -4.8273831; 4.2434205; 1.9812673; 0.2281156; 5.7812485; -1.4391699
18.2807984; -4.9185128; 4.2025094; 2.0043605; 0.2342490; 5.7563271; -1.2859868
18.3806935; -5.0086596; 4.1594764; 2.0281041; 0.2412701; 5.7339667; -1.1129254
18.4805886; -5.0977451; 4.1142823; 2.0525697; 0.2485736; 5.7145449; -0.8199860
18.5804836; -5.1856862; 4.0668836; 2.0778841; 0.2586368; 5.7001928; -0.4708878
18.6803787; -5.2723608; 4.0172357; 2.1042600; 0.2695257; 5.6919346; -0.2961311
18.7802738; -5.3576874; 3.9652677; 2.1315090; 0.2751602; 5.6867350; -0.1339656
18.8801689; -5.4415306; 3.9109889; 2.1592350; 0.2800472; 5.6843812; -0.0720504
18.9800639; -5.5238424; 3.8543651; 2.1876742; 0.2900256; 5.6831149; -0.0720183
19.0799590; -5.6044546; 3.7953985; 2.2171965; 0.3011756; 5.6818489; -0.0719862
19.1798541; -5.6832884; 3.7340234; 2.2474388; 0.3027955; 5.6805831; -0.0719542
19.2797492; -5.7602042; 3.6703132; 2.2776909; 0.3030372; 5.6793176; -0.0719221
19.3796442; -5.8351873; 3.6042859; 2.3077478; 0.2978134; 5.6780524; -0.0718901
19.4795393; -5.9081459; 3.5360827; 2.3371930; 0.2918645; 5.6767875; -0.0718580
19.5794344; -5.9791068; 3.4657528; 2.3662468; 0.2903442; 5.6755229; -0.0718260
19.6793295; -6.0479738; 3.3934200; 2.3952106; 0.2896703; 5.6742585; -0.0717940
19.7792245; -6.1147414; 3.3191026; 2.4240692; 0.2878924; 5.6729944; -0.0717620
19.8791196; -6.1793264; 3.2429171; 2.4527339; 0.2861217; 5.6717307; -0.0717301
19.9790147; -6.2417252; 3.1648953; 2.4812300; 0.2843287; 5.6704671; -0.0717511
20.0789097; -6.3018667; 3.0851544; 2.5095469; 0.2827181; 5.6692030; -0.1120207
20.1788048; -6.3597481; 3.0037251; 2.5377129; 0.2811314; 5.6672288; -0.1786622
20.2786999; -6.4153052; 2.9207246; 2.5657207; 0.2797248; 5.6640786; -0.2448247
20.3785950; -6.4685356; 2.8361820; 2.5936029; 0.2784591; 5.6597591; -0.3120976
20.4784900; -6.5193807; 2.7502138; 2.6213606; 0.2773854; 5.6542479; -0.3785157
20.5783851; -6.5678368; 2.6628474; 2.6490273; 0.2764907; 5.6475566; -0.4445497
20.6782802; -6.6138498; 2.5741985; 2.6766074; 0.2757958; 5.6396878; -0.5092874
20.7781753; -6.6574142; 2.4842928; 2.7041342; 0.2752804; 5.6306597; -0.5734634
20.8780703; -6.6984796; 2.3932464; 2.7316122; 0.2749628; 5.6204765; -0.6363325
20.9779654; -6.7370388; 2.3010829; 2.7590750; 0.2748336; 5.6091553; -0.6982347
21.0778605; -6.7730440; 2.2079194; 2.7865280; 0.2749074; 5.5967064; -0.7584777
21.1777556; -6.8064861; 2.1137780; 2.8140038; 0.2751479; 5.5831520; -0.8184827
21.2776506; -6.8373201; 2.0187780; 2.8415065; 0.2755911; 5.5684883; -0.8768998
21.3775457; -6.8655346; 1.9229400; 2.8690697; 0.2762126; 5.5527350; -0.9346922
21.4774408; -6.8910875; 1.8263855; 2.8966977; 0.2770360; 5.5358941; -0.9909861
21.5773358; -6.9139647; 1.7291352; 2.9244240; 0.2780363; 5.5179828; -1.0468232
21.6772309; -6.9341270; 1.6313126; 2.9522537; 0.2792485; 5.4989989; -1.1010357
21.7771260; -6.9515572; 1.5329404; 2.9802217; 0.2806649; 5.4789609; -1.1539810
21.8770211; -6.9662191; 1.4341427; 3.0083350; 0.2822950; 5.4578804; -1.2054881
21.9769161; -6.9780920; 1.3349478; 3.0366294; 0.2841619; 5.4357717; -1.2547883
22.0768112; -6.9871426; 1.2354777; 3.0651150; 0.2862459; 5.4126629; -1.3027401
22.1767063; -6.9933466; 1.1357692; 3.0938272; 0.2885836; 5.3885662; -1.3481771
22.2766014; -6.9966731; 1.0359423; 3.1227789; 0.2911570; 5.3635150; -1.3920734
22.3764964; -6.9970950; 0.9360444; -3.1311760; 0.2940617; 5.3375247; -1.4310621
22.4763915; -6.9945827; 0.8361917; -3.1016486; 0.2971843; 5.3106740; -1.4690218
22.5762866; -6.9891067; 0.7364446; -3.0717921; 0.3005847; 5.2829691; -1.5043222
22.6761817; -6.9806393; 0.6369190; -3.0415855; 0.3043004; 5.2544470; -1.5365618
22.7760767; -6.9691495; 0.5376892; -3.0109756; 0.3085617; 5.2251530; -1.5574229
22.8759718; -6.9546074; 0.4388645; -2.9799327; 0.3129727; 5.1952926; -1.5791032
22.9758669; -6.9369823; 0.3405385; -2.9484401; 0.3175996; 5.1648404; -1.6003006
23.0757620; -6.9162477; 0.2428256; -2.9164658; 0.3225971; 5.1337951; -1.6154654
23.1756570; -6.8923758; 0.1458318; -2.8839925; 0.3275884; 5.1022640; -1.6357288
23.2755521; -6.8653427; 0.0496698; -2.8510158; 0.3325497; 5.0701376; -1.6615266
23.3754472; -6.8351326; -0.0455368; -2.8175681; 0.3372119; 5.0372948; -1.7034579
23.4753422; -6.8017299; -0.1396802; -2.7836312; 0.3423492; 5.0033993; -1.7408779
23.5752373; -6.7651330; -0.2326121; -2.7491521; 0.3480640; 4.9685204; -1.7726590
23.6751324; -6.7253212; -0.3242301; -2.7140784; 0.3548945; 4.9327512; -1.7062907
23.7750275; -6.6822946; -0.4143568; -2.6781244; 0.3651176; 4.8980746; -1.6215218
23.8749225; -6.6359947; -0.5028837; -2.6411262; 0.3756348; 4.8648916; -1.5139637
23.9748176; -6.5864228; -0.5895814; -2.6030499; 0.3869339; 4.8337041; -1.3688209
24.0747127; -6.5335178; -0.6743296; -2.5637953; 0.3994625; 4.8053323; -1.1489291
24.1746078; -6.4772947; -0.7568658; -2.5231556; 0.4144398; 4.7813883; -0.9047315
24.2745028; -6.4176778; -0.8370385; -2.4809864; 0.4295491; 4.7624487; -0.6229303
24.3743979; -6.3547000; -0.9145507; -2.4373185; 0.4450601; 4.7493644; -0.2817272
24.4742930; -6.2883152; -0.9892128; -2.3920325; 0.4614694; 4.7434350; -0.0501714
24.5741881; -6.2185851; -1.0607102; -2.3451002; 0.4784545; 4.7423783; -0.0501490
24.6740831; -6.1454879; -1.1288220; -2.2964170; 0.4958895; 4.7413218; -0.0501267
24.7739782; -6.0691228; -1.1932150; -2.2459560; 0.5148004; 4.7402656; -0.0501043
24.8738733; -5.9895446; -1.2535976; -2.1935013; 0.5342318; 4.7392096; -0.0500820
24.9737683; -5.9068678; -1.3096460; -2.1393265; 0.5505562; 4.7381538; -0.0500597
25.0736634; -5.8212500; -1.3610581; -2.0837064; 0.5538464; 4.7370983; -0.0500374
25.1735585; -5.7329180; -1.4076835; -2.0296492; 0.5287596; 4.7360430; -0.0500151
25.2734536; -5.6422295; -1.4495862; -1.9779844; 0.5058248; 4.7349879; -0.0499928
