# 8588ccc0-7138-493d-8bf6-555db99a87b2
# 817d2baab3c94d224eac9769010718d8ab383ecc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
13.4808553; -1.2841985; 2.0155311; 0.4349370; 0.3109564; 5.3008189; -1.0597687
13.5807135; -1.3276774; 2.1054096; 0.4662839; 0.3160320; 5.2808170; -1.0563734
13.6805716; -1.3739740; 2.1938824; 0.4979620; 0.3184514; 5.2608035; -1.0886398
13.7804298; -1.4230577; 2.2808339; 0.5298908; 0.3212622; 5.2400987; -1.1149751
13.8802880; -1.4749076; 2.3661695; 0.5621470; 0.3248383; 5.2188078; -1.1197448
13.9801462; -1.5294987; 2.4497797; 0.5947634; 0.3280193; 5.1973382; -1.1364567
14.0800044; -1.5867974; 2.5315563; 0.6276307; 0.3303256; 5.1754570; -1.1846834
14.1798626; -1.6467636; 2.6114004; 0.6607468; 0.3329991; 5.1525483; -1.2287007
14.2797208; -1.7093500; 2.6892048; 0.6941501; 0.3360847; 5.1286804; -1.2670719
14.3795790; -1.7745134; 2.7648666; 0.7278815; 0.3395695; 5.1039502; -1.3001963
14.4794371; -1.8422035; 2.8382740; 0.7619829; 0.3434974; 5.0784483; -1.3260486
14.5792953; -1.9123727; 2.9093181; 0.7964936; 0.3476567; 5.0523068; -1.3505867
14.6791535; -1.9849647; 2.9778825; 0.8314249; 0.3520398; 5.0255417; -1.3746673
14.7790117; -2.0599226; 3.0438536; 0.8668158; 0.3568124; 4.9981522; -1.3937582
14.8788699; -2.1371823; 3.1071114; 0.9027004; 0.3619758; 4.9702283; -1.4074587
14.9787281; -2.2166785; 3.1675362; 0.9391200; 0.3674286; 4.9418698; -1.4186291
15.0785863; -2.2983375; 3.2250035; 0.9760956; 0.3732224; 4.9131205; -1.4256968
15.1784445; -2.3820811; 3.2793879; 1.0136711; 0.3792876; 4.8840576; -1.4303806
15.2783026; -2.4678237; 3.3305615; 1.0518561; 0.3855863; 4.8547243; -1.4308115
15.3781608; -2.5554729; 3.3783964; 1.0906945; 0.3923190; 4.8252038; -1.4172785
15.4780190; -2.6449285; 3.4227611; 1.1302293; 0.3996083; 4.7957833; -1.3720649
15.5778772; -2.7360827; 3.4635209; 1.1705411; 0.4082374; 4.7671285; -1.2889637
15.6777354; -2.8288218; 3.5005306; 1.2118053; 0.4183306; 4.7400513; -1.2437589
15.7775936; -2.9230241; 3.5336350; 1.2540524; 0.4267669; 4.7137764; -1.2375370
15.8774518; -3.0185522; 3.5626966; 1.2970045; 0.4336292; 4.6874867; -1.1836636
15.9773100; -3.1152468; 3.5875942; 1.3407120; 0.4425282; 4.6622027; -1.0775212
16.0771681; -3.2129473; 3.6081948; 1.3854405; 0.4534422; 4.6390662; -0.9597739
16.1770263; -3.3114708; 3.6243505; 1.4312732; 0.4644491; 4.6183604; -0.8265727
16.2768845; -3.4106452; 3.6359217; 1.4782033; 0.4755986; 4.6004536; -0.4351043
16.3767427; -3.5102494; 3.6427666; 1.5265195; 0.4966914; 4.5909994; -0.0469986
16.4766009; -3.6100791; 3.6446613; 1.5776231; 0.5269675; 4.5899770; -0.0469776
16.5764591; -3.7098655; 3.6413054; 1.6316164; 0.5519659; 4.5889549; -0.0469567
16.6763173; -3.8093234; 3.6324563; 1.6878229; 0.5740456; 4.5879330; -0.0469358
16.7761755; -3.9081059; 3.6179284; 1.7460218; 0.5870471; 4.5869113; -0.0469149
16.8760336; -4.0058701; 3.5976384; 1.8049503; 0.5935123; 4.5858898; -0.0468940
16.9758918; -4.1022465; 3.5716044; 1.8641620; 0.5858395; 4.5848686; -0.0468731
17.0757500; -4.1969531; 3.5399774; 1.9217283; 0.5673644; 4.5838476; -0.0468522
17.1756082; -4.2897138; 3.5030407; 1.9773958; 0.5457539; 4.5828268; -0.0468314
17.2754664; -4.3803341; 3.4611010; 2.0307158; 0.5224516; 4.5818062; -0.0468314
17.3753246; -4.4686377; 3.4144935; 2.0818195; 0.5012807; 4.5807855; 0.3073545
17.4751828; -4.5544993; 3.3635247; 2.1308593; 0.4810567; 4.5874807; 0.6939988
17.5750410; -4.6378116; 3.3084928; 2.1779192; 0.4614768; 4.6025626; 1.0209397
17.6748991; -4.7185062; 3.2496760; 2.2230562; 0.4427157; 4.6246600; 1.2965573
17.7747573; -4.7965211; 3.1873503; 2.2663714; 0.4247332; 4.6525718; 1.5313662
17.8746155; -4.8718220; 3.1217730; 2.3079002; 0.4071381; 4.6853242; 1.7413667
17.9744737; -4.9443952; 3.0531886; 2.3477057; 0.3900865; 4.7222921; 1.9281417
18.0743319; -5.0142425; 2.9818290; 2.3858242; 0.3734674; 4.7628903; 2.0985057
18.1741901; -5.0813812; 2.9079133; 2.4223131; 0.3573182; 4.8066860; 2.2548159
18.2740483; -5.1458389; 2.8316507; 2.4571983; 0.3414551; 4.8533034; 2.4041357
18.3739064; -5.2076603; 2.7532330; 2.4905229; 0.3259851; 4.9025196; 2.5457881
18.4737646; -5.2668954; 2.6728461; 2.5223126; 0.3107737; 4.9541028; 2.6848917
18.5736228; -5.3236090; 2.5906575; 2.5526021; 0.2958874; 5.0079288; 2.8210560
18.6734810; -5.3778682; 2.5068314; 2.5814133; 0.2812011; 5.0638683; 2.9588059
18.7733392; -5.4297538; 2.4215122; 2.6087722; 0.2667692; 5.1218829; 3.0976333
18.8731974; -5.4793470; 2.3348436; 2.6346966; 0.2524905; 5.1819236; 3.2413276
18.9730556; -5.5267407; 2.2469494; 2.6592062; 0.2384147; 5.2440136; 3.3893000
19.0729138; -5.5720273; 2.1579544; 2.6823155; 0.2244537; 5.3081614; 3.5450459
19.1727719; -5.6153093; 2.0679638; 2.7040379; 0.2106193; 5.3744377; 3.7090894
19.2726301; -5.6566879; 1.9770854; 2.7243818; 0.1968529; 5.4429171; 3.8842513
19.3724883; -5.6962734; 1.8854084; 2.7433567; 0.1832024; 5.5137188; 4.0700190
19.4723465; -5.7341740; 1.7930252; 2.7609717; 0.1696092; 5.5869442; 4.2695414
19.5722047; -5.7705056; 1.7000108; 2.7772315; 0.1560400; 5.6627416; 4.4853374
19.6720629; -5.8053826; 1.6064439; 2.7921352; 0.1424643; 5.7412923; 4.7201220
19.7719211; -5.8389259; 1.5123877; 2.8056864; 0.1289699; 5.8228106; 4.9724728
19.8717793; -5.8712544; 1.4179096; 2.8178935; 0.1155222; 5.9074705; 5.2221486
19.9716374; -5.9024916; 1.3230625; 2.8287580; 0.1020706; 5.9950943; 5.2198219
20.0714956; -5.9327598; 1.2279042; 2.8382779; 0.0885994; 6.0814176; 5.2174963
20.1713538; -5.9621855; 1.1324800; 2.8464520; 0.0751049; 6.1664949; 5.2151718
20.2712120; -5.9908943; 1.0368392; 2.8532768; 0.0615855; 6.2503772; 5.2128483
20.3710702; -6.0190148; 0.9410223; 2.8587522; 0.0480902; 6.3331119; 5.2105258
20.4709284; -6.0466746; 0.8450725; 2.8628812; 0.0346075; 6.4147434; 5.2082043
20.5707866; -6.0740028; 0.7490270; 2.8656637; 0.0211208; 6.4953134; 5.2058839
20.6706448; -6.1011282; 0.6529246; 2.8670992; 0.0076296; 6.5748610; 5.2035646
20.7705029; -6.1281806; 0.5568017; 2.8671783; -0.0061676; 6.6534227; 5.2012462
20.8703611; -6.1552923; 0.4606950; 2.8658632; -0.0201712; 6.7310332; 2.4051947
20.9702193; -6.1825975; 0.3646439; 2.8631435; -0.0343866; 6.7666214; -6.5994124
21.0700775; -6.2102327; 0.2686859; 2.8589929; -0.0487407; 6.6685196; -6.0148356
21.1699357; -6.2383341; 0.1728652; 2.8534120; -0.0630044; 6.5778335; -5.4754948
21.2697939; -6.2670383; 0.0772212; 2.8464112; -0.0772082; 6.4941779; -4.9681788
21.3696521; -6.2964784; -0.0181962; 2.8379920; -0.0914272; 6.4173297; -4.4850872
21.4695103; -6.3267892; -0.1133436; 2.8281515; -0.1056597; 6.3471549; -4.0227614
21.5693684; -6.3581012; -0.2081631; 2.8168922; -0.1198311; 6.2835471; -3.5725363
21.6692266; -6.3905466; -0.3026040; 2.8042195; -0.1339802; 6.2265134; -3.1277055
21.7690848; -6.4242515; -0.3965996; 2.7901349; -0.1481112; 6.1761489; -2.6801018
21.8689430; -6.4593439; -0.4900891; 2.7746384; -0.1622590; 6.1326630; -2.2259330
21.9688012; -6.4959456; -0.5829954; 2.7577308; -0.1763573; 6.0963104; -1.7544794
22.0686594; -6.5341784; -0.6752447; 2.7394152; -0.1904802; 6.0675038; -1.2587560
22.1685176; -6.5741585; -0.7667490; 2.7196888; -0.2045983; 6.0467518; -0.7253232
22.2683758; -6.6159997; -0.8574177; 2.6985497; -0.2187973; 6.0347617; -0.1443913
22.3682339; -6.6598124; -0.9471514; 2.6759897; -0.2330357; 6.0323720; -0.0811421
22.4680921; -6.7057002; -1.0358392; 2.6520023; -0.2474202; 6.0310286; -0.0811060
22.5679503; -6.7537670; -1.1233697; 2.6265684; -0.2620105; 6.0296856; -0.0810699
22.6678085; -6.8041046; -1.2096075; 2.5996639; -0.2768905; 6.0283428; -0.0810338
22.7676667; -6.8568115; -1.2944278; 2.5712682; -0.2917460; 6.0270003; -0.0809977
22.8675249; -6.9119611; -1.3776674; 2.5413853; -0.3068398; 6.0256582; -0.0809616
22.9673831; -6.9696409; -1.4591913; 2.5101114; -0.3180085; 6.0243163; -0.0809255
23.0672412; -7.0298697; -1.5388291; 2.4778963; -0.3273275; 6.0229748; -0.0808895
23.1670994; -7.0926709; -1.6164730; 2.4451665; -0.3234289; 6.0216335; -0.0808535
23.2669576; -7.1579348; -1.6920367; 2.4134197; -0.3125153; 6.0202926; -0.0808175
23.3668158; -7.2255331; -1.7655396; 2.3828521; -0.2985448; 6.0189519; -0.0807815
23.4666740; -7.2952820; -1.8369847; 2.3538213; -0.2829749; 6.0176115; -0.0807455
23.5665322; -7.3670316; -1.9064405; 2.3263443; -0.2672068; 6.0162715; -0.0807096
23.6663904; -7.4405995; -1.9739488; 2.3004564; -0.2513467; 6.0149317; -0.0807096
23.7662486; -7.5158477; -2.0395977; 2.2761497; -0.2353958; 6.0135916; -0.0120091
23.8661067; -7.5926095; -2.1034528; 2.2534454; -0.2193762; 6.0133922; 0.6505441
23.9659649; -7.6707590; -2.1656171; 2.2323418; -0.2032291; 6.0241854; 1.2643747
24.0658231; -7.7501481; -2.2261784; 2.2128593; -0.1869992; 6.0451076; 1.8417209
