# 93a8bd52-1d78-4db6-84e2-f288e21a4a38
# b6956a2435d9de7c6a1583f428f9ab83a0f7f5a3
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.8852679; -0.7813876; 4.5188521; 1.8778257; 0.1579104; 5.2869410; 5.5237740
11.9851441; -0.8763961; 4.4879327; 1.8927329; 0.1404776; 5.3902813; 5.8535895
12.0850203; -0.9709265; 4.4556950; 1.9058922; 0.1230343; 5.4976723; 6.2139355
12.1848965; -1.0650337; 4.4223053; 1.9173070; 0.1055673; 5.6094250; 6.6080616
12.2847727; -1.1588501; 4.3879009; 1.9269765; 0.0879522; 5.7258733; 7.0432950
12.3846489; -1.2522642; 4.3527102; 1.9348747; 0.0702808; 5.8474388; 7.5206447
12.4845251; -1.3455265; 4.3168273; 1.9410047; 0.0523549; 5.9745132; 8.0515743
12.5844013; -1.4385499; 4.2804767; 1.9453317; 0.0342752; 6.1076287; 8.6382130
12.6842775; -1.5314152; 4.2438212; 1.9478454; 0.0160156; 6.2472900; 9.2878656
12.7841537; -1.6243084; 4.2069831; 1.9485194; -0.0025494; 6.3940524; -2.3129270
12.8840299; -1.7170996; 4.1702128; 1.9473340; -0.0212256; 6.3578214; -8.5243677
12.9839061; -1.8100698; 4.1336000; 1.9442620; -0.0403420; 6.2224698; -7.8676590
13.0837823; -1.9031382; 4.0973811; 1.9392707; -0.0596327; 6.0948787; -7.2543383
13.1836585; -1.9963957; 4.0617266; 1.9323483; -0.0791434; 5.9748201; -6.6735182
13.2835347; -2.0899922; 4.0267883; 1.9234486; -0.0990282; 5.8622030; -6.1324027
13.3834109; -2.1838605; 3.9928024; 1.9125689; -0.1189340; 5.7567753; -5.6195159
13.4832871; -2.2781753; 3.9599166; 1.8996862; -0.1390442; 5.6584406; -5.1373937
13.5831633; -2.3729218; 3.9283490; 1.8847964; -0.1591309; 5.5670228; -4.6427524
13.6830395; -2.4681437; 3.8982957; 1.8678839; -0.1804236; 5.4830960; -4.1058038
13.7829157; -2.5638984; 3.8699620; 1.8486994; -0.2037818; 5.4077905; -3.5894846
13.8827920; -2.6602468; 3.8435728; 1.8271824; -0.2269468; 5.3410851; -3.0455510
13.9826682; -2.7570951; 3.8193938; 1.8033172; -0.2513261; 5.2838276; -2.4985801
14.0825444; -2.8545821; 3.7976388; 1.7769890; -0.2758082; 5.2363858; -1.9599875
14.1824206; -2.9526136; 3.7785803; 1.7482387; -0.2996981; 5.1988676; -1.4184626
14.2822968; -3.0511393; 3.7624687; 1.7171494; -0.3230973; 5.1715455; -0.8538197
14.3821730; -3.1502542; 3.7495293; 1.6836853; -0.3464043; 5.1550296; -0.4726033
14.4820492; -3.2495748; 3.7400313; 1.6483320; -0.3620278; 5.1458650; -0.0590455
14.5819254; -3.3493014; 3.7341216; 1.6113771; -0.3778128; 5.1447189; -0.0590455
14.6818016; -3.4491572; 3.7319733; 1.5732499; -0.3766033; 5.1435725; -0.0225631
14.7816778; -3.5489854; 3.7335725; 1.5366299; -0.3570856; 5.1431343; 0.4954239
14.8815540; -3.6488140; 3.7387385; 1.5018661; -0.3386064; 5.1527461; 0.9505013
14.9814302; -3.7482756; 3.7472546; 1.4693238; -0.3132840; 5.1711370; 1.5629251
15.0813064; -3.8474883; 3.7588859; 1.4392760; -0.2884146; 5.2012360; 2.1372128
15.1811826; -3.9463297; 3.7733719; 1.4116716; -0.2643990; 5.2421149; 2.6730735
15.2810588; -4.0447320; 3.7904596; 1.3864391; -0.2409250; 5.2927991; 3.1883014
15.3809350; -4.1426980; 3.8099109; 1.3635325; -0.2178209; 5.3526249; 3.6953892
15.4808112; -4.2402420; 3.8314947; 1.3429135; -0.1949666; 5.4211397; 4.2046144
15.5806874; -4.3373139; 3.8549660; 1.3245780; -0.1722446; 5.4980576; 4.7258471
15.6805636; -4.4339849; 3.8801083; 1.3085053; -0.1495027; 5.5832461; 5.2700657
15.7804398; -4.5302803; 3.9066943; 1.2947147; -0.1265821; 5.6767372; 5.8489584
15.8803160; -4.6261574; 3.9344737; 1.2832234; -0.1036528; 5.7787272; 6.4641568
15.9801922; -4.7218590; 3.9632786; 1.2740397; -0.0800901; 5.8893904; 7.1447074
16.0800684; -4.8172436; 3.9928223; 1.2672236; -0.0564094; 6.0093337; 1.1182965
16.1799446; -4.9124775; 4.0229081; 1.2627859; -0.0322585; 6.0278914; -8.9034630
16.2798208; -5.0076393; 4.0533083; 1.2607943; -0.0075892; 5.8785190; -9.5113077
16.3796970; -5.1026907; 4.0837526; 1.2612726; 0.0171952; 5.7146373; -8.7427707
16.4795732; -5.1979127; 4.1140699; 1.2642743; 0.0429038; 5.5597383; -8.0522886
16.5794494; -5.2931904; 4.1439557; 1.2698457; 0.0687006; 5.4131531; -7.4203087
16.6793256; -5.3886812; 4.1731901; 1.2780077; 0.0949587; 5.2744670; -6.8409603
16.7792018; -5.4844623; 4.2015224; 1.2888252; 0.1216494; 5.1432969; -6.3190723
16.8790780; -5.5805418; 4.2286782; 1.3023036; 0.1483501; 5.0190889; -5.8348792
16.9789542; -5.6770528; 4.2544174; 1.3184818; 0.1755917; 4.9016041; -5.3969334
17.0788304; -5.7739847; 4.2784562; 1.3373783; 0.2028205; 4.7903728; -4.9963653
17.1787066; -5.8713769; 4.3005254; 1.3589942; 0.2301906; 4.6850439; -4.6264517
17.2785828; -5.9692571; 4.3203512; 1.3833621; 0.2578038; 4.5853562; -4.2905463
17.3784590; -6.0676314; 4.3376533; 1.4104903; 0.2853193; 4.4909291; -3.9872924
17.4783352; -6.1664166; 4.3521398; 1.4403385; 0.3126126; 4.4013604; -3.7056184
17.5782114; -6.2656496; 4.3635406; 1.4729363; 0.3400615; 4.3164530; -3.4398261
17.6780876; -6.3651822; 4.3715626; 1.5082719; 0.3678090; 4.2361130; -3.1799904
