# 513edd1b-a491-4ad7-9d93-7994f4570591
# 817d2baab3c94d224eac9769010718d8ab383ecc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
21.1711934; -6.3527021; 0.0471449; 2.8305258; -0.0631322; 6.5664994; -5.4957133
21.2710575; -6.3835957; -0.0478394; 2.8235058; -0.0774371; 6.4823812; -4.9886325
21.3709216; -6.4152115; -0.1425476; 2.8150594; -0.0917518; 6.4050679; -4.5050433
21.4707857; -6.4477032; -0.2369896; 2.8051792; -0.1061017; 6.3344385; -4.0396872
21.5706499; -6.4811861; -0.3310607; 2.7938682; -0.1204485; 6.2704283; -3.5865551
21.6705140; -6.5158033; -0.4247366; 2.7811238; -0.1347760; 6.2130455; -3.1387782
21.7703781; -6.5516750; -0.5179301; 2.7669501; -0.1490899; 6.1623885; -2.6918355
21.8702422; -6.5889305; -0.6105802; 2.7513501; -0.1633453; 6.1186107; -2.2370753
21.9701063; -6.6276945; -0.7026153; 2.7343261; -0.1775815; 6.0819889; -1.7701029
22.0699705; -6.6680789; -0.7939366; 2.7158874; -0.1917329; 6.0528547; -1.2798381
22.1698346; -6.7102127; -0.8844858; 2.6960320; -0.2058671; 6.0317021; -0.7600536
22.2696987; -6.7541867; -0.9741252; 2.6747758; -0.2199153; 6.0191051; -0.1964509
22.3695628; -6.8001342; -1.0628075; 2.6521088; -0.2339573; 6.0158448; -0.0806981
22.4694269; -6.8481207; -1.1503554; 2.6280510; -0.2479822; 6.0145051; -0.0806622
22.5692911; -6.8982847; -1.2367303; 2.6025789; -0.2620936; 6.0131656; -0.0806262
22.6691552; -6.9506629; -1.3217126; 2.5756527; -0.2773560; 6.0118265; -0.0805903
22.7690193; -7.0054114; -1.4052677; 2.5471817; -0.2928447; 6.0104876; -0.0805544
22.8688834; -7.0625457; -1.4871292; 2.5170048; -0.3117798; 6.0091490; -0.0805186
22.9687475; -7.1222403; -1.5672247; 2.4849031; -0.3291967; 6.0078108; -0.0804827
