# d5f45932-f93a-42eb-9fb2-9f5eb3c895da
# f40e0d5691a0623a4c8ee7fcaa2f54ff2dd51d07
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
13.1844071; -4.9123242; 4.3630020; 1.2379319; -0.1147348; 4.0000000; 0.0000000
13.2842890; -5.0065382; 4.3961464; 1.2274230; -0.0957001; 4.0000000; 0.0000000
13.3841709; -5.1004461; 4.4301953; 1.2188172; -0.0765824; 4.0000000; 0.0000000
13.4840527; -5.1940752; 4.4649557; 1.2121271; -0.0573787; 4.0000000; 0.0000000
13.5839346; -5.2875187; 4.5002577; 1.2073574; -0.0381106; 4.0000000; 0.0000000
13.6838165; -5.3808118; 4.5359093; 1.2045161; -0.0187753; 4.0000000; 0.0000000
13.7836984; -5.4740527; 4.5717413; 1.2036080; 0.0005882; 4.0000000; 0.0000000
13.8835802; -5.5672808; 4.6075622; 1.2046351; 0.0199909; 4.0000000; 0.0000000
13.9834621; -5.6605946; 4.6432023; 1.2076011; 0.0393778; 4.0000000; 0.0000000
14.0833440; -5.7540335; 4.6784696; 1.2125021; 0.0587758; 4.0000000; 0.0000000
14.1832259; -5.8476914; 4.7131929; 1.2193404; 0.0781146; 4.0000000; 0.0000000
14.2831077; -5.9416040; 4.7471796; 1.2281069; 0.0974434; 4.0000000; 0.0000000
14.3829896; -6.0358555; 4.7802551; 1.2388027; 0.1166816; 4.0000000; 0.0000000
14.4828715; -6.1304738; 4.8122258; 1.2514157; 0.1359030; 4.0000000; 0.0000000
14.5827533; -6.2255285; 4.8429129; 1.2659471; 0.1550234; 4.0000000; 0.0000000
14.6826352; -6.3210361; 4.8721213; 1.2823844; 0.1741411; 4.0000000; 0.0000000
14.7825171; -6.4170468; 4.8996670; 1.3007294; 0.1931515; 4.0000000; 0.0000000
14.8823990; -6.5135620; 4.9253529; 1.3209707; 0.2121838; 4.0000000; 0.0000000
14.9822808; -6.6106073; 4.9489896; 1.3431152; 0.2312290; 4.0000000; 0.0000000
15.0821627; -6.7081656; 4.9703773; 1.3671656; 0.2503823; 4.0000000; 0.0000000
15.1820446; -6.8062337; 4.9893197; 1.3931349; 0.2696462; 4.0000000; 0.0000000
15.2819264; -6.9047713; 5.0056134; 1.4210377; 0.2891103; 4.0000000; 0.0000000
15.3818083; -7.0037413; 5.0190556; 1.4508911; 0.3087025; 4.0000000; 0.0000000
15.4816902; -7.1030761; 5.0294398; 1.4827148; 0.3285694; 4.0000000; 0.0000000
15.5815721; -7.2026982; 5.0365588; 1.5165340; 0.3487000; 4.0000000; 0.0000000
15.6814539; -7.3025084; 5.0402042; 1.5523864; 0.3692476; 4.0000000; 0.0000000
15.7813358; -7.4023818; 5.0401666; 1.5903092; 0.3902436; 4.0000000; 0.0000000
15.8812177; -7.5021816; 5.0362365; 1.6303629; 0.4118356; 4.0000000; 0.0000000
15.9810996; -7.6017284; 5.0282057; 1.6725978; 0.4340613; 4.0000000; 0.0000000
16.0809814; -7.7008409; 5.0158664; 1.7170998; 0.4570974; 4.0000000; 0.0000000
