# 03f38bf4-5abf-4a17-b18a-6f272ea9c449
# d79d3ac4f0deada50830d50bc2b572b7aa3783b7
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
20.7915239; 4.0303300; 1.3360503; -0.8170155; 0.1262972; 5.9716703; -1.7528586
20.8914832; 4.1027757; 1.4049244; -0.8042780; 0.1285564; 5.9422569; -1.7452321
20.9914424; 4.1743304; 1.4747238; -0.7913133; 0.1308509; 5.9128262; -1.7372769
21.0914017; 4.2449629; 1.5454502; -0.7781171; 0.1331927; 5.8833833; -1.7305988
21.1913609; 4.3146532; 1.6171163; -0.7646845; 0.1355583; 5.8539064; -1.7233332
21.2913202; 4.3833592; 1.6897132; -0.7510142; 0.1379781; 5.8244051; -1.7169740
21.3912794; 4.4510612; 1.7632549; -0.7370996; 0.1404296; 5.7948632; -1.7119856
21.4912387; 4.5177242; 1.8377396; -0.7229386; 0.1429075; 5.7652565; -1.7081180
21.5911979; 4.5833142; 1.9131664; -0.7085287; 0.1454180; 5.7355643; -1.7056848
21.6911572; 4.6478051; 1.9895436; -0.6938655; 0.1479584; 5.7057602; -1.7053472
21.7911164; 4.7111541; 2.0668598; -0.6789518; 0.1504489; 5.6758056; -1.7088382
21.8910757; 4.7733364; 2.1451238; -0.6637872; 0.1529681; 5.6456302; -1.7147771
21.9910349; 4.8343145; 2.2243292; -0.6483672; 0.1556192; 5.6151870; -1.7132145
22.0909942; 4.8940515; 2.3044713; -0.6326709; 0.1584476; 5.5846058; -1.7106863
22.1909534; 4.9525151; 2.3855543; -0.6166889; 0.1613140; 5.5539017; -1.6882099
22.2909127; 5.0096590; 2.4675636; -0.6004024; 0.1645967; 5.5234337; -1.6638000
22.3908719; 5.0654483; 2.5505056; -0.5837817; 0.1679574; 5.4932409; -1.6400708
22.4908312; 5.1198371; 2.6343724; -0.5668232; 0.1713467; 5.4633154; -1.6165181
22.5907904; 5.1727804; 2.7191564; -0.5495250; 0.1747741; 5.4336583; -1.5923504
22.6907497; 5.2242368; 2.8048564; -0.5318806; 0.1782537; 5.4042856; -1.5681146
22.7907089; 5.2741553; 2.8914548; -0.5138875; 0.1817740; 5.3752030; -1.5423647
22.8906682; 5.3224935; 2.9789485; -0.4955386; 0.1853616; 5.3464437; -1.5142042
22.9906274; 5.3692025; 3.0673231; -0.4768275; 0.1890308; 5.3180582; -1.4820748
23.0905867; 5.4142327; 3.1565632; -0.4577441; 0.1928074; 5.2901275; -1.4471851
23.1905459; 5.4575351; 3.2466555; -0.4382790; 0.1966602; 5.2627112; -1.4124972
23.2905052; 5.4990584; 3.3375820; -0.4184283; 0.2005237; 5.2358137; -1.3737729
23.3904644; 5.5387502; 3.4293211; -0.3981871; 0.2044804; 5.2095204; -1.3328105
23.4904237; 5.5765592; 3.5218535; -0.3775466; 0.2084841; 5.1838836; -1.2885389
23.5903829; 5.6124319; 3.6151546; -0.3565041; 0.2125487; 5.1589773; -1.2381299
23.6903422; 5.6463121; 3.7091905; -0.3350510; 0.2167227; 5.1349315; -1.1930912
23.7903014; 5.6781515; 3.8039496; -0.3131851; 0.2207471; 5.1116534; -1.1408631
23.8902607; 5.7078893; 3.8993789; -0.2909137; 0.2248924; 5.0892947; -1.0917335
23.9902199; 5.7354753; 3.9954555; -0.2682264; 0.2289177; 5.0678065; -1.0472030
24.0901792; 5.7608569; 4.0921425; -0.2451504; 0.2327896; 5.0471088; -0.9935282
24.1901384; 5.7839777; 4.1893760; -0.2216840; 0.2368111; 5.0273933; -0.9667366
24.2900977; 5.8047975; 4.2871571; -0.1978404; 0.2401634; 5.0081348; -0.9369856
24.3900569; 5.8232601; 4.3853897; -0.1736625; 0.2436409; 4.9893981; -0.9270296
24.4900162; 5.8393259; 4.4840473; -0.1491407; 0.2467078; 4.9707910; -0.9254180
24.5899754; 5.8529554; 4.5830797; -0.1243513; 0.2492678; 4.9521465; -0.9376411
24.6899347; 5.8641100; 4.6823910; -0.0993044; 0.2520081; 4.9331839; -0.9280945
24.7898939; 5.8727679; 4.7819886; -0.0741279; 0.2515221; 4.9143423; -1.0579816
24.8898532; 5.8789177; 4.8817497; -0.0490149; 0.2509901; 4.8927753; -1.2198951
24.9898124; 5.8825618; 4.9816321; -0.0238823; 0.2534762; 4.8677891; -1.2113434
25.0897717; 5.8836729; 5.0815821; 0.0017489; 0.2593692; 4.8428505; -1.1348638
25.1897309; 5.8821926; 5.1815241; 0.0279710; 0.2653072; 4.8193693; -0.9129757
25.2896902; 5.8780575; 5.2813916; 0.0549500; 0.2746328; 4.8003958; -0.6513583
25.3896494; 5.8711823; 5.3811122; 0.0828831; 0.2842860; 4.7868132; -0.5568889
25.4896087; 5.8614782; 5.4805977; 0.1116668; 0.2890142; 4.7751700; -0.5434482
25.5895679; 5.8489066; 5.5797613; 0.1405342; 0.2886136; 4.7637803; -0.6303480
25.6895272; 5.8334799; 5.6785185; 0.1693767; 0.2885285; 4.7505352; -0.7064711
25.7894864; 5.8152136; 5.7767962; 0.1981254; 0.2866768; 4.7356466; -0.8632144
25.8894457; 5.7941402; 5.8745036; 0.2266968; 0.2850310; 4.7173908; -1.0436395
25.9894049; 5.7702910; 5.9715702; 0.2551731; 0.2859216; 4.6952245; -1.1598657
26.0893642; 5.7436763; 6.0679165; 0.2839193; 0.2892726; 4.6704662; -1.1984478
26.1893234; 5.7142867; 6.1634544; 0.3130092; 0.2927958; 4.6447457; -1.2428548
26.2892827; 5.6821157; 6.2580819; 0.3424988; 0.2973298; 4.6179208; -1.2593112
26.3892419; 5.6471428; 6.3517223; 0.3724563; 0.3020817; 4.5905809; -1.2739665
26.4892011; 5.6093617; 6.4442568; 0.4028931; 0.3069191; 4.5627562; -1.2919918
26.5891604; 5.5687603; 6.5355878; 0.4338178; 0.3119059; 4.5343633; -1.3121611
26.6891196; 5.5253213; 6.6256295; 0.4652596; 0.3171373; 4.5053441; -1.3274712
26.7890789; 5.4790683; 6.7142112; 0.4972668; 0.3234774; 4.4757948; -1.3153662
26.8890381; 5.4299592; 6.8012807; 0.5299335; 0.3301061; 4.4463213; -1.3007121
26.9889974; 5.3780120; 6.8866695; 0.5632688; 0.3369451; 4.4169828; -1.2794068
27.0889566; 5.3232211; 6.9702571; 0.5973015; 0.3441099; 4.3879334; -1.2506063
27.1889159; 5.2655644; 7.0519435; 0.6320804; 0.3516010; 4.3593509; -1.1979426
27.2888751; 5.2051125; 7.1314998; 0.6676236; 0.3598875; 4.3317952; -1.1294261
27.3888344; 5.1418068; 7.2088691; 0.7040357; 0.3686096; 4.3056540; -1.0432109
27.4887936; 5.0757063; 7.2838391; 0.7413312; 0.3777322; 4.2813665; -0.9297548
27.5887529; 5.0068277; 7.3562553; 0.7795654; 0.3874399; 4.2596037; -0.7865381
27.6887121; 4.9351609; 7.4259838; 0.8188143; 0.3976276; 4.2411061; -0.6010695
27.7886714; 4.8608370; 7.4927576; 0.8590805; 0.4084670; 4.2269156; -0.3611129
27.8886306; 4.7838078; 7.5564761; 0.9004890; 0.4200131; 4.2183673; -0.0396788
27.9885899; 4.7041822; 7.6168964; 0.9430958; 0.4329498; 4.2174269; -0.0396611
28.0885491; 4.6220254; 7.6738081; 0.9870928; 0.4475846; 4.2164868; -0.0396434
28.1885084; 4.5373718; 7.7270080; 1.0326165; 0.4631699; 4.2155469; -0.0396258
