# b91b9652-c5a8-4744-92f6-0cc3034cd472
# 18d375a46e429a9d3d343eb54373008783fcffc0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.3690151; -6.1630038; 2.4011446; 2.9761410; 0.5074991; 3.4442060; 0.7777674
19.4688554; -6.1769662; 2.3023042; 3.0261565; 0.4944296; 3.4666786; 0.8626083
19.5686956; -6.1860346; 2.2028804; 3.0749138; 0.4824890; 3.4914333; 0.9175058
19.6685359; -6.1903036; 2.1031161; 3.1225701; 0.4721070; 3.5175722; 0.9399051
19.7683762; -6.1898656; 2.0032716; -3.1139506; 0.4627636; 3.5441494; 0.9446572
19.8682165; -6.1848165; 1.9035778; -3.0681616; 0.4548181; 3.5706617; 0.9271795
19.9680568; -6.1752467; 1.8041764; -3.0232762; 0.4429326; 3.5964934; 0.9949390
20.0678971; -6.1612946; 1.7053220; -2.9796962; 0.4301986; 3.6240081; 1.0752897
20.1677373; -6.1431139; 1.6071785; -2.9373378; 0.4192611; 3.6535119; 1.1140263
20.2675776; -6.1208269; 1.5098288; -2.8958581; 0.4114622; 3.6838293; 1.0890180
20.3674179; -6.0945781; 1.4135430; -2.8551547; 0.4043004; 3.7132269; 1.0602015
20.4672582; -6.0644497; 1.3183251; -2.8153867; 0.3901313; 3.7416248; 1.1916108
20.5670985; -6.0306452; 1.2243810; -2.7772462; 0.3739864; 3.7732873; 1.3562052
20.6669388; -5.9933722; 1.1318021; -2.7406879; 0.3587328; 3.8090032; 1.4895409
20.7667791; -5.9527729; 1.0405389; -2.7056063; 0.3436558; 3.8478484; 1.6137375
20.8666193; -5.9091115; 0.9508143; -2.6720629; 0.3286603; 3.8894948; 1.7340811
20.9664596; -5.8624959; 0.8625248; -2.6396054; 0.3241844; 3.9337554; 1.6011834
21.0662999; -5.8130534; 0.7758007; -2.6072891; 0.3232007; 3.9741864; 1.4048472
21.1661402; -5.7608441; 0.6907247; -2.5750862; 0.3217136; 4.0093239; 1.2485841
21.2659805; -5.7059089; 0.6073369; -2.5430729; 0.3195632; 4.0402965; 1.1317122
21.3658208; -5.6483618; 0.5257738; -2.5112494; 0.3181433; 4.0681663; 1.0132447
21.4656610; -5.5882423; 0.4460650; -2.4795390; 0.3169935; 4.0929576; 0.9046123
21.5655013; -5.5256395; 0.3683088; -2.4479651; 0.3155138; 4.1149648; 0.8202059
21.6653416; -5.4606215; 0.2925650; -2.4165531; 0.3138508; 4.1348174; 0.7530000
21.7651819; -5.3932602; 0.2188933; -2.3852846; 0.3126684; 4.1529597; 0.6825714
21.8650222; -5.3236134; 0.1473412; -2.3541020; 0.3119664; 4.1693369; 0.6089262
21.9648625; -5.2517885; 0.0780088; -2.3229857; 0.3113784; 4.1838931; 0.5423308
22.0647027; -5.1778384; 0.0109381; -2.2919228; 0.3109110; 4.1968147; 0.4815596
22.1645430; -5.1018381; -0.0538084; -2.2608961; 0.3105879; 4.2082552; 0.4250769
22.2643833; -5.0238800; -0.1161571; -2.2299011; 0.3104350; 4.2183281; 0.3714977
22.3642236; -4.9440042; -0.1760767; -2.1988963; 0.3106077; 4.2271116; 0.3159164
22.4640639; -4.8623356; -0.2334720; -2.1678736; 0.3109572; 4.2345667; 0.2627705
22.5639042; -4.7789104; -0.2883141; -2.1368022; 0.3114950; 4.2407576; 0.2113737
22.6637444; -4.6938112; -0.3405407; -2.1056603; 0.3124536; 4.2457311; 0.1547673
22.7635847; -4.6071431; -0.3900761; -2.0743824; 0.3142469; 4.2493689; 0.0816811
22.8634250; -4.5189389; -0.4368811; -2.0428944; 0.3164853; 4.2512876; 0.0056233
22.9632653; -4.4293122; -0.4808684; -2.0111334; 0.3199481; 4.2514197; -0.0403031
23.0631056; -4.3383268; -0.5219700; -1.9789882; 0.3240452; 4.2504731; -0.0402851
23.1629459; -4.2460610; -0.5601071; -1.9465122; 0.3224777; 4.2495267; -0.0402851
23.2627862; -4.1526183; -0.5952629; -1.9150048; 0.3087189; 4.2485802; 0.2459537
23.3626264; -4.0581379; -0.6275216; -1.8848558; 0.2952943; 4.2543561; 0.6013892
23.4624667; -3.9627346; -0.6569841; -1.8560016; 0.2827782; 4.2684460; 0.8879502
23.5623070; -3.8665482; -0.6837382; -1.8283761; 0.2706669; 4.2891651; 1.1332015
23.6621473; -3.7696776; -0.7078820; -1.8018968; 0.2616645; 4.3154624; 1.2643369
23.7619876; -3.6721970; -0.7294856; -1.7759444; 0.2581762; 4.3446150; 1.2197742
23.8618279; -3.5742145; -0.7485654; -1.7503438; 0.2547405; 4.3725559; 1.1817343
23.9616681; -3.4757537; -0.7651563; -1.7252482; 0.2473220; 4.3994561; 1.2759076
