# bd735171-2659-4e9d-910b-4452d7fe53aa
# 520b0e7adf9ae2f693188b6d864b326c3aee9afa
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.1977082; -5.3187541; 2.1465588; -3.1030107; 0.3383652; 4.3848534; 1.7395396
12.2976894; -5.3132200; 2.0467328; -3.0695294; 0.3314112; 4.4243397; 1.7247343
12.3976706; -5.3043819; 1.9471565; -3.0366777; 0.3272732; 4.4631451; 1.6539696
12.4976518; -5.2922881; 1.8479138; -3.0039939; 0.3265456; 4.5000440; 1.5155106
12.5976330; -5.2769629; 1.7491287; -2.9713889; 0.3255316; 4.5335903; 1.3867448
12.6976142; -5.2584300; 1.6508858; -2.9389125; 0.3241559; 4.5640703; 1.2795726
12.7975955; -5.2367237; 1.5532975; -2.9065660; 0.3229333; 4.5920153; 1.1799428
12.8975767; -5.2118775; 1.4564576; -2.8743307; 0.3219511; 4.6176345; 1.0848417
12.9975579; -5.1839270; 1.3604670; -2.8421675; 0.3217177; 4.6410641; 0.9810987
13.0975391; -5.1529035; 1.2654257; -2.8099743; 0.3223239; 4.6621518; 0.8667232
13.1975203; -5.1188339; 1.1714339; -2.7777119; 0.3229270; 4.6807020; 0.7634227
13.2975015; -5.0817479; 1.0785910; -2.7454026; 0.3234340; 4.6969806; 0.6725871
13.3974827; -5.0416788; 0.9869948; -2.7130253; 0.3243479; 4.7112757; 0.5802680
13.4974640; -4.9986608; 0.8967464; -2.6805291; 0.3257618; 4.7235740; 0.4841256
13.5974452; -4.9527253; 0.8079442; -2.6478872; 0.3268921; 4.7338101; 0.4047308
13.6974264; -4.9039137; 0.7206926; -2.6151690; 0.3276615; 4.7423506; 0.3426077
13.7974076; -4.8522681; 0.6350837; -2.5823460; 0.3291062; 4.7495681; 0.2691489
13.8973888; -4.7978352; 0.5512231; -2.5493352; 0.3313016; 4.7552305; 0.1834723
13.9973700; -4.7406524; 0.4692082; -2.5160878; 0.3336703; 4.7590865; 0.1020036
14.0973512; -4.6807672; 0.3891489; -2.4826027; 0.3362290; 4.7612290; 0.0239467
14.1973325; -4.6182234; 0.3111464; -2.4488333; 0.3393948; 4.7617318; -0.0505591
14.2973137; -4.5530703; 0.2353128; -2.4147150; 0.3431655; 4.7606701; -0.0505366
14.3972949; -4.4853578; 0.1617618; -2.3802578; 0.3448498; 4.7596087; -0.0505141
14.4972761; -4.4151491; 0.0905861; -2.3458242; 0.3439993; 4.7585474; -0.0505141
14.5972573; -4.3425356; 0.0218653; -2.3115928; 0.3379118; 4.7574860; -0.0009444
14.6972385; -4.2676414; -0.0443673; -2.2783972; 0.3261997; 4.7574661; 0.3058084
14.7972197; -4.1906256; -0.1081236; -2.2463602; 0.3143438; 4.7638886; 0.5853928
14.8972010; -4.1116471; -0.1694263; -2.2155495; 0.3020243; 4.7761586; 0.8520498
14.9971822; -4.0308549; -0.2283145; -2.1859126; 0.2917899; 4.7939617; 1.0420809
15.0971634; -3.9483779; -0.2848209; -2.1571516; 0.2835660; 4.8156459; 1.1652431
15.1971446; -3.8643352; -0.3389647; -2.1292158; 0.2751067; 4.8397780; 1.2884257
15.2971258; -3.7788324; -0.3907786; -2.1021491; 0.2663516; 4.8663217; 1.4143777
15.3971070; -3.6919815; -0.4402966; -2.0759454; 0.2579845; 4.8952947; 1.5248192
15.4970882; -3.6038805; -0.4875591; -2.0505534; 0.2499760; 4.9263390; 1.6222527
15.5970695; -3.5146267; -0.5326045; -2.0259501; 0.2423124; 4.9591537; 1.7083747
15.6970507; -3.4243069; -0.5754749; -2.0020939; 0.2349192; 4.9934774; 1.7864075
15.7970319; -3.3330060; -0.6162119; -1.9789701; 0.2277123; 5.0291183; 1.8596391
15.8970131; -3.2407999; -0.6548604; -1.9565567; 0.2206556; 5.0659539; 1.9297350
15.9969943; -3.1477653; -0.6914647; -1.9348425; 0.2137743; 5.1038969; 1.9963332
16.0969755; -3.0539674; -0.7260732; -1.9138076; 0.2070123; 5.1428548; 2.0616078
16.1969567; -2.9594753; -0.7587323; -1.8934440; 0.2003926; 5.1827791; 2.1250960
16.2969380; -2.8643447; -0.7894927; -1.8737338; 0.1938943; 5.2236136; 2.1877554
16.3969192; -2.7686385; -0.8184024; -1.8546696; 0.1874879; 5.2653212; 2.2508025
16.4969004; -2.6724037; -0.8455141; -1.8362419; 0.1811408; 5.3078888; 2.3155464
