# 7d664053-ccf4-4e3a-9b99-578aa41ddfd1
# 817d2baab3c94d224eac9769010718d8ab383ecc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
10.9657512; 1.4780438; 2.0857438; -0.1747357; 0.3175177; 5.3007604; -0.9056606
11.0654399; 1.4938159; 2.1841672; -0.1430430; 0.3184056; 5.2837006; -0.9679151
11.1651285; 1.5064577; 2.2830529; -0.1112422; 0.3195814; 5.2654071; -1.0273798
11.2648172; 1.5159424; 2.3822828; -0.0793249; 0.3208420; 5.2459199; -1.0914771
11.3645058; 1.5222490; 2.4817709; -0.0472596; 0.3224895; 5.2251373; -1.1502489
11.4641945; 1.5253545; 2.5814075; -0.0150267; 0.3242364; 5.2031458; -1.2133675
11.5638831; 1.5252380; 2.6810915; 0.0173976; 0.3263382; 5.1798464; -1.2736630
11.6635718; 1.5218788; 2.7807216; 0.0500539; 0.3288774; 5.1552759; -1.3285264
11.7632604; 1.5152555; 2.8801834; 0.0829814; 0.3317966; 5.1295215; -1.3793274
11.8629491; 1.5053457; 2.9793786; 0.1162148; 0.3349857; 5.1026449; -1.4297908
11.9626377; 1.4921304; 3.0781782; 0.1497834; 0.3385703; 5.0746346; -1.4763186
12.0623263; 1.4755864; 3.1764872; 0.1837288; 0.3424842; 5.0455498; -1.5212483
12.1620150; 1.4556988; 3.2741597; 0.2180818; 0.3468293; 5.0154033; -1.5613814
12.2617036; 1.4324428; 3.3711024; 0.2528849; 0.3514196; 4.9842719; -1.6026704
12.3613923; 1.4058103; 3.4671526; 0.2881618; 0.3564520; 4.9521137; -1.6397740
12.4610809; 1.3757760; 3.5622151; 0.3239634; 0.3618249; 4.9189934; -1.6760904
12.5607696; 1.3423400; 3.6561121; 0.3603177; 0.3676814; 4.8849076; -1.7077982
12.6604582; 1.3054766; 3.7487428; 0.3972814; 0.3739037; 4.8499305; -1.7388727
12.7601469; 1.2651971; 3.8399109; 0.4348848; 0.3807127; 4.8140559; -1.7651165
12.8598355; 1.2214730; 3.9295119; 0.4732277; 0.3885239; 4.7773643; -1.7751522
12.9595242; 1.1743285; 4.0173209; 0.5123697; 0.3970001; 4.7401777; -1.7753583
13.0592128; 1.1237323; 4.1032203; 0.5523880; 0.4058496; 4.7026927; -1.7736393
13.1589015; 1.0697148; 4.1869841; 0.5932985; 0.4150386; 4.6649432; -1.7722823
13.2585901; 1.0122631; 4.2684641; 0.6351421; 0.4245297; 4.6269150; -1.7483758
13.3582788; 0.9514348; 4.3474139; 0.6779824; 0.4352926; 4.5890910; -1.7066465
13.4579674; 0.8872172; 4.4236748; 0.7219659; 0.4470610; 4.5518666; -1.6591887
13.5576561; 0.8196893; 4.4969730; 0.7671292; 0.4592493; 4.5153831; -1.5669199
13.6573447; 0.7488590; 4.5671203; 0.8135826; 0.4728637; 4.4806558; -1.4346163
13.7570334; 0.6748129; 4.6338409; 0.8614461; 0.4876460; 4.4486230; -1.2629138
13.8567220; 0.5976031; 4.6968901; 0.9108590; 0.5038520; 4.4202319; -1.0543734
13.9564106; 0.5173313; 4.7559777; 0.9619345; 0.5210840; 4.3963885; -0.7382486
14.0560993; 0.4340951; 4.8108147; 1.0149196; 0.5422462; 4.3796167; -0.3434997
14.1557879; 0.3480162; 4.8610737; 1.0700996; 0.5651627; 4.3717910; -0.0426176
14.2554766; 0.2592421; 4.9063948; 1.1279420; 0.5956982; 4.3708191; -0.0425987
14.3551652; 0.1679329; 4.9463664; 1.1889285; 0.6274435; 4.3698474; -0.0425797
14.4548539; 0.0743118; 4.9805807; 1.2521430; 0.6413514; 4.3688759; -0.0425608
