# e24d7522-5cb2-4831-b689-08487c88db30
# a373b5ca8b835d7bb5fed8d13f0961fc1a6a3549
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
8.1879361; -0.0302082; -0.1640768; -0.9347854; 0.1857490; 6.2617670; -2.5801104
8.2378625; 0.0098189; -0.1342321; -0.9253914; 0.1905582; 6.2411613; -2.4662357
8.2877890; 0.0495597; -0.1040082; -0.9157558; 0.1954286; 6.2214013; -2.3483769
8.3377154; 0.0890011; -0.0734002; -0.9058763; 0.2003585; 6.2025270; -2.2899695
8.3876419; 0.1281353; -0.0423984; -0.8957646; 0.2039277; 6.1840667; -2.2891520
8.4375683; 0.1669541; -0.0109983; -0.8855374; 0.2057439; 6.1655578; -2.3076645
8.4874947; 0.2054454; 0.0207965; -0.8752206; 0.2075452; 6.1468428; -2.3285727
8.5374212; 0.2436042; 0.0529876; -0.8648145; 0.2093291; 6.1279002; -2.3225690
8.5873476; 0.2814262; 0.0855773; -0.8543037; 0.2124361; 6.1089480; -2.2251922
8.6372741; 0.3189022; 0.1185681; -0.8435808; 0.2171062; 6.0907351; -2.1237084
8.6872005; 0.3560177; 0.1519626; -0.8326233; 0.2218388; 6.0733019; -2.0179268
8.7371269; 0.3927588; 0.1857641; -0.8214286; 0.2266306; 6.0566905; -1.9999029
8.7870534; 0.4291178; 0.2199814; -0.8100194; 0.2292902; 6.0401824; -1.9965138
8.8369798; 0.4650851; 0.2546146; -0.7985600; 0.2297247; 6.0236572; -2.0685349
8.8869062; 0.5006493; 0.2896546; -0.7870792; 0.2301871; 6.0064879; -2.1428582
8.9368327; 0.5358050; 0.3250976; -0.7755758; 0.2306770; 5.9886498; -2.2166248
8.9867591; 0.5705484; 0.3609412; -0.7640398; 0.2318168; 5.9701416; -2.2653856
9.0366856; 0.6048747; 0.3971845; -0.7524256; 0.2334914; 5.9511667; -2.2949892
9.0866120; 0.6387790; 0.4338285; -0.7407288; 0.2350890; 5.9318820; -2.3296455
9.1365384; 0.6722575; 0.4708753; -0.7289519; 0.2366059; 5.9122417; -2.3279097
9.1864649; 0.7052878; 0.5083059; -0.7170730; 0.2403658; 5.8925507; -2.2053647
9.2363913; 0.7378620; 0.5461250; -0.7049315; 0.2461458; 5.8738353; -2.0777109
9.2863178; 0.7699783; 0.5843527; -0.6924959; 0.2520002; 5.8561486; -1.9447167
9.3362442; 0.8016190; 0.6229911; -0.6797632; 0.2579225; 5.8395454; -1.8489148
9.3861706; 0.8327474; 0.6620185; -0.6667538; 0.2627927; 5.8237162; -1.7845808
9.4360971; 0.8633540; 0.7014414; -0.6535383; 0.2667808; 5.8083970; -1.7203858
9.4860235; 0.8934424; 0.7412809; -0.6401203; 0.2707323; 5.7935904; -1.6565672
9.5359500; 0.9230010; 0.7815393; -0.6265009; 0.2746377; 5.7792973; -1.4974110
9.5858764; 0.9519928; 0.8221831; -0.6126568; 0.2810423; 5.7663469; -1.2577496
9.6358028; 0.9804057; 0.8632215; -0.5984195; 0.2894507; 5.7554467; -1.0020018
9.6857293; 1.0082315; 0.9046794; -0.5837535; 0.2980315; 5.7467481; -0.7288425
9.7356557; 1.0354432; 0.9465560; -0.5686516; 0.3067749; 5.7404126; -0.4962582
9.7855822; 1.0620037; 0.9888339; -0.5531364; 0.3140743; 5.7360948; -0.2901646
9.8355086; 1.0878938; 1.0315159; -0.5373014; 0.3203415; 5.7335687; -0.0733191
9.8854350; 1.1131008; 1.0746112; -0.5211500; 0.3266740; 5.7329302; -0.0733027
9.9353615; 1.1376048; 1.1181175; -0.5046791; 0.3330557; 5.7322918; -0.0732864
9.9852879; 1.1613751; 1.1620111; -0.4879761; 0.3339237; 5.7316535; -0.0732701
