# e24d7522-5cb2-4831-b689-08487c88db30
# a373b5ca8b835d7bb5fed8d13f0961fc1a6a3549
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.5579235; -9.3177742; -1.0335377; -2.4086075; 0.3403712; 5.6017784; 0.2651780
28.6078499; -9.2840574; -1.0703535; -2.3915901; 0.3413987; 5.6041413; 0.2163137
28.6577763; -9.2497126; -1.1065949; -2.3745154; 0.3425627; 5.6060681; 0.1655169
28.7077028; -9.2147484; -1.1422482; -2.3573770; 0.3438602; 5.6075419; 0.1130134
28.7576292; -9.1791880; -1.1772853; -2.3401770; 0.3452303; 5.6085480; 0.0609516
28.8075557; -9.1430269; -1.2117063; -2.3229047; 0.3467240; 5.6090906; 0.0076216
28.8574821; -9.1062729; -1.2454986; -2.3055535; 0.3483415; 5.6091584; -0.0470691
28.9074085; -9.0689345; -1.2786484; -2.2881175; 0.3500785; 5.6087395; -0.0701613
28.9573350; -9.0310244; -1.3111392; -2.2706042; 0.3514422; 5.6081149; -0.0701456
29.0072614; -8.9925500; -1.3429596; -2.2530205; 0.3529407; 5.6074904; -0.0701300
29.0571878; -8.9535226; -1.3740958; -2.2353584; 0.3546091; 5.6068659; -0.0701144
29.1071143; -8.9139532; -1.4045338; -2.2176102; 0.3564437; 5.6062416; -0.0700988
29.1570407; -8.8738368; -1.4342713; -2.1997615; 0.3584295; 5.6056173; -0.0700832
29.2069672; -8.8331991; -1.4632829; -2.1818119; 0.3605635; 5.6049930; -0.0700676
29.2568936; -8.7920524; -1.4915537; -2.1637550; 0.3628410; 5.6043689; -0.0700520
29.3068200; -8.7504078; -1.5190696; -2.1455843; 0.3652560; 5.6037448; -0.0700364
29.3567465; -8.7082479; -1.5458371; -2.1274193; 0.3617823; 5.6031208; -0.0700208
29.4066729; -8.6656172; -1.5718350; -2.1094505; 0.3579522; 5.6024968; -0.0700052
29.4565994; -8.6225379; -1.5970614; -2.0916732; 0.3542675; 5.6018729; -0.0699896
29.5065258; -8.5790299; -1.6215161; -2.0740803; 0.3507385; 5.6012491; -0.0699896
29.5564522; -8.5350657; -1.6452259; -2.0567673; 0.3420980; 5.6006252; 0.2147771
29.6063787; -8.4907131; -1.6681758; -2.0399065; 0.3331821; 5.6025395; 0.5001313
29.6563051; -8.4460018; -1.6903763; -2.0234931; 0.3244325; 5.6069946; 0.7653180
29.7062316; -8.4009574; -1.7118401; -2.0075193; 0.3158653; 5.6138051; 1.0117642
29.7561580; -8.3555192; -1.7326183; -1.9919239; 0.3084782; 5.6227961; 1.2076737
29.8060844; -8.3097855; -1.7526853; -1.9766990; 0.3012235; 5.6335091; 1.3912034
29.8560109; -8.2637815; -1.7720512; -1.9618432; 0.2940388; 5.6458251; 1.5655509
29.9059373; -8.2175260; -1.7907289; -1.9473527; 0.2869377; 5.6596524; 1.7311509
29.9558638; -8.1709324; -1.8087713; -1.9332002; 0.2795343; 5.6749032; 1.9021015
30.0057902; -8.1241137; -1.8261531; -1.9194254; 0.2720998; 5.6916128; 2.0694204
30.0557166; -8.0770903; -1.8428876; -1.9060296; 0.2646696; 5.7097368; 2.2325476
30.1056431; -8.0298764; -1.8589907; -1.8930116; 0.2572571; 5.7292251; 2.3916580
30.1555695; -7.9823883; -1.8745084; -1.8802922; 0.2519916; 5.7500291; 2.4717088
30.2054960; -7.9347298; -1.8894207; -1.8678387; 0.2467713; 5.7714505; 2.5498108
30.2554224; -7.8869133; -1.9037381; -1.8556519; 0.2415356; 5.7934659; 2.6283514
30.3053488; -7.8389482; -1.9174722; -1.8437317; 0.2362936; 5.8160722; 2.7071582
