# 3ac02e29-2195-473d-8ffd-aaf7ae9af86c
# 1f33121d91b7f0e49544594bef0353728ab6343b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
26.1725092; -4.7673304; -1.6319013; -1.5981931; 0.3454584; 5.4052843; 2.2681424
26.2724043; -4.6674571; -1.6329418; -1.5645097; 0.3289289; 5.4470405; 2.5235428
26.3722994; -4.5675830; -1.6307003; -1.5324814; 0.3122899; 5.4931257; 2.7754084
26.4721944; -4.4678453; -1.6253455; -1.5021099; 0.2958341; 5.5433680; 3.0060992
26.5720895; -4.3682945; -1.6170448; -1.4733805; 0.2793365; 5.5972777; 3.2363077
26.6719846; -4.2690270; -1.6059713; -1.4462985; 0.2629420; 5.6547414; 3.4662777
26.7718797; -4.1700736; -1.5922930; -1.4208490; 0.2465775; 5.7156477; 3.7007067
26.8717747; -4.0714975; -1.5761834; -1.3970270; 0.2305642; 5.7799648; 3.9314568
26.9716698; -3.9733111; -1.5578064; -1.3747818; 0.2148007; 5.8475174; 4.1639662
27.0715649; -3.8755511; -1.5373288; -1.3540927; 0.1999232; 5.9182243; 4.3783383
27.1714600; -3.7782104; -1.5149008; -1.3348226; 0.1858791; 5.9916715; 4.5776179
27.2713550; -3.6813098; -1.4906710; -1.3169545; 0.1719820; 6.0675111; 4.7724316
27.3712501; -3.5848296; -1.4647774; -1.3004603; 0.1582479; 6.1455818; 4.9779989
27.4711452; -3.4887805; -1.4373648; -1.2853370; 0.1445879; 6.2259723; 5.2010048
27.5710403; -3.3931250; -1.4085641; -1.2715739; 0.1309549; 6.3088700; 5.2112095
27.6709353; -3.2978704; -1.3785195; -1.2591670; 0.1175797; 6.3908519; 5.2088868
27.7708304; -3.2029547; -1.3473514; -1.2480799; 0.1043833; 6.4717596; 5.2065653
27.8707255; -3.1083920; -1.3152030; -1.2383062; 0.0913989; 6.5516329; 5.2042447
27.9706205; -3.0140991; -1.2821828; -1.2298165; 0.0785616; 6.6305090; 5.2019252
28.0705156; -2.9200986; -1.2484343; -1.2226022; 0.0659825; 6.7084233; 5.1996068
28.1704107; -2.8262879; -1.2140543; -1.2166305; 0.0535694; 6.7854089; 5.1972893
