# 881ea028-8687-495e-8cf7-b3e640b1be86
# f40e0d5691a0623a4c8ee7fcaa2f54ff2dd51d07
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4.8927911; -3.0238308; -1.4996139; -1.2899870; 0.0550455; 7.4317117; -3.5377350
4.9427175; -2.9758789; -1.4857117; -1.2872357; 0.0551714; 7.4079070; -3.6104528
4.9926440; -2.9279655; -1.4716774; -1.2844775; 0.0553574; 7.3835339; -3.6789432
5.0425704; -2.8800913; -1.4575108; -1.2817061; 0.0556640; 7.3586153; -3.7373565
5.0924968; -2.8322565; -1.4432111; -1.2789193; 0.0559716; 7.3332144; -3.7969474
5.1424233; -2.7844617; -1.4287778; -1.2761171; 0.0562803; 7.3073181; -3.8577186
5.1923497; -2.7367071; -1.4142101; -1.2732995; 0.0565836; 7.2809129; -3.9202443
5.2422762; -2.6889930; -1.3995073; -1.2704671; 0.0568768; 7.2539813; -3.9849841
5.2922026; -2.6413218; -1.3846693; -1.2676200; 0.0571733; 7.2265021; -4.0507502
5.3421290; -2.5936947; -1.3696958; -1.2647582; 0.0574733; 7.1984619; -4.1180727
5.3920555; -2.5461110; -1.3545858; -1.2618790; 0.0580432; 7.1698433; -4.1648487
5.4419819; -2.4985698; -1.3393374; -1.2589534; 0.0591541; 7.1407829; -4.1679214
5.4919084; -2.4510749; -1.3239489; -1.2559724; 0.0602598; 7.1115822; -4.1732652
5.5418348; -2.4036262; -1.3084176; -1.2529364; 0.0613601; 7.0822235; -4.1494901
5.5917612; -2.3562246; -1.2927407; -1.2498413; 0.0629790; 7.0529108; -4.0347515
5.6416877; -2.3088722; -1.2769145; -1.2466296; 0.0656795; 7.0242914; -3.9224794
5.6916141; -2.2615717; -1.2609330; -1.2432828; 0.0683885; 6.9963561; -3.8162078
5.7415406; -2.2143271; -1.2447905; -1.2398006; 0.0711063; 6.9690702; -3.7519677
5.7914670; -2.1671396; -1.2284802; -1.2361868; 0.0732979; 6.9421390; -3.7514257
5.8413934; -2.1200091; -1.2119965; -1.2325000; 0.0743808; 6.9151069; -3.7713446
5.8913199; -2.0729430; -1.1953389; -1.2287593; 0.0754637; 6.8878243; -3.7930723
5.9412463; -2.0259429; -1.1785051; -1.2249649; 0.0765465; 6.8602751; -3.8168066
5.9911728; -1.9790066; -1.1614916; -1.2211132; 0.0780041; 6.8324414; -3.7630003
6.0410992; -1.9321326; -1.1442935; -1.2171625; 0.0802475; 6.8048886; -3.7111529
6.0910256; -1.8853303; -1.1269088; -1.2131000; 0.0824929; 6.7776058; -3.6612303
6.1409521; -1.8386023; -1.1093323; -1.2089255; 0.0847400; 6.7505819; -3.6103605
6.1908785; -1.7919479; -1.0915578; -1.2046383; 0.0870304; 6.7238271; -3.5551673
6.2408050; -1.7453663; -1.0735788; -1.2002333; 0.0894147; 6.6973769; -3.5013297
6.2907314; -1.6988686; -1.0553933; -1.1957094; 0.0918066; 6.6712247; -3.4488021
6.3406578; -1.6524584; -1.0369964; -1.1910662; 0.0942060; 6.6453643; -3.3977657
6.3905843; -1.6061335; -1.0183806; -1.1863030; 0.0966092; 6.6197877; -3.3483362
6.4405107; -1.5598912; -0.9995385; -1.1814189; 0.0990137; 6.5944862; -3.2999850
6.4904371; -1.5137481; -0.9804702; -1.1764151; 0.1014270; 6.5694547; -3.2526859
6.5403636; -1.4677080; -0.9611710; -1.1712913; 0.1038489; 6.5446883; -3.2186871
6.5902900; -1.4217667; -0.9416326; -1.1660478; 0.1060775; 6.5200882; -3.2110260
6.6402165; -1.3759187; -0.9218465; -1.1607055; 0.1078945; 6.4954538; -3.2047870
6.6901429; -1.3301848; -0.9018167; -1.1552731; 0.1097170; 6.4707737; -3.2000229
6.7400693; -1.2845682; -0.8815398; -1.1497504; 0.1115447; 6.4460361; -3.1853448
6.7899958; -1.2390633; -0.8610083; -1.1441345; 0.1135746; 6.4213173; -3.1491370
6.8399222; -1.1936643; -0.8402139; -1.1384023; 0.1160115; 6.3967855; -3.1142882
6.8898487; -1.1483932; -0.8191599; -1.1325492; 0.1184519; 6.3724324; -3.0808287
6.9397751; -1.1032537; -0.7978416; -1.1265751; 0.1208950; 6.3482490; -3.0434464
6.9897015; -1.0582416; -0.7762502; -1.1204778; 0.1234369; 6.3242682; -2.9966899
7.0396280; -1.0133530; -0.7543767; -1.1142457; 0.1261774; 6.3005666; -2.9507567
7.0895544; -0.9686091; -0.7322238; -1.1078774; 0.1289269; 6.2771409; -2.9056531
7.1394809; -0.9240150; -0.7097865; -1.1013724; 0.1316846; 6.2539876; -2.8633263
7.1894073; -0.8795665; -0.6870551; -1.0947296; 0.1344127; 6.2310873; -2.8251447
7.2393337; -0.8352608; -0.6640204; -1.0879509; 0.1370842; 6.2084096; -2.7873455
7.2892602; -0.7911209; -0.6406866; -1.0810395; 0.1397717; 6.1859539; -2.7499434
7.3391866; -0.7471524; -0.6170494; -1.0739948; 0.1424744; 6.1637193; -2.7190315
7.3891131; -0.7033506; -0.5930988; -1.0668154; 0.1450709; 6.1416555; -2.7000004
7.4390395; -0.6597125; -0.5688254; -1.0595119; 0.1474530; 6.1196675; -2.6824209
7.4889659; -0.6162613; -0.5442354; -1.0520906; 0.1498333; 6.0977441; -2.6663865
7.5388924; -0.5730013; -0.5193246; -1.0445516; 0.1522099; 6.0758733; -2.6328764
7.5888188; -0.5299287; -0.4940839; -1.0368899; 0.1549776; 6.0541999; -2.5674537
7.6387453; -0.4870436; -0.4685051; -1.0290649; 0.1584363; 6.0329900; -2.5013800
7.6886717; -0.4443676; -0.4425912; -1.0210677; 0.1619188; 6.0122540; -2.4346057
7.7385981; -0.4019087; -0.4163369; -1.0128973; 0.1654234; 5.9920027; -2.4112698
7.7885246; -0.3596638; -0.3897303; -1.0045597; 0.1679959; 5.9718777; -2.4094975
7.8384510; -0.3176335; -0.3627641; -0.9961436; 0.1690717; 5.9516996; -2.4539731
7.8883775; -0.2758402; -0.3354491; -0.9876749; 0.1701720; 5.9310785; -2.4995762
7.9383039; -0.2342889; -0.3077857; -0.9791523; 0.1712964; 5.9100002; -2.5476793
7.9882303; -0.1929734; -0.2797664; -0.9705649; 0.1731963; 5.8884386; -2.5350596
8.0381568; -0.1518934; -0.2513850; -0.9618422; 0.1761905; 5.8669052; -2.5084119
8.0880832; -0.1110698; -0.2226470; -0.9529720; 0.1791485; 5.8455200; -2.4846753
8.1380097; -0.0705070; -0.1935465; -0.9439555; 0.1820663; 5.8242598; -2.4295429
8.1879361; -0.0302082; -0.1640768; -0.9347854; 0.1857490; 5.8033960; -2.3273618
8.2378625; 0.0098189; -0.1342321; -0.9253914; 0.1905582; 5.7833391; -2.2219050
8.2877890; 0.0495597; -0.1040082; -0.9157558; 0.1954286; 5.7641259; -2.1129196
8.3377154; 0.0890011; -0.0734002; -0.9058763; 0.2003585; 5.7457956; -2.0584863
8.3876419; 0.1281353; -0.0423984; -0.8957646; 0.2039277; 5.7278810; -2.0577714
8.4375683; 0.1669541; -0.0109983; -0.8855374; 0.2057439; 5.7099165; -2.0738233
8.4874947; 0.2054454; 0.0207965; -0.8752206; 0.2075452; 5.6917545; -2.0920597
8.5374212; 0.2436042; 0.0529876; -0.8648145; 0.2093291; 5.6733739; -2.0847686
8.5873476; 0.2814262; 0.0855773; -0.8543037; 0.2124361; 5.6549979; -1.9949898
8.6372741; 0.3189022; 0.1185681; -0.8435808; 0.2171062; 5.6373571; -1.9015441
8.6872005; 0.3560177; 0.1519626; -0.8326233; 0.2218388; 5.6204911; -1.8042487
8.7371269; 0.3927588; 0.1857641; -0.8214286; 0.2266306; 5.6044412; -1.7869997
8.7870534; 0.4291178; 0.2199814; -0.8100194; 0.2292902; 5.5884993; -1.7839199
8.8369798; 0.4650851; 0.2546146; -0.7985600; 0.2297247; 5.5725393; -1.8487176
8.8869062; 0.5006493; 0.2896546; -0.7870792; 0.2301871; 5.5559513; -1.9153965
8.9368327; 0.5358050; 0.3250976; -0.7755758; 0.2306770; 5.5387126; -1.9851071
8.9867591; 0.5705484; 0.3609412; -0.7640398; 0.2318168; 5.5207897; -2.0347160
9.0366856; 0.6048747; 0.3971845; -0.7524256; 0.2334914; 5.5023582; -2.0674701
9.0866120; 0.6387790; 0.4338285; -0.7407288; 0.2350890; 5.4835667; -2.0989274
9.1365384; 0.6722575; 0.4708753; -0.7289519; 0.2366059; 5.4644231; -2.0953991
9.1864649; 0.7052878; 0.5083059; -0.7170730; 0.2403658; 5.4452445; -1.9836601
9.2363913; 0.7378620; 0.5461250; -0.7049315; 0.2461458; 5.4270262; -1.8674685
9.2863178; 0.7699783; 0.5843527; -0.6924959; 0.2520002; 5.4098190; -1.7466090
9.3362442; 0.8016190; 0.6229911; -0.6797632; 0.2579225; 5.3936757; -1.6594739
9.3861706; 0.8327474; 0.6620185; -0.6667538; 0.2627927; 5.3782929; -1.6008378
9.4360971; 0.8633540; 0.7014414; -0.6535383; 0.2667808; 5.3634118; -1.5423959
9.4860235; 0.8934424; 0.7412809; -0.6401203; 0.2707323; 5.3490348; -1.4843581
9.5359500; 0.9230010; 0.7815393; -0.6265009; 0.2746377; 5.3351622; -1.3404506
9.5858764; 0.9519928; 0.8221831; -0.6126568; 0.2810423; 5.3226035; -1.1241072
9.6358028; 0.9804057; 0.8632215; -0.5984195; 0.2894507; 5.3120488; -0.8933724
9.6857293; 1.0082315; 0.9046794; -0.5837535; 0.2980315; 5.3036456; -0.6470002
9.7356557; 1.0354432; 0.9465560; -0.5686516; 0.3067749; 5.2975515; -0.4371645
9.7855822; 1.0620037; 0.9888339; -0.5531364; 0.3140743; 5.2934299; -0.2511297
9.8355086; 1.0878938; 1.0315159; -0.5373014; 0.3203415; 5.2910608; -0.0624385
9.8854350; 1.1131008; 1.0746112; -0.5211500; 0.3266740; 5.2904716; -0.0624246
9.9353615; 1.1376048; 1.1181175; -0.5046791; 0.3330557; 5.2898824; -0.0624107
9.9852879; 1.1613751; 1.1620111; -0.4879761; 0.3339237; 5.2892934; -0.0623968
10.0352144; 1.1844084; 1.2062899; -0.4713821; 0.3310087; 5.2887043; -0.0623829
10.0851408; 1.2067133; 1.2509559; -0.4549286; 0.3281073; 5.2881154; -0.0623948
10.1350672; 1.2282908; 1.2959969; -0.4386139; 0.3252273; 5.2875263; -0.1114389
10.1849937; 1.2491254; 1.3413636; -0.4224416; 0.3228795; 5.2864739; -0.1925097
10.2349201; 1.2692227; 1.3870526; -0.4063726; 0.3210101; 5.2846555; -0.2621206
