# 01e2bb4a-03e2-49e2-9893-2ea24520122c
# d79d3ac4f0deada50830d50bc2b572b7aa3783b7
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
15.4644750; -3.0153783; 4.2075459; 1.7598479; -0.2719706; 5.0540845; -0.0569581
15.5642458; -3.1136228; 4.1901582; 1.7317520; -0.2923601; 5.0529600; -0.0569327
15.6640166; -3.2123086; 4.1756490; 1.7013998; -0.3161923; 5.0518357; -0.0569074
15.7637874; -3.3114405; 4.1642551; 1.6686801; -0.3389572; 5.0507117; -0.0568821
15.8635582; -3.4108674; 4.1562215; 1.6338049; -0.3603554; 5.0495879; -0.0568568
15.9633290; -3.5105547; 4.1517633; 1.5969891; -0.3686536; 5.0484644; -0.0568315
16.0630998; -3.6103053; 4.1509565; 1.5610584; -0.3518283; 5.0473412; -0.0568062
16.1628706; -3.7100562; 4.1536525; 1.5267831; -0.3340932; 5.0462182; -0.0567809
16.2626414; -3.8096336; 4.1596678; 1.4944781; -0.3136308; 5.0450954; -0.0567556
16.3624122; -3.9089978; 4.1687985; 1.4641739; -0.2940149; 5.0439729; -0.0567304
16.4621830; -4.0080330; 4.1808383; 1.4357765; -0.2753197; 5.0428506; -0.0567304
16.5619538; -4.1067140; 4.1955960; 1.4092210; -0.2569737; 5.0417281; -0.0278183
16.6617246; -4.2049748; 4.2128772; 1.3844930; -0.2387614; 5.0411776; 0.7221828
16.7614954; -4.3028008; 4.2324953; 1.3615684; -0.2207787; 5.0554502; 1.3823344
16.8612663; -4.4001699; 4.2542632; 1.3404343; -0.2028800; 5.0826578; 1.9836281
16.9610371; -4.4970755; 4.2779968; 1.3210802; -0.1850718; 5.1214477; 2.5450784
17.0608079; -4.5935322; 4.3035172; 1.3035061; -0.1672059; 5.1707906; 3.0890823
17.1605787; -4.6895407; 4.3306405; 1.2877139; -0.1493383; 5.2300551; 3.6267878
17.2603495; -4.7851455; 4.3591945; 1.2737114; -0.1313326; 5.2987896; 4.1770788
17.3601203; -4.8803544; 4.3889945; 1.2615081; -0.1132598; 5.3768645; 4.7488316
17.4598911; -4.9752350; 4.4198730; 1.2511181; -0.0949945; 5.4642714; 5.1405375
17.5596619; -5.0698028; 4.4516440; 1.2425547; -0.0766272; 5.5573386; 5.1196358
17.6594327; -5.1641408; 4.4841423; 1.2358352; -0.0580502; 5.6485036; 5.0991238
17.7592035; -5.2582727; 4.5171807; 1.2309736; -0.0393608; 5.7378638; 5.0789819
17.8589743; -5.3522896; 4.5505938; 1.2279883; -0.0204690; 5.8255085; 4.9183110
17.9587451; -5.4462230; 4.5841933; 1.2268913; -0.0014822; 5.9091418; -9.0437573
18.0585159; -5.5401651; 4.6178116; 1.2276981; 0.0176609; 5.7544201; -8.1809406
18.1582867; -5.6341536; 4.6512597; 1.2304168; 0.0368753; 5.6107854; -7.4266333
18.2580575; -5.7282754; 4.6843655; 1.2350603; 0.0562081; 5.4771334; -6.7652816
18.3578283; -5.8225718; 4.7169397; 1.2416330; 0.0755752; 5.3524793; -6.1794382
18.4575992; -5.9171185; 4.7488043; 1.2501425; 0.0950040; 5.2360271; -5.6600158
18.5573700; -6.0119573; 4.7797696; 1.2605893; 0.1144111; 5.1270431; -5.1961909
18.6571408; -6.1071469; 4.8096514; 1.2729712; 0.1337960; 5.0249094; -4.7938774
18.7569116; -6.2027251; 4.8382595; 1.2872856; 0.1531293; 4.9288068; -4.4391149
18.8566824; -6.2987289; 4.8654040; 1.3035244; 0.1724023; 4.8381142; -4.1210150
18.9564532; -6.3951870; 4.8908937; 1.3216855; 0.1916288; 4.7523715; -3.8339524
19.0562240; -6.4921113; 4.9145339; 1.3417609; 0.2108218; 4.6711885; -3.5747478
19.1559948; -6.5895161; 4.9361314; 1.3637517; 0.2299493; 4.5942019; -3.3394274
19.2557656; -6.6873846; 4.9554876; 1.3876434; 0.2490202; 4.5210990; -3.1241506
19.3555364; -6.7857105; 4.9724076; 1.4134416; 0.2680553; 4.4516219; -2.9259760
19.4553072; -6.8844456; 4.9866911; 1.4411309; 0.2870606; 4.3855540; -2.7334801
19.5550780; -6.9835576; 4.9981422; 1.4707281; 0.3063179; 4.3229204; -2.5355246
19.6548488; -7.0829641; 5.0065581; 1.5022720; 0.3260924; 4.2640003; -2.3324601
19.7546196; -7.1826014; 5.0117363; 1.5358072; 0.3462359; 4.2090706; -2.1095874
19.8543904; -7.2823483; 5.0134694; 1.5713860; 0.3670849; 4.1587648; -1.8720890
19.9541612; -7.3821009; 5.0115485; 1.6090678; 0.3882069; 4.1136073; -1.6077813
20.0539321; -7.4816956; 5.0057663; 1.6488669; 0.4097459; 4.0744259; -1.3033346
20.1537029; -7.5809778; 4.9959173; 1.6908488; 0.4317751; 4.0423850; -0.9365892
20.2534737; -7.6797378; 4.9818019; 1.7350536; 0.4545270; 4.0192024; -0.4853860
20.3532445; -7.7777600; 4.9632222; 1.7815748; 0.4779659; 4.0071353; -0.0358046
20.4530153; -7.8747836; 4.9399902; 1.8304685; 0.5023658; 4.0062437; -0.0357886
20.5527861; -7.9705185; 4.9119258; 1.8818687; 0.5282540; 4.0053524; -0.0357727
20.6525569; -8.0646469; 4.8788529; 1.9359632; 0.5563641; 4.0044612; -0.0357568
20.7523277; -8.1567839; 4.8406127; 1.9928531; 0.5803954; 4.0035702; -0.0357409
20.8520985; -8.2465729; 4.7971009; 2.0514936; 0.5953811; 4.0026794; -0.0357250
20.9518693; -8.3335895; 4.7483515; 2.1116138; 0.6048833; 4.0017888; -0.0357091
21.0516401; -8.4175372; 4.6944359; 2.1717200; 0.6001184; 4.0008985; -0.0356932
21.1514109; -8.4980769; 4.6356157; 2.2313542; 0.5934634; 4.0000083; -0.0356773
21.2511817; -8.5750224; 4.5721155; 2.2899477; 0.5812545; 3.9991183; -0.0356614
21.3509525; -8.6481420; 4.5042765; 2.3473312; 0.5673421; 3.9982285; -0.0356456
21.4507233; -8.7173233; 4.4323969; 2.4030022; 0.5488370; 3.9973389; -0.0356297
21.5504941; -8.7824602; 4.3568442; 2.4569064; 0.5320181; 3.9964495; -0.0356139
21.6502650; -8.8435025; 4.2779331; 2.5092041; 0.5165087; 3.9955603; -0.0355980
21.7500358; -8.9003924; 4.1959899; 2.5600167; 0.5021281; 3.9946713; -0.0355980
21.8498066; -8.9531123; 4.1112921; 2.6094136; 0.4882088; 3.9937821; 0.2765905
21.9495774; -9.0016431; 4.0241304; 2.6574752; 0.4753822; 4.0006858; 0.5205348
22.0493482; -9.0459896; 3.9347577; 2.7043144; 0.4637003; 4.0136462; 0.6932576
22.1491190; -9.0861497; 3.8434407; 2.7500149; 0.4515673; 4.0308422; 0.8499769
22.2488898; -9.1221602; 3.7504008; 2.7943605; 0.4374344; 4.0518261; 1.0321878
22.3486606; -9.1540753; 3.6558812; 2.8373399; 0.4247161; 4.0771632; 1.1579596
22.4484314; -9.1819588; 3.5600855; 2.8791755; 0.4140449; 4.1054014; 1.2218596
22.5482022; -9.2058606; 3.4632257; 2.9199464; 0.4020387; 4.1349888; 1.3162953
22.6479730; -9.2258602; 3.3654847; 2.9593323; 0.3875350; 4.1666279; 1.4682060
22.7477438; -9.2420655; 3.2670537; 2.9972452; 0.3716634; 4.2016373; 1.6446676
22.8475146; -9.2546125; 3.1680817; 3.0334458; 0.3540572; 4.2405113; 1.8562420
22.9472854; -9.2636521; 3.0687503; 3.0680301; 0.3419648; 4.2839623; 1.9086776
23.0470562; -9.2692981; 2.9691524; 3.1017758; 0.3344580; 4.3281860; 1.8415055
23.1468270; -9.2716156; 2.8694304; 3.1349209; 0.3330812; 4.3704291; 1.6186660
23.2465979; -9.2706160; 2.7696640; -3.1148073; 0.3376521; 4.4072261; 1.2555627
23.3463687; -9.2662596; 2.6700048; -3.0810022; 0.3382009; 4.4355585; 1.0573355
23.4461395; -9.2585435; 2.5705340; -3.0473973; 0.3354116; 4.4592781; 0.9863117
23.5459103; -9.2475048; 2.4713966; -3.0140142; 0.3347877; 4.4812913; 0.8618072
23.6456811; -9.2331567; 2.3726550; -2.9805514; 0.3359958; 4.5004376; 0.6994633
23.7454519; -9.2155113; 2.2744702; -2.9469965; 0.3362415; 4.5159174; 0.5894464
23.8452227; -9.1945779; 2.1769114; -2.9134564; 0.3360897; 4.5289214; 0.5075552
23.9449935; -9.1703909; 2.0801334; -2.8799070; 0.3366970; 4.5400890; 0.4139083
24.0447643; -9.1429600; 1.9841988; -2.8462558; 0.3378397; 4.5491757; 0.3169514
24.1445351; -9.1123190; 1.8892656; -2.8124957; 0.3389099; 4.5561217; 0.2362473
24.2443059; -9.0784772; 1.7953993; -2.7786142; 0.3402671; 4.5612921; 0.1582128
24.3440767; -9.0414768; 1.7027573; -2.7445731; 0.3423170; 4.5647515; 0.0696951
24.4438475; -9.0013259; 1.6114143; -2.7102907; 0.3448892; 4.5662745; -0.0224329
24.5436183; -8.9580634; 1.5215221; -2.6757445; 0.3476781; 4.5657843; -0.0464837
24.6433891; -8.9117015; 1.4331707; -2.6408928; 0.3509844; 4.5647685; -0.0464631
24.7431599; -8.8622788; 1.3465044; -2.6057002; 0.3544151; 4.5637528; -0.0464424
24.8429308; -8.8098209; 1.2616371; -2.5701519; 0.3582479; 4.5627374; -0.0464217
24.9427016; -8.7543583; 1.1786916; -2.5341992; 0.3623710; 4.5617222; -0.0464011
25.0424724; -8.6959420; 1.0978182; -2.4978093; 0.3672656; 4.5607073; -0.0463804
25.1422432; -8.6345969; 1.0191318; -2.4609365; 0.3714053; 4.5596925; -0.0463598
25.2420140; -8.5703900; 0.9427854; -2.4237025; 0.3750828; 4.5586780; -0.0463392
25.3417848; -8.5033757; 0.8688829; -2.3865610; 0.3653266; 4.5576637; -0.0463185
25.4415556; -8.4337118; 0.7974695; -2.3508830; 0.3499788; 4.5566497; -0.0463185
25.5413264; -8.3615775; 0.7285094; -2.3168427; 0.3310549; 4.5556354; 0.4868437
25.6410972; -8.2872317; 0.6619940; -2.2848115; 0.3112705; 4.5662851; 1.0423982
25.7408680; -8.2108301; 0.5978077; -2.2543895; 0.3010389; 4.5890044; 1.2260643
25.8406388; -8.1325678; 0.5359705; -2.2247036; 0.2941121; 4.6155836; 1.2857525
25.9404096; -8.0525059; 0.4764415; -2.1957046; 0.2873268; 4.6432933; 1.3388699
26.0401804; -7.9707771; 0.4192366; -2.1673594; 0.2809827; 4.6719732; 1.3763996
26.1399512; -7.8874588; 0.3643299; -2.1397471; 0.2715750; 4.7012745; 1.5196097
26.2397220; -7.8027072; 0.3117154; -2.1131773; 0.2611499; 4.7334139; 1.6900476
26.3394928; -7.7165934; 0.2613173; -2.0875555; 0.2529277; 4.7689037; 1.7738776
26.4392637; -7.6292552; 0.2131189; -2.0627013; 0.2453597; 4.8058719; 1.8342390
26.5390345; -7.5407473; 0.1670640; -2.0386078; 0.2375430; 4.8438014; 1.9064380
26.6388053; -7.4511841; 0.1231251; -2.0152998; 0.2297459; 4.8829116; 1.9801678
26.7385761; -7.3606266; 0.0812462; -1.9927365; 0.2226818; 4.9232054; 2.0283999
26.8383469; -7.2691699; 0.0413933; -1.9708640; 0.2158018; 4.9641416; 2.0743168
26.9381177; -7.1768712; 0.0035166; -1.9496689; 0.2091165; 5.0056582; 2.1191474
27.0378885; -7.0838031; -0.0324260; -1.9291352; 0.2025161; 5.0477195; 2.1752805
27.1376593; -6.9900291; -0.0664803; -1.9092512; 0.1961201; 5.0905335; 2.2276021
27.2374301; -6.8956020; -0.0986949; -1.8900002; 0.1897857; 5.1340073; 2.2825163
27.3372009; -6.8005895; -0.1291134; -1.8713783; 0.1835426; 5.1781741; 2.3387666
27.4369717; -6.7050246; -0.1577903; -1.8533749; 0.1773411; 5.2230421; 2.3986644
27.5367425; -6.6089811; -0.1847681; -1.8359886; 0.1712267; 5.2686623; 2.4601588
27.6365133; -6.5124736; -0.2101057; -1.8192071; 0.1651504; 5.3150453; 2.5256477
27.7362841; -6.4155814; -0.2338450; -1.8030340; 0.1590965; 5.3622456; 2.5959651
27.8360549; -6.3183017; -0.2560485; -1.7874599; 0.1530692; 5.4103310; 2.6709957
27.9358257; -6.2207202; -0.2767585; -1.7724919; 0.1470226; 5.4593641; 2.7531956
28.0355966; -6.1228161; -0.2960406; -1.7581224; 0.1409894; 5.5094494; 2.8410386
28.1353674; -6.0246829; -0.3139371; -1.7443352; 0.1354804; 5.5606599; 2.9077226
28.2351382; -5.9262805; -0.3305116; -1.7310877; 0.1300337; 5.6125885; 2.9785899
28.3349090; -5.8277094; -0.3458017; -1.7183712; 0.1249575; 5.6652893; 3.0365102
