# 64232d77-3428-4ccb-a013-41b9e54a87cb
# 1f33121d91b7f0e49544594bef0353728ab6343b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.5821316; -1.0244676; 1.1583748; 0.1494794; 0.3106377; 5.9074184; -0.4745354
12.6819898; -1.0408877; 1.2568812; 0.1810488; 0.3216546; 5.8993914; -0.1975197
12.7818480; -1.0604596; 1.3547931; 0.2136960; 0.3303747; 5.8960471; -0.1205263
12.8817062; -1.0832511; 1.4520299; 0.2468176; 0.3329911; 5.8940055; -0.1121917
12.9815643; -1.1092526; 1.5484186; 0.2801442; 0.3310339; 5.8921044; -0.1443022
13.0814225; -1.1384235; 1.6439243; 0.3124915; 0.3167439; 5.8896582; -0.6515732
13.1812807; -1.1705930; 1.7384378; 0.3434534; 0.3060407; 5.8786006; -1.0993416
13.2811389; -1.2056498; 1.8319435; 0.3739062; 0.3038997; 5.8598966; -1.2790834
13.3809971; -1.2435238; 1.9243309; 0.4042007; 0.3046447; 5.8380591; -1.2883252
13.4808553; -1.2841985; 2.0155311; 0.4349370; 0.3109564; 5.8159810; -1.2365881
13.5807135; -1.3276774; 2.1054096; 0.4662839; 0.3160320; 5.7947103; -1.2328708
13.6805716; -1.3739740; 2.1938824; 0.4979620; 0.3184514; 5.7734256; -1.2699810
13.7804298; -1.4230577; 2.2808339; 0.5298908; 0.3212622; 5.7514178; -1.3005117
13.8802880; -1.4749076; 2.3661695; 0.5621470; 0.3248383; 5.7287934; -1.3075307
13.9801462; -1.5294987; 2.4497797; 0.5947634; 0.3280193; 5.7059564; -1.3278670
14.0800044; -1.5867974; 2.5315563; 0.6276307; 0.3303256; 5.6826703; -1.3827744
14.1798626; -1.6467636; 2.6114004; 0.6607468; 0.3329991; 5.6583194; -1.4329955
14.2797208; -1.7093500; 2.6892048; 0.6941501; 0.3360847; 5.6329731; -1.4769553
14.3795790; -1.7745134; 2.7648666; 0.7278815; 0.3395695; 5.6067293; -1.5150879
14.4794371; -1.8422035; 2.8382740; 0.7619829; 0.3434974; 5.5796797; -1.5451966
14.5792953; -1.9123727; 2.9093181; 0.7964936; 0.3476567; 5.5519569; -1.5738434
14.6791535; -1.9849647; 2.9778825; 0.8314249; 0.3520398; 5.5235770; -1.6021422
14.7790117; -2.0599226; 3.0438536; 0.8668158; 0.3568124; 5.4945363; -1.6238556
14.8788699; -2.1371823; 3.1071114; 0.9027004; 0.3619758; 5.4649445; -1.6307173
14.9787281; -2.2166785; 3.1675362; 0.9391200; 0.3674286; 5.4350655; -1.6298450
15.0785863; -2.2983375; 3.2250035; 0.9760956; 0.3732224; 5.4050375; -1.6219410
15.1784445; -2.3820811; 3.2793879; 1.0136711; 0.3792876; 5.3749886; -1.6105688
15.2783026; -2.4678237; 3.3305615; 1.0518561; 0.3855863; 5.3449832; -1.5895686
15.3781608; -2.5554729; 3.3783964; 1.0906945; 0.3923190; 5.3152030; -1.5545887
15.4780190; -2.6449285; 3.4227611; 1.1302293; 0.3996083; 5.2859158; -1.4815386
15.5778772; -2.7360827; 3.4635209; 1.1705411; 0.4082374; 5.2578530; -1.3631861
15.6777354; -2.8288218; 3.5005306; 1.2118053; 0.4183306; 5.2318990; -1.2842147
15.7775936; -2.9230241; 3.5336350; 1.2540524; 0.4267669; 5.2073303; -1.2452146
15.8774518; -3.0185522; 3.5626966; 1.2970045; 0.4336292; 5.1833965; -1.1476289
15.9773100; -3.1152468; 3.5875942; 1.3407120; 0.4425282; 5.1612400; -0.9855393
16.0771681; -3.2129473; 3.6081948; 1.3854405; 0.4534422; 5.1421368; -0.8044675
